GeneId	Symbol	Normal_transcript	Tumor_transcript	Tumor	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
116	ADCYAP1	uc010dkg.2	uc010dkh.2	hnsc	0.74147983542704	2	TP53, FAT1	PIK3CA (REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE,REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_SIGNALLING_BY_NGF,REACTOME_SIGNALING_BY_GPCR)	1
116	ADCYAP1	uc010dkh.2	uc010dkg.2	coad	0.516062884483901	2	APC, TP53	KRAS (REACTOME_SIGNALING_BY_GPCR,REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE,REACTOME_SIGNALLING_BY_NGF)	1
116	ADCYAP1	uc010dkh.2	uc010dkg.2	lusc	1	1	TP53	PIK3CA (REACTOME_SIGNALING_BY_GPCR,REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_SIGNALLING_BY_NGF,REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE)	1
116	ADCYAP1	uc010dkh.2	uc010dkg.2	kirp	0.946977584392316	10	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53, BAP1	NA	NA
116	ADCYAP1	uc010dkh.2	uc010dkg.2	kirc	0.101009058427777	2	VHL, PBRM1	PTEN (REACTOME_SIGNALLING_BY_NGF,REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE)	0.788478926569801
116	ADCYAP1	uc010dkh.2	uc010dkg.2	kich	0.171905533738296	5	TP53, PTEN, TSC1, TSC2, MTOR	MTOR (REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE,REACTOME_SIGNALLING_BY_NGF)	0.0967741935483907
117145	THEM4	uc001ezk.1	uc001ezj.1	kirp	1	1	MET	NA	NA
117145	THEM4	uc001ezk.1	uc001ezj.1	kirc	0.138665178611094	3	VHL, PBRM1, SETD2	VHL (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	0.282972349786526
117153	MIA2	uc001wux.2	uc010amy.1	kirp	1	1	MET	NA	NA
117153	MIA2	uc001wux.2	uc010amy.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
117157	SH2D1B	uc001gca.1	uc001gbz.1	brca	0.100753876917164	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY)	0.956487477041754
117157	SH2D1B	uc001gca.1	uc001gbz.1	lihc	0.169395943212385	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
117166	WFIKKN1	uc002chs.1	uc002cht.1	brca	0.467178526881106	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
117166	WFIKKN1	uc002chs.1	uc002cht.1	kirp	1	1	MET	NA	NA
117177	RAB3IP	uc001svl.1	uc001svp.2	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
117177	RAB3IP	uc001svm.2	uc001svl.1	luad	0.473456818921684	7	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11	NA	NA
117177	RAB3IP	uc001svp.2	uc001svm.2	kirp	0.249593495934953	3	MET, FAT1, SETD2	NA	NA
117247	SLC16A10	uc003pus.2	uc003put.2	kich	1	1	TP53	NA	NA
117248	GALNTL2	uc003car.3	uc003cas.3	kirc	0.430354972194506	2	VHL, PBRM1	PABPC1 (REACTOME_METABOLISM_OF_PROTEINS)	1
117248	GALNTL2	uc003car.3	uc003cas.3	kirp	0.542070412338155	4	MET, FAT1, SETD2, KDM6A	NA	NA
117248	GALNTL2	uc003car.3	uc003cas.3	kich	1	1	TP53	NA	NA
117283	IP6K3	uc003ofb.2	uc010jvf.2	kich	0.499735589635126	2	TP53, PTEN	NA	NA
1173	AP2M1	uc003fmw.2	uc003fmx.2	kirp	0.35087535537931	3	MET, FAT1, SETD2	MET (REACTOME_DEVELOPMENTAL_BIOLOGY,REACTOME_AXON_GUIDANCE,KEGG_ENDOCYTOSIS)	1
117532	TMC2	uc002wgg.1	uc010zpx.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
117581	TWIST2	uc010zny.1	uc010znx.1	luad	0.33669989718523	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
117581	TWIST2	uc010zny.1	uc010znx.1	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
117608	ZNF354B	uc003mjl.2	uc003mjm.2	thca	0.913544935470475	2	BRAF, NRAS	NA	NA
117608	ZNF354B	uc003mjl.2	uc003mjm.2	lusc	1	1	TP53	NA	NA
117608	ZNF354B	uc003mjl.2	uc003mjm.2	kich	0.885171090155271	2	TP53, PTEN	NA	NA
117608	ZNF354B	uc003mjl.2	uc003mjm.2	kirp	0.24666238571662	4	MET, FAT1, SETD2, KDM6A	NA	NA
117854	TRIM6	uc001mbd.2	uc001mbg.1	kirp	0.132409895273473	3	MET, FAT1, SETD2	NA	NA
117854	TRIM6	uc001mbd.2	uc009yep.1	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
117854	TRIM6	uc001mbd.2	uc009yep.1	kirc	0.193890418634243	2	VHL, PBRM1	NA	NA
1180	CLCN1	uc011ktc.1	uc003wcr.1	kich	0.111052353252253	3	TP53, PTEN, TSC1	NA	NA
1181	CLCN2	uc003foi.2	uc010hya.1	prad	0.307538962537229	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
1181	CLCN2	uc003foi.2	uc011brm.1	kirp	0.226607207160098	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
1182	CLCN3	uc003isi.2	uc011cka.1	kich	0.566367001586491	3	TP53, PTEN, TSC1	NA	NA
1182	CLCN3	uc003isi.2	uc011cka.1	luad	0.256039921815365	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
1182	CLCN3	uc003isi.2	uc011cka.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
1183	CLCN4	uc004csy.3	uc011mid.1	kich	1	1	TP53	NA	NA
118426	LOH12CR1	uc001ral.2	uc009zhu.2	kirc	0.836158782890198	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
118426	LOH12CR1	uc001ral.2	uc009zhu.2	luad	0.73980466544588	2	TP53, KRAS	NA	NA
118426	LOH12CR1	uc001ral.2	uc009zhu.2	kirp	1	1	MET	NA	NA
118427	OLFM3	uc001duf.2	uc001dug.2	thca	0.26611507017318	4	BRAF, NRAS, HRAS, MLL	NA	NA
118471	PRAP1	uc001lmq.1	uc001lmp.2	hnsc	0.581003456883372	6	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2	NA	NA
118491	TTC18	uc009xrc.2	uc009xrd.1	kich	1	1	TP53	NA	NA
1184	CLCN5	uc004dos.1	uc004doq.1	kich	0.10847995410912	3	TP53, PTEN, TSC1	NA	NA
1185	CLCN6	uc001ate.3	uc010oau.1	hnsc	0.592594222349207	2	TP53, FAT1	NA	NA
1185	CLCN6	uc001ate.3	uc010oau.1	kich	0.550637832552557	4	TP53, PTEN, TSC1, TSC2	NA	NA
1185	CLCN6	uc001ate.3	uc010oau.1	kirp	0.140576496674045	2	MET, FAT1	NA	NA
1186	CLCN7	uc002clv.2	uc002clu.2	kirp	0.140576496674045	2	MET, FAT1	NA	NA
1186	CLCN7	uc002clv.2	uc010brq.1	lusc	0.396185358632958	2	TP53, MLL2	NA	NA
1186	CLCN7	uc002clv.2	uc010brq.1	kirc	0.502686165909696	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
1186	CLCN7	uc002clv.2	uc010brq.1	luad	0.729284398988611	7	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11	NA	NA
1186	CLCN7	uc002clv.2	uc010brq.1	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
118788	PIK3AP1	uc001kmp.2	uc001kmo.2	kich	0.533391892013015	5	TP53, PTEN, TSC1, TSC2, MTOR	MTOR (REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	0.0645161290322608
118788	PIK3AP1	uc001kmp.2	uc001kmo.2	kirc	0.107369110370441	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	PTEN (REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,PID_BCR_5PATHWAY,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	0.24899909868219
118788	PIK3AP1	uc001kmp.2	uc001kmo.2	kirp	0.346338145096997	4	MET, FAT1, SETD2, KDM6A	NA	NA
118788	PIK3AP1	uc001kmp.2	uc001kmo.2	lusc	0.735955056179661	2	TP53, MLL2	PIK3CA (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,PID_BCR_5PATHWAY,REACTOME_IMMUNE_SYSTEM)	1
1187	CLCNKA	uc010obw.1	uc001axv.2	luad	0.119450681789228	6	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1	NA	NA
118812	MORN4	uc001kob.3	uc001kod.3	kirp	0.279820764952998	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	NA	NA
118812	MORN4	uc001kob.3	uc001kod.3	prad	0.361568775931218	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
118813	ZFYVE27	uc001kop.2	uc001kom.1	luad	0.212166078845969	3	TP53, KRAS, MLL3	NA	NA
118813	ZFYVE27	uc001kop.2	uc010qpa.1	kich	1	1	TP53	NA	NA
118813	ZFYVE27	uc001kop.2	uc010qpa.1	coad	0.264312029186158	2	APC, TP53	NA	NA
118813	ZFYVE27	uc001kop.2	uc010qpa.1	brca	0.628785089636978	2	PIK3CA, TP53	NA	NA
118813	ZFYVE27	uc001kop.2	uc010qpa.1	kirp	0.295446094746472	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
1188	CLCNKB	uc001axx.3	uc001axy.3	kich	1	1	TP53	NA	NA
1188	CLCNKB	uc001axy.3	uc001axw.3	luad	0.392292792820719	7	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11	NA	NA
1188	CLCNKB	uc001axy.3	uc001axx.3	lusc	0.617660128229543	3	TP53, MLL2, PIK3CA	NA	NA
118980	SFXN2	uc001kwb.2	uc001kwd.2	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
118980	SFXN2	uc001kwb.2	uc001kwd.2	thca	0.764416008186367	3	BRAF, NRAS, HRAS	NA	NA
118980	SFXN2	uc001kwb.2	uc001kwd.2	lusc	0.484301691452671	3	TP53, MLL2, PIK3CA	NA	NA
118980	SFXN2	uc001kwb.2	uc001kwd.2	luad	0.75975798125658	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
118	ADD1	uc003gfr.2	uc003gfn.2	hnsc	0.443708609271639	2	TP53, FAT1	TP53 (REACTOME_APOPTOSIS)	0.443708609271639
118	ADD1	uc003gfr.2	uc003gfn.2	prad	0.682241956164361	2	SPOP, TP53	CTNNB1 (REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,REACTOME_APOPTOSIS,REACTOME_APOPTOTIC_EXECUTION_PHASE)	0.366089665316528
118	ADD1	uc003gfr.2	uc003gfn.2	kirp	0.123807825845638	3	MET, FAT1, SETD2	TP53 (REACTOME_APOPTOSIS)	1
118	ADD1	uc003gfr.2	uc003gfn.2	kich	0.804467778786571	4	TP53, PTEN, TSC1, TSC2	TP53 (REACTOME_APOPTOSIS)	0.918990400563076
1191	CLU	uc003xfz.1	uc003xfw.1	kirp	0.284848484848475	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	TP53 (REACTOME_HEMOSTASIS)	0.0242424242424227
1191	CLU	uc003xfz.1	uc003xfw.1	kirc	0.860810542199411	2	VHL, PBRM1	NA	NA
119391	GSTO2	uc001kyc.2	uc001kyb.2	lusc	0.825842696629171	5	TP53, MLL2, PIK3CA, NFE2L2, CDKN2A	NA	NA
119504	ANAPC16	uc001jsv.2	uc001jsw.2	lusc	0.396920598355719	2	TP53, MLL2	NA	NA
119504	ANAPC16	uc001jsw.2	uc001jsv.2	prad	0.185797567037562	3	SPOP, TP53, ATM	NA	NA
119504	ANAPC16	uc001jsw.2	uc001jsv.2	kirp	0.0439763488543924	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
119504	ANAPC16	uc001jsw.2	uc001jsv.2	coad	0.36967966244279	2	APC, TP53	NA	NA
119559	SFXN4	uc001leb.2	uc001ldy.2	thca	0.904953339849572	3	BRAF, NRAS, HRAS	NA	NA
119559	SFXN4	uc001leb.2	uc001ldy.2	kirp	0.401913969184293	3	MET, FAT1, SETD2	NA	NA
119559	SFXN4	uc001leb.2	uc001ldy.2	kirc	0.558200424642388	2	VHL, PBRM1	NA	NA
1195	CLK1	uc002uwe.2	uc002uwd.2	kirp	0.35087535537931	3	MET, FAT1, SETD2	NA	NA
1195	CLK1	uc002uwe.2	uc002uwd.2	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
1196	CLK2	uc001fjy.2	uc001fjx.2	kirp	0.636913199026045	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
1196	CLK2	uc001fjy.2	uc009wqm.2	kirc	0.249960735563419	3	VHL, PBRM1, SETD2	NA	NA
1196	CLK2	uc001fjy.2	uc009wqm.2	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
1196	CLK2	uc001fjy.2	uc009wqm.2	prad	0.283479743013976	2	SPOP, TP53	NA	NA
119710	C11orf74	uc001mwy.1	uc001mwz.1	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
119710	C11orf74	uc001mwy.1	uc001mwz.1	coad	0.719047619047548	2	APC, TP53	NA	NA
119710	C11orf74	uc001mwy.1	uc001mwz.1	brca	0.0258354171978514	3	PIK3CA, TP53, CDH1	NA	NA
120071	GYLTL1B	uc001nbw.1	uc001nby.1	kirp	0.625374575644438	3	MET, FAT1, SETD2	NA	NA
120071	GYLTL1B	uc001nbw.1	uc001nby.1	hnsc	1	1	TP53	NA	NA
120071	GYLTL1B	uc001nbw.1	uc001nby.1	kich	1	1	TP53	NA	NA
120103	SLC36A4	uc001pdn.2	uc001pdm.2	kirp	0.15372017864573	4	MET, FAT1, SETD2, KDM6A	NA	NA
120103	SLC36A4	uc001pdn.2	uc001pdm.2	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
120103	SLC36A4	uc001pdn.2	uc001pdm.2	kich	0.499735589635126	2	TP53, PTEN	NA	NA
120114	FAT3	uc001pdi.3	uc001pdj.3	luad	0.153103231330519	2	TP53, KRAS	NA	NA
120114	FAT3	uc001pdi.3	uc001pdj.3	lusc	0.16102641026675	2	TP53, MLL2	NA	NA
1201	CLN3	uc002dpo.2	uc002dpm.2	kirp	0.165348614789043	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
1201	CLN3	uc002dpp.2	uc010vcv.1	kirc	0.0666893411317905	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
1201	CLN3	uc002dpp.2	uc010vcv.1	hnsc	0.74147983542704	2	TP53, FAT1	NA	NA
120227	CYP2R1	uc001mlo.2	uc001mls.1	kich	1	1	TP53	PTEN (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	1
120227	CYP2R1	uc001mlr.2	uc001mlp.2	kirp	0.35087535537931	3	MET, FAT1, SETD2	NA	NA
120227	CYP2R1	uc001mlr.2	uc001mlp.2	lusc	1	1	TP53	PTEN (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.0786516853932562
120526	DNAJC24	uc001msx.2	uc009yjm.2	luad	0.697745190268006	9	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11, NF1, SVEP1	NA	NA
120526	DNAJC24	uc001msx.2	uc009yjm.2	prad	0.824465004393154	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
120526	DNAJC24	uc001msx.2	uc009yjn.1	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
120526	DNAJC24	uc001msx.2	uc009yjn.1	kirp	0.103763167172597	3	MET, FAT1, SETD2	NA	NA
120526	DNAJC24	uc001msx.2	uc009yjn.1	kirc	0.191871365092223	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
1207	CLNS1A	uc001oyk.2	uc001oyl.2	thca	0.904953339849572	3	BRAF, NRAS, HRAS	NA	NA
120939	C12orf59	uc001qxq.2	uc001qxr.2	hnsc	0.376135457377467	3	TP53, FAT1, PIK3CA	NA	NA
120939	C12orf59	uc001qxq.2	uc001qxr.2	lusc	0.829225169231741	2	TP53, MLL2	NA	NA
1209	CLPTM1	uc002pai.2	uc010xxg.1	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
1209	CLPTM1	uc002pai.2	uc010xxg.1	lihc	0.0296435450180384	3	TP53, CTNNB1, MLL3	NA	NA
1209	CLPTM1	uc002pai.2	uc010xxg.1	luad	0.153103231330519	2	TP53, KRAS	NA	NA
1209	CLPTM1	uc002pai.2	uc010xxg.1	lusc	0.931378150193486	2	TP53, MLL2	NA	NA
1209	CLPTM1	uc002pai.2	uc010xxg.1	thca	0.781868055041953	5	BRAF, NRAS, HRAS, MLL, MLL3	NA	NA
1209	CLPTM1	uc002pai.2	uc010xxg.1	kich	1	1	TP53	NA	NA
1209	CLPTM1	uc002pai.2	uc010xxg.1	prad	0.437301409081947	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
120	ADD3	uc001kys.3	uc001kyu.2	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
120	ADD3	uc001kyu.2	uc001kys.3	kirp	0.792639916263057	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	NA	NA
120	ADD3	uc001kyu.2	uc001kyx.2	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
121256	TMEM132D	uc009zyl.1	uc001uia.2	kirc	0.282972349786526	2	VHL, PBRM1	NA	NA
121268	RHEBL1	uc001rtc.1	uc009zlc.1	kich	0.649814912744582	2	TP53, PTEN	NA	NA
121268	RHEBL1	uc009zlc.1	uc001rtc.1	lihc	0.226009487654636	5	TP53, CTNNB1, MLL3, ARID1A, BPTF	NA	NA
121268	RHEBL1	uc009zlc.1	uc001rtd.1	kirp	0.286725067136979	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
121274	ZNF641	uc001rro.1	uc001rrn.1	luad	0.212166078845969	3	TP53, KRAS, MLL3	NA	NA
121274	ZNF641	uc001rro.1	uc001rrn.1	kirp	1	1	MET	NA	NA
121274	ZNF641	uc001rro.1	uc001rrn.1	lusc	0.64451215641452	4	TP53, MLL2, PIK3CA, NFE2L2	NA	NA
121274	ZNF641	uc001rro.1	uc001rrn.1	coad	0.36967966244279	2	APC, TP53	SMAD4 (REACTOME_GENERIC_TRANSCRIPTION_PATHWAY)	1
121441	NEDD1	uc001tev.3	uc001tex.2	lusc	0.540531962165857	2	TP53, MLL2	CDKN2A (REACTOME_CELL_CYCLE,REACTOME_CELL_CYCLE_MITOTIC)	0.271503840538247
121457	IKBIP	uc001tfv.2	uc001tfw.2	thca	0.900819888918289	3	BRAF, NRAS, HRAS	NA	NA
121457	IKBIP	uc001tfv.2	uc001tfw.2	prad	1	1	SPOP	NA	NA
121457	IKBIP	uc001tfx.2	uc001tfw.2	kich	1	1	TP53	NA	NA
121536	AEBP2	uc001ree.2	uc001reg.1	kirc	0.502686165909696	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
121536	AEBP2	uc001ree.2	uc001reg.1	kich	1	1	TP53	NA	NA
121536	AEBP2	uc001ree.2	uc001reg.1	kirp	0.0646837952330848	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
121599	SPIC	uc010svp.1	uc001tid.2	lihc	0.42135584724597	10	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1, APC	NA	NA
1215	CMA1	uc001wpp.1	uc010alx.1	luad	0.212166078845969	3	TP53, KRAS, MLL3	KRAS (REACTOME_SIGNALING_BY_SCF_KIT)	0.333870027615382
1215	CMA1	uc001wpp.1	uc010alx.1	lusc	0.540531962165857	2	TP53, MLL2	PIK3CA (REACTOME_SIGNALING_BY_SCF_KIT)	1
1215	CMA1	uc010alx.1	uc001wpp.1	thca	0.213833984985211	2	BRAF, NRAS	NRAS (REACTOME_SIGNALING_BY_SCF_KIT)	1
121642	ALKBH2	uc001tny.2	uc010sxk.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
121665	SPPL3	uc001tzd.2	uc001tzc.2	kirc	0.224098038468953	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
122060	SLAIN1	uc001vkk.1	uc010aey.1	kirc	0.658662527692072	2	VHL, PBRM1	NA	NA
122060	SLAIN1	uc001vkk.1	uc010thy.1	kirp	0.542070412338155	4	MET, FAT1, SETD2, KDM6A	NA	NA
122060	SLAIN1	uc001vkk.1	uc010thy.1	kich	0.499735589635126	2	TP53, PTEN	NA	NA
122402	TDRD9	uc001yom.3	uc001yon.3	kirp	1	1	MET	NA	NA
122481	AK7	uc001yfn.2	uc001yfm.1	lihc	0.202099825966295	2	TP53, CTNNB1	NA	NA
122553	TRAPPC6B	uc001wut.1	uc010tqd.1	kirp	0.639307796192504	7	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1	NA	NA
122553	TRAPPC6B	uc001wut.1	uc010tqd.1	brca	0.534880726976589	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
122553	TRAPPC6B	uc001wut.1	uc010tqd.1	hnsc	0.195565920808479	2	TP53, FAT1	NA	NA
122553	TRAPPC6B	uc001wut.1	uc010tqd.1	luad	0.656577937347481	2	TP53, KRAS	NA	NA
122553	TRAPPC6B	uc001wut.1	uc010tqd.1	coad	0.59716599190266	3	APC, TP53, KRAS	NA	NA
122553	TRAPPC6B	uc001wut.1	uc010tqd.1	kirc	0.356062359198412	5	VHL, PBRM1, SETD2, BAP1, MTOR	NA	NA
122616	C14orf79	uc001ypy.1	uc001ypz.1	brca	0.0845159617716763	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	NA	NA
122616	C14orf79	uc001ypy.1	uc001ypz.1	luad	0.143620114911161	3	TP53, KRAS, MLL3	NA	NA
122616	C14orf79	uc001ypy.1	uc010tym.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
122616	C14orf79	uc001ypy.1	uc010tym.1	kirp	1	1	MET	NA	NA
122616	C14orf79	uc001ypy.1	uc010tym.1	hnsc	0.977378532555268	7	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1	NA	NA
122616	C14orf79	uc001ypy.1	uc010tym.1	kirc	0.922868685297996	3	VHL, PBRM1, SETD2	NA	NA
122618	PLD4	uc001ypu.1	uc010tyl.1	thca	0.490393725630843	8	BRAF, NRAS, HRAS, MLL, MLL3, PPM1D, KRAS, EIF1AX	NA	NA
122622	ADSSL1	uc001ypd.2	uc001ype.2	hnsc	0.808028776434997	6	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2	NA	NA
122704	MRPL52	uc001wgw.3	uc001wgx.3	coad	0.844292549555617	5	APC, TP53, KRAS, PIK3CA, ATM	NA	NA
122769	PPIL5	uc001wwn.2	uc001wwo.2	kich	0.718138551031197	3	TP53, PTEN, TSC1	PTEN (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	0.267054468535166
122769	PPIL5	uc001wwn.2	uc001wwo.2	kirp	0.463414634146262	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	NA	NA
122769	PPIL5	uc001wwn.2	uc001wwo.2	coad	0.142840606712703	2	APC, TP53	FBXW7 (REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION)	0.134311700523969
122773	KLHDC1	uc001www.2	uc010tqg.1	kirc	0.45188543877066	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
122773	KLHDC1	uc001www.2	uc010tqg.1	kich	0.223754991885344	4	TP53, PTEN, TSC1, TSC2	NA	NA
122773	KLHDC1	uc001www.2	uc010tqg.1	kirp	0.729903334001606	3	MET, FAT1, SETD2	NA	NA
122773	KLHDC1	uc001www.2	uc010tqh.1	hnsc	0.889624724061891	2	TP53, FAT1	NA	NA
122773	KLHDC1	uc001www.2	uc010tqh.1	luad	0.33669989718523	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
122773	KLHDC1	uc010tqg.1	uc001www.2	lihc	0.748156272534529	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
122830	NAA30	uc001xcx.3	uc010aow.2	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
122830	NAA30	uc010trk.1	uc010aow.2	prad	0.738680675169185	4	SPOP, TP53, ATM, MLL2	NA	NA
122945	C14orf148	uc001xtr.2	uc010tvi.1	kirc	0.658662527692072	2	VHL, PBRM1	NA	NA
122953	JDP2	uc001xrq.2	uc010asj.2	kirp	1	1	MET	NA	NA
122953	JDP2	uc001xrq.2	uc010tvb.1	kirc	0.555194950696285	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
122953	JDP2	uc001xrq.2	uc010tvc.1	thca	0.611327643385943	3	BRAF, NRAS, HRAS	NA	NA
122953	JDP2	uc001xrq.2	uc010tvc.1	prad	0.228682153512229	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
122953	JDP2	uc001xrq.2	uc010tvc.1	brca	0.417368862628385	2	PIK3CA, TP53	NA	NA
123016	TTC8	uc001xxj.2	uc010atj.2	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
123016	TTC8	uc001xxj.2	uc010atj.2	brca	0.370131917685644	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
123016	TTC8	uc001xxj.2	uc010atj.2	kirp	0.978242724881289	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
123016	TTC8	uc001xxj.2	uc010atj.2	prad	0.505038786208441	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
123036	TC2N	uc001xzu.3	uc001xzv.3	coad	0.837449392712347	6	APC, TP53, KRAS, PIK3CA, ATM, ASPM	NA	NA
123036	TC2N	uc001xzu.3	uc001xzv.3	kirp	1	1	MET	NA	NA
123041	SLC24A4	uc010twn.1	uc001yan.2	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
