Tumor	GeneId	Symbol	Normal_transcript	Tumor_transcript	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
hnsc	51098	IFT52	uc002xkw.2	uc002xky.2	0.889624724061891	2	TP53, FAT1	NA	NA
hnsc	51107	APH1A	uc001etz.1	uc001ety.1	0.371573689628208	8	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1, LAMA2	PIK3CA (REACTOME_SIGNALING_BY_ERBB4,PID_P75NTRPATHWAY,REACTOME_SIGNALLING_BY_NGF)	0.393849220090482
hnsc	51109	RDH11	uc001xjv.3	uc001xjw.3	0.666666666666594	2	TP53, FAT1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	1
hnsc	51110	LACTB2	uc011lfd.1	uc003xyp.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51112	TTC15	uc002qxm.1	uc002qxn.1	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	51114	ZDHHC9	uc004euw.2	uc004euv.2	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	51116	MRPS2	uc004cfv.3	uc010nat.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	51129	ANGPTL4	uc002mjq.1	uc010xkc.1	0.376135457377467	3	TP53, FAT1, PIK3CA	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.510551347757353
hnsc	51130	ASB3	uc002rxg.1	uc002rxf.1	0.195565920808479	2	TP53, FAT1	CASP8 (REACTOME_IMMUNE_SYSTEM)	0.292658695364994
hnsc	51131	PHF11	uc001vdc.2	uc001vdb.2	0.304508140543458	5	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1	CDKN2A (SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES)	0.00333940034537197
hnsc	51133	KCTD3	uc001hks.2	uc009xdn.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51143	DYNC1LI1	uc003cfb.3	uc011axh.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51163	DBR1	uc003erv.2	uc003ert.2	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	51176	LEF1	uc003hyt.1	uc003hys.1	0.666666666666594	2	TP53, FAT1	CDKN2A (PID_BETACATENIN_NUC_PATHWAY,PID_CMYB_PATHWAY,KEGG_PATHWAYS_IN_CANCER)	0.201320132013197
hnsc	51182	HSPA14	uc001inf.2	uc001ind.2	0.459808837218637	2	TP53, FAT1	NA	NA
hnsc	51193	ZNF639	uc003fjr.1	uc003fjq.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51194	IPO11	uc003jtc.2	uc003jte.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	51196	PLCE1	uc001kjp.2	uc010qnx.1	0.443708609271639	2	TP53, FAT1	PIK3CA (KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG_INOSITOL_PHOSPHATE_METABOLISM)	0.378379559810226
hnsc	51202	DDX47	uc001rax.2	uc001ray.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51231	VRK3	uc002prg.2	uc002prj.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	51251	NT5C3	uc003tdi.2	uc003tdk.2	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	51252	FAM178B	uc002sxi.3	uc002sxl.3	0.357459202267145	8	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1, LAMA2	NA	NA
hnsc	51253	MRPL37	uc001cxa.3	uc001cxc.3	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	51256	TBC1D7	uc003nan.2	uc003nao.2	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	51263	MRPL30	uc002szv.2	uc002szu.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51271	UBAP1	uc003ztx.2	uc011loi.1	1	1	TP53	NA	NA
hnsc	51274	KLF3	uc003gth.3	uc003gtg.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	51276	ZNF571	uc002ogt.2	uc010efp.2	0.194735012715898	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	51280	GOLM1	uc004aom.2	uc004aol.2	0.889624724061891	2	TP53, FAT1	NA	NA
hnsc	51283	BFAR	uc002dco.2	uc010uzh.1	0.294822996193599	2	TP53, FAT1	CASP8 (ST_FAS_SIGNALING_PATHWAY)	0.22835494039819
hnsc	51291	GMIP	uc002nnd.2	uc010xrc.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	51295	ECSIT	uc002msb.2	uc002msa.1	0.443708609271639	2	TP53, FAT1	CASP8 (REACTOME_INNATE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	0.158459554564741
hnsc	51302	CYP39A1	uc003oyf.1	uc010jzd.1	0.443708609271639	2	TP53, FAT1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.378379559810226
hnsc	51304	ZDHHC3	uc011bad.1	uc003cog.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	51307	FAM53C	uc003lcw.2	uc011cyr.1	0.592594222349207	2	TP53, FAT1	NA	NA
hnsc	51311	TLR8	uc004cve.2	uc004cvd.2	0.443708609271639	2	TP53, FAT1	PIK3CA (REACTOME_IMMUNE_SYSTEM,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY)	1
hnsc	51313	FAM198B	uc003ipr.3	uc003ipp.3	0.494218490325046	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	51318	MRPL35	uc002srg.3	uc002srf.3	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	51333	ZNF771	uc002dyd.2	uc010ver.1	0.139843264165134	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	51334	PRR16	uc003ksr.2	uc003ksq.2	0.74147983542704	2	TP53, FAT1	NA	NA
hnsc	51337	C8orf55	uc003yww.1	uc011ljy.1	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	51338	MS4A4A	uc001noz.2	uc001npb.2	1	1	TP53	NA	NA
hnsc	51343	FZR1	uc002lxt.2	uc002lxv.2	0.666666666666594	2	TP53, FAT1	CDKN2A (KEGG_CELL_CYCLE)	0.201320132013197
hnsc	51347	TAOK3	uc001twy.3	uc001twv.2	0.666666666666594	2	TP53, FAT1	TP53 (KEGG_MAPK_SIGNALING_PATHWAY)	0.666666666666594
hnsc	51360	MBTPS2	uc004dae.2	uc010nfr.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51375	SNX7	uc010ouc.1	uc010oud.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51377	UCHL5	uc001gso.2	uc010pov.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51380	CSAD	uc010sny.1	uc001sbw.2	1	1	TP53	NA	NA
hnsc	51386	EIF3L	uc003auf.2	uc003auh.2	0.592594222349207	2	TP53, FAT1	NA	NA
hnsc	51390	AIG1	uc003qjh.2	uc003qji.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51393	TRPV2	uc002gpy.2	uc002gpz.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	51400	PPME1	uc001ouw.2	uc001oux.2	0.592594222349207	2	TP53, FAT1	NA	NA
hnsc	51409	HEMK1	uc003dav.2	uc003dau.2	0.889624724061891	2	TP53, FAT1	NA	NA
hnsc	51411	BIN2	uc001ryg.2	uc010sng.1	0.848184818481633	7	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1	NA	NA
hnsc	51430	C1orf9	uc009wwd.2	uc010pmn.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	51441	YTHDF2	uc001brc.2	uc010ofx.1	0.129505191705941	2	TP53, FAT1	NA	NA
hnsc	51444	RNF138	uc002kxg.2	uc002kxh.2	0.195565920808479	2	TP53, FAT1	CASP8 (REACTOME_IMMUNE_SYSTEM)	0.292658695364994
hnsc	51466	EVL	uc001ygu.2	uc010avu.2	0.666666666666594	2	TP53, FAT1	PIK3CA (REACTOME_TCR_SIGNALING,REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	1
hnsc	51477	ISYNA1	uc002njd.1	uc002njf.1	0.129505191705941	2	TP53, FAT1	PIK3CA (KEGG_INOSITOL_PHOSPHATE_METABOLISM)	1
hnsc	51491	NOP16	uc011dfl.1	uc003mee.2	1	1	TP53	NA	NA
hnsc	51495	PTPLAD1	uc002apc.2	uc010uiw.1	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	51496	CTDSPL2	uc001ztr.2	uc010bdv.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51517	NCKIPSD	uc003cum.2	uc003cun.2	0.432473966632667	5	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1	NA	NA
hnsc	51520	LARS	uc003lnx.1	uc011dbq.1	1	1	TP53	NA	NA
hnsc	51528	JKAMP	uc001xef.3	uc001xeh.3	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	51534	VTA1	uc003qiw.2	uc011edt.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	51535	PPHLN1	uc001rnc.2	uc010skq.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51540	SCLY	uc010fyv.2	uc002vxp.3	0.129505191705941	2	TP53, FAT1	NA	NA
hnsc	51560	RAB6B	uc003epy.2	uc011blu.1	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	51566	ARMCX3	uc004eia.1	uc004eic.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	51571	FAM49B	uc003ysx.2	uc003ysv.2	1	1	TP53	NA	NA
hnsc	51573	GDE1	uc002dgh.2	uc002dgi.2	1	1	TP53	NA	NA
hnsc	51585	PCF11	uc001ozx.3	uc001ozy.2	0.0998681043018164	2	TP53, FAT1	NA	NA
hnsc	51603	METTL13	uc001ghz.2	uc001gia.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51604	PIGT	uc002xoh.1	uc010zxb.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51605	TRMT6	uc002wmh.1	uc010zra.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	51606	ATP6V1H	uc003xrm.2	uc003xrl.2	0.666666666666594	2	TP53, FAT1	PIK3CA (REACTOME_SIGNALING_BY_INSULIN_RECEPTOR)	1
hnsc	51614	ERGIC3	uc002xct.2	uc002xcv.2	0.681489136220471	2	TP53, FAT1	NA	NA
hnsc	51619	UBE2D4	uc003tja.1	uc003tjb.1	0.443708609271639	2	TP53, FAT1	PIK3CA (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	1
hnsc	51629	SLC25A39	uc002igm.2	uc010czu.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51635	DHRS7	uc001xes.2	uc001xet.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51657	STYXL1	uc003uej.3	uc011kgg.1	0.521736279588413	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	51667	NUB1	uc003wjw.2	uc003wjv.2	0.521736279588413	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	51669	TMEM66	uc003xhs.2	uc003xhv.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51678	MPP6	uc003swy.2	uc010kur.2	1	1	TP53	NA	NA
hnsc	51686	OAZ3	uc010pdl.1	uc010pdm.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	51692	CPSF3	uc002qzo.1	uc002qzq.1	1	1	TP53	NA	NA
hnsc	51700	CYB5R2	uc009yfk.2	uc001mfm.2	0.0947265886766762	2	TP53, FAT1	NA	NA
hnsc	51701	NLK	uc010crj.2	uc010cri.1	0.74147983542704	2	TP53, FAT1	NOTCH1 (PID_PS1PATHWAY)	0.0919009504523245
hnsc	51703	ACSL5	uc001kzu.2	uc010qrj.1	0.681489136220471	2	TP53, FAT1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.762373893317465
hnsc	51715	RAB23	uc003pdt.2	uc010kad.2	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	51720	UIMC1	uc003mfc.1	uc003mfh.1	0.0172700940901172	2	TP53, FAT1	NA	NA
hnsc	51727	CMPK1	uc001cri.2	uc010omp.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	51741	WWOX	uc002ffk.2	uc010che.2	1	1	TP53	PIK3CA (REACTOME_SIGNALING_BY_ERBB4,PID_ERBB4_PATHWAY)	1
hnsc	51747	LUC7L3	uc002isr.2	uc002iss.2	0.404859402135706	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	51754	TMEM8B	uc003zyo.2	uc003zyn.2	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	51755	CDK12	uc010cvv.2	uc002hrw.3	1	1	TP53	NA	NA
hnsc	51763	INPP5K	uc002fsr.2	uc010vql.1	0.443708609271639	2	TP53, FAT1	PIK3CA (REACTOME_PI_METABOLISM,REACTOME_PHOSPHOLIPID_METABOLISM,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG_INOSITOL_PHOSPHATE_METABOLISM,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS,KEGG_INSULIN_SIGNALING_PATHWAY)	0.378379559810226
hnsc	51807	TUBA8	uc002znv.1	uc002znr.2	0.313253799255737	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	53339	BTBD1	uc002bjn.2	uc002bjo.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	53343	NUDT9	uc003hqq.2	uc003hqr.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	53349	ZFYVE1	uc001xnm.2	uc001xnl.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	53371	NUP54	uc003hjs.2	uc011cbs.1	0.666666666666594	2	TP53, FAT1	PIK3CA (REACTOME_IMMUNE_SYSTEM,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM)	1
hnsc	53832	IL20RA	uc011edl.1	uc003qhi.2	0.294822996193599	2	TP53, FAT1	PIK3CA (KEGG_JAK_STAT_SIGNALING_PATHWAY)	1
hnsc	53833	IL20RB	uc003eri.1	uc010hud.1	0.294822996193599	2	TP53, FAT1	PIK3CA (KEGG_JAK_STAT_SIGNALING_PATHWAY)	0.510551347757353
hnsc	53840	TRIM34	uc001mbi.2	uc001mbh.2	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	53938	PPIL3	uc002uwh.2	uc002uwj.2	0.348968687717713	2	TP53, FAT1	NA	NA
hnsc	53944	CSNK1G1	uc002anf.2	uc002ane.2	1	1	TP53	TP53 (PID_P53REGULATIONPATHWAY)	1
hnsc	54103	PION	uc003ugf.2	uc011kgo.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	54108	CHRAC1	uc003yvl.2	uc010mem.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	54329	GPR85	uc003vgp.1	uc010ljw.1	0.609035147764392	6	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2	NA	NA
hnsc	54332	GDAP1	uc003yah.2	uc003yai.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	54407	SLC38A2	uc001rpg.2	uc010sli.1	0.139166004919699	2	TP53, FAT1	NA	NA
hnsc	54431	DNAJC10	uc002uow.1	uc010fro.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	54432	YIPF1	uc001cvx.2	uc001cvy.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	54436	SH3TC1	uc003gkv.3	uc003gky.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	54455	FBXO42	uc001ayg.2	uc001aye.3	1	1	TP53	NA	NA
hnsc	54467	ANKIB1	uc003ulw.2	uc010lew.1	0.459808837218637	2	TP53, FAT1	NA	NA
hnsc	54469	ZFAND6	uc002bff.1	uc002bfi.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	54471	SMCR7L	uc003axx.2	uc003axy.2	0.592594222349207	2	TP53, FAT1	NA	NA
hnsc	54480	CHPF2	uc003wjr.1	uc003wjq.1	0.260296568116985	2	TP53, FAT1	NA	NA
hnsc	54487	DGCR8	uc002zri.2	uc002zrj.2	0.130633613401287	3	TP53, FAT1, PIK3CA	TP53 (PID_P53DOWNSTREAMPATHWAY)	0.158932819333109
hnsc	54495	TMX3	uc002lkf.2	uc010xez.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	54496	PRMT7	uc002evy.1	uc010vlg.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	54507	ADAMTSL4	uc001eux.2	uc009wlx.2	0.348968687717713	2	TP53, FAT1	NA	NA
hnsc	54538	ROBO4	uc001qbg.2	uc010sas.1	1	1	TP53	NA	NA
hnsc	54540	FAM193B	uc003mhs.3	uc003mhr.2	1	1	TP53	NA	NA
hnsc	54556	ING3	uc003vjn.2	uc003vjm.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	54622	ARL15	uc003jpg.1	uc010ivs.1	1	1	TP53	NA	NA
hnsc	54662	TBC1D13	uc010myj.2	uc010myl.2	1	1	TP53	NA	NA
hnsc	54663	WDR74	uc001nvk.1	uc009yoi.1	0.508191718161946	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	54676	GTPBP2	uc010jyv.2	uc003ovs.2	0.570648986719434	2	TP53, FAT1	NA	NA
hnsc	54704	PDP1	uc003yge.2	uc011lgm.1	0.129505191705941	2	TP53, FAT1	NA	NA
hnsc	54733	SLC35F2	uc001pjq.2	uc010rvu.1	0.129505191705941	2	TP53, FAT1	NA	NA
hnsc	54751	FBLIM1	uc001axe.1	uc001axi.1	0.443708609271639	2	TP53, FAT1	PIK3CA (REACTOME_CELL_CELL_COMMUNICATION)	1
hnsc	54756	IL17RD	uc003dik.2	uc010hna.2	0.195565920808479	2	TP53, FAT1	PIK3CA (REACTOME_SIGNALING_BY_FGFR,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,PID_FGF_PATHWAY)	1
hnsc	54793	KCTD9	uc011lad.1	uc003xeo.2	0.633151461735705	2	TP53, FAT1	NA	NA
hnsc	54795	TRPM4	uc010emu.2	uc002pmy.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	54801	HAUS6	uc003znk.2	uc011lmz.1	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	54807	ZNF586	uc002qqd.2	uc002qqe.2	0.129505191705941	2	TP53, FAT1	NA	NA
hnsc	54808	DYM	uc002ldi.1	uc010xdf.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	54809	SAMD9	uc003umf.2	uc003umg.2	0.183489519969413	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	54812	AFTPH	uc002sdb.2	uc002sda.2	0.722772277227771	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	54815	GATAD2A	uc010xqv.1	uc010xqu.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	54829	ASPN	uc004ase.1	uc010mqy.1	0.270817529311828	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	54836	BSPRY	uc004bhg.3	uc010muw.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	54839	LRRC49	uc002asw.2	uc002asz.2	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	54841	BIVM	uc001vps.2	uc001vpv.2	0.889624724061891	2	TP53, FAT1	NA	NA
hnsc	54845	ESRP1	uc003ygr.3	uc003ygw.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	54861	SNRK	uc003cms.3	uc011azr.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	54862	CC2D1A	uc002mxo.2	uc010dzh.2	0.466848684551747	2	TP53, FAT1	NA	NA
hnsc	54865	GPATCH4	uc001fpl.2	uc001fpm.2	1	1	TP53	NA	NA
hnsc	54867	TMEM214	uc002ria.3	uc002rib.3	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	54869	EPS8L1	uc002qis.3	uc002qiw.2	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	54881	TEX10	uc004bas.2	uc011lvf.1	0.348968687717713	2	TP53, FAT1	NA	NA
hnsc	54882	ANKHD1	uc003lfw.2	uc003lfu.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	54885	TBC1D8B	uc004emo.2	uc004emm.2	0.194735012715898	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	54888	NSUN2	uc003jdu.2	uc003jds.2	0.592594222349207	2	TP53, FAT1	NA	NA
hnsc	54892	NCAPG2	uc003wnv.1	uc011kwc.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	54893	MTMR10	uc001zfh.1	uc001zfi.1	0.889624724061891	2	TP53, FAT1	NA	NA
hnsc	54902	TTC19	uc002gph.1	uc002gpj.2	0.466848684551747	2	TP53, FAT1	NA	NA
hnsc	54908	CCDC99	uc003mae.3	uc010jjk.2	0.666666666666594	2	TP53, FAT1	CDKN2A (REACTOME_CELL_CYCLE_MITOTIC,REACTOME_CELL_CYCLE)	0.201320132013197
hnsc	54915	YTHDF1	uc002yeh.2	uc011aaq.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	54919	HEATR2	uc003sjb.2	uc003sjc.2	0.833172595505335	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	54922	RASIP1	uc002pkh.2	uc002pki.2	0.376135457377467	3	TP53, FAT1, PIK3CA	NA	NA
hnsc	54934	C12orf41	uc001rrx.2	uc001rru.2	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	54938	SARS2	uc002oka.2	uc002ojz.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	54943	DNAJC28	uc002yrw.2	uc002yrv.2	0.508191718161946	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	54946	SLC41A3	uc003eil.2	uc011bkh.1	0.191445862638755	2	TP53, FAT1	NA	NA
hnsc	54956	PARP16	uc002aoo.2	uc002aop.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	54960	GEMIN8	uc004cwc.2	uc004cwb.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	54962	TIPIN	uc002apr.2	uc010ujn.1	1	1	TP53	NA	NA
hnsc	54978	C2orf18	uc002rhp.1	uc010ylc.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	54995	OXSM	uc003cdn.2	uc011awp.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	55000	TUG1	uc003ajh.2	uc003ajj.2	0.0564984799013723	2	TP53, FAT1	NA	NA
hnsc	55007	FAM118A	uc003bga.3	uc011aqr.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	55008	HERC6	uc011cdi.1	uc011cdl.1	0.0856124925036048	2	TP53, FAT1	NA	NA
hnsc	55009	C19orf24	uc002lrx.3	uc002lrw.3	0.973187140280224	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	55012	PPP2R3C	uc001wss.2	uc001wst.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	55020	TTC38	uc003bhi.2	uc011aqx.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	55023	PHIP	uc003pir.2	uc003pio.3	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	55027	HEATR3	uc002efx.2	uc002efw.2	0.159856945433027	6	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2	NA	NA
hnsc	55028	C17orf80	uc002jjm.3	uc002jjl.3	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	55035	NOL8	uc004arv.2	uc004arw.2	0.0856124925036048	2	TP53, FAT1	NA	NA
hnsc	55040	EPN3	uc002ira.3	uc010wmu.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	55041	PLEKHB2	uc002tsg.3	uc010zap.1	1	1	TP53	NA	NA
hnsc	55049	C19orf60	uc002njv.3	uc002njw.3	0.942602157108642	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
hnsc	55051	C14orf102	uc001xyi.1	uc010atp.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	55055	ZWILCH	uc002aqb.2	uc010bhv.2	0.335552938107215	6	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2	CDKN2A (REACTOME_CELL_CYCLE_MITOTIC,REACTOME_CELL_CYCLE)	0.0163441742047679
hnsc	55062	WIPI1	uc010dey.2	uc010wqo.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	55072	RNF31	uc001wmn.1	uc001wmo.1	1	1	TP53	NA	NA
hnsc	55093	WDYHV1	uc003yqn.1	uc003yqo.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	55094	GPATCH1	uc002nug.1	uc002nuh.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	55095	SAMD4B	uc002ola.2	uc002olb.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	55101	ATP5SL	uc002oqw.1	uc002oqz.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	55108	BSDC1	uc001bvh.3	uc010ohi.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	55114	ARHGAP17	uc002dnc.2	uc002dne.1	1	1	TP53	NA	NA
hnsc	55117	SLC6A15	uc001szv.2	uc001szw.1	0.889624724061891	2	TP53, FAT1	NA	NA
hnsc	55129	ANO10	uc003cmv.2	uc010hil.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	55131	RBM28	uc003vmp.2	uc003vmo.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	55133	SRBD1	uc002rus.2	uc010yoc.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	55140	ELP3	uc003xgo.3	uc011lat.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	55145	THAP1	uc003xpk.2	uc003xpl.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	55147	RBM23	uc001whg.2	uc001whj.2	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	55149	MTPAP	uc001iva.3	uc001ivc.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	55153	SDAD1	uc003hje.3	uc011cbr.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	55156	ARMC1	uc003xvl.2	uc011leo.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	55161	TMEM33	uc003gwi.2	uc010ifw.2	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	55163	PNPO	uc002imo.2	uc010wla.1	1	1	TP53	NA	NA
hnsc	55172	C14orf104	uc001wws.3	uc001wwt.3	1	1	TP53	NA	NA
hnsc	55177	FAM82A2	uc001zmp.1	uc001zmo.1	0.294822996193599	2	TP53, FAT1	NA	NA
hnsc	55179	FAIM	uc003esr.2	uc003ess.2	0.443708609271639	2	TP53, FAT1	PIK3CA (PID_TRKRPATHWAY)	1
hnsc	55186	SLC25A36	uc003etr.2	uc011bmz.1	0.666666666666594	2	TP53, FAT1	NA	NA
hnsc	55201	MAP1S	uc002nhe.1	uc002nhf.1	0.195565920808479	2	TP53, FAT1	NA	NA
hnsc	55205	ZNF532	uc010xeg.1	uc010xeh.1	0.0564984799013723	2	TP53, FAT1	NA	NA
hnsc	55207	ARL8B	uc003bqg.2	uc011asy.1	0.443708609271639	2	TP53, FAT1	NA	NA
hnsc	55210	ATAD3A	uc001aga.1	uc001agb.1	0.521736279588413	3	TP53, FAT1, PIK3CA	NA	NA
