Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Pathway	REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	2	0.591342066260111	1.0	1.16027955191039	1.68267990074442	ATP2A1,ATP2A2,MFNG,NOTCH4,RAB6A,ST3GAL6
Pathway	REACTOME_SIGNALING_BY_NOTCH1	11	0.0847190374049093	1.0	1.94669887789643	2.06748105084995	ADAM10,ADAM17,APH1A,CDK8,CREBBP,CUL1,DNER,DTX2,HDAC10,HDAC11,HDAC2,HDAC5,HDAC6,HDAC8,HDAC9,HEY1,HIF1A,MIB1,MIB2,NCOR1,NUMB,PSEN1,PSEN2,RPS27A,TBL1XR1,TLE1,TLE2,TLE3,UBA52
Pathway	REACTOME_SIGNALING_BY_NOTCH3	1	1.0	1.0	0.0	0.694329580348004	ADAM10,APH1A,PSEN1,PSEN2
Pathway	REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	3	0.88092702559496	1.0	0.469200043662752	0.693702564102564	ACLY,ACSL1,ACSL3,ACSL4,AGPAT1,AGPAT4,AGPAT5,AGPAT9,DGAT2,ELOVL1,ELOVL5,FASN,GK,GPAT2,GPD1,LCLAT1,SLC25A1,TECR
Pathway	REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	18	0.514998823664112	1.0	1.06160227411547	1.15953119613926	AKT2,CAB39,CAB39L,CDK1,CRK,EIF4B,EIF4E,FGF1,FGF22,FGFR1,FGFR2,FGFR3,FGFR4,GAB1,GRB10,GRB2,INSR,KL,KLB,MAP2K1,MLST8,MTOR,PDE3B,PIK3C3,PIK3R1,PIK3R2,PPM1A,PRKAB1,PRKAG1,PRKAG2,SHC2,SOS1,STRADA,THEM4,TSC2
Pathway	REACTOME_ARMS_MEDIATED_ACTIVATION	5	1.0	1.0	0.0	0.495657259833309	CDK1,CRK,MAP2K1,RAP1A
Pathway	REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	6	1.0	1.0	0.0	0.444715639188515	CDK1,CRK,MAP2K1,RAP1A
Pathway	REACTOME_SIGNALLING_TO_RAS	5	0.435835004038946	1.0	1.39350644039456	1.70616448018056	CDK1,GRB2,MAP2K1,MAPK11,RALB,RALGDS,SHC2,SOS1,SRC
Pathway	REACTOME_SIGNALING_BY_BMP	4	0.357925775487451	1.0	1.65967985573916	2.02454647577619	ACVR2A,ACVR2B,BMPR1A,BMPR1B,BMPR2,SMAD1,SMAD5,SMAD6,SMAD7,SMURF1,SMURF2,UBE2D3,ZFYVE16
Pathway	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	10	0.374106202829562	1.0	1.23101435730954	1.32454019331576	ANGPT4,ATP1B1,BSG,CAV1,CD47,CXADR,DOK2,F11R,FN1,GRB14,GRB2,GRB7,ITGA3,ITGB1,L1CAM,MAG,MMP1,PIK3R1,PIK3R2,PPIA,PPIL2,PROC,PTPN6,SELP,SIRPA,SLC16A3,SLC7A6,SLC7A8,SOS1,SPN,SRC,TEK,TREM1,YES1
Pathway	REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE	25	0.125411483659608	1.0	1.53087154590116	1.59267015706806	ADCY1,ADCY4,ADCY5,ADCY6,ADCYAP1,ADORA2A,AKT1,AKT1S1,AKT2,AP2A2,AP2M1,CAMK4,CASP9,CDK1,CREB1,CRK,DNM2,ELK1,GRB2,ITPR3,MAP2K1,MAP2K5,MAPK11,MAPKAP1,MDM2,MEF2A,MLST8,MTOR,NTRK2,PDE1A,PDE1B,PIK3R1,PIK3R2,PPP2R1A,PPP2R1B,PRKAR1A,PRKAR1B,RALB,RALGDS,RAP1A,RHOA,RIT1,RPS6KA1,RPS6KA3,RPS6KB2,SH3GL2,SHC2,SOS1,SRC,STAT3,THEM4,TSC2
Pathway	REACTOME_SIGNALLING_TO_ERKS	7	0.590018444237669	1.0	1.02360448189814	1.25973755157365	CDK1,CRK,GRB2,MAP2K1,MAPK11,RALB,RALGDS,RAP1A,RIT1,SHC2,SOS1,SRC
Pathway	REACTOME_P38MAPK_EVENTS	3	0.516624908099093	1.0	1.45080033141092	2.08726153846154	MAPK11,RALB,RALGDS,SRC
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PI	0	1.0	1.0	0.0	0.55974510516063	PLA2G16,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5
Pathway	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	3	0.0526885402382146	1.0	4.03301492603812	4.52755845443796	CGN,F11R,FKBP1A,PARD3,PARD6A,PRKCZ,RHOA,RPS27A,SMURF1,UBA52
Pathway	REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	4	0.357925775487451	1.0	1.65967985573916	2.02454647577619	PPP1CB,RPS27A,SMAD2,SMAD3,SMAD7,SMURF1,SMURF2,UBA52,UCHL5
Pathway	REACTOME_COLLAGEN_FORMATION	1	1.0	1.0	0.0	0.147556185427219	ADAMTS2,BMP1,COL12A1,COL17A1,COL19A1,COL22A1,COL23A1,COL27A1,COL28A1,COL4A3,COL6A2,COL8A1,COL9A1,COL9A3,CRTAP,GLT25D2,TLL1
Pathway	REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	5	0.178969107989563	1.0	2.18192793264966	2.49154038546418	CCNT2,CDK8,CDKN2B,MEN1,RPS27A,SERPINE1,SMAD2,SMAD3,SMAD7,SP1,TFDP1,TGIF1,UBA52,WWTR1
Pathway	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	23	0.0843562301891381	1.0	1.66482289521436	1.73144731815833	ADCY1,ADCY4,ADCY5,ADCY6,AKT1,AKT1S1,AKT2,CAMK4,CASP9,CDK1,CEP110,CPSF6,CREB1,CUX1,FGF1,FGF22,FGFR1,FGFR1OP,FGFR1OP2,FGFR2,FGFR3,FGFR4,GAB1,GRB2,IL17RD,ITPR3,KL,KLB,MAP2K1,MAPKAP1,MDM2,MKNK1,MLST8,MTOR,PDE1A,PDE1B,PIK3R1,PPP2R1A,PRKAR1A,PRKAR1B,RPS27A,RPS6KB2,SOS1,SRC,STAT3,STAT5A,THEM4,TSC2,UBA52,ZMYM2
Pathway	REACTOME_HS_GAG_DEGRADATION	0	1.0	1.0	0.0	0.422972264523055	GLB1,GPC2,GPC3,GPC4,GUSB,HPSE,IDS,SDC2,SDC4,SGSH
Pathway	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0	1.0	1.0	0.0	0.694329580348004	MTM1,MTMR2,PI4K2A,PIK3C3,VAC14
Pathway	REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN	5	1.0	1.0	0.0	0.55974510516063	CDK1,MAP2K1,RIT1
Pathway	REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT	4	0.942625841495205	1.0	0.346679221647039	0.514333587204874	ATM,CDC25A,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,UBA52
Pathway	REACTOME_REGULATION_OF_HYPOXIA_INDUCIBLE_FACTOR_HIF_BY_OXYGEN	4	0.00182472811811644	1.0	5.54831446821694	5.85319516407599	ARNT,CA9,CREBBP,CUL2,EGLN2,EGLN3,EPAS1,HIF1A,RPS27A,UBA52,UBE2D3,VEGFA
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0	1.0	1.0	0.0	0.385283748436256	LPCAT2,LPCAT3,PLA2G16,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PNPLA8
Pathway	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	0	0.235345062283646	1.0	2.32512468527918	2.81023107781056	ARF1,INPP5E,OCRL,PI4K2A,PI4KA,PI4KB,PIK3C3,SACM1L,VAC14
Pathway	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	5	0.165317324214646	1.0	2.27706232473996	2.59787014922103	FKBP1A,PPP1CB,RPS27A,SMAD2,SMAD3,SMAD7,SMURF1,SMURF2,UBA52,UCHL5
Pathway	REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2	1	1.0	1.0	0.0	0.52575912657796	FGF1,FGF22,FGFR2
Pathway	REACTOME_PHOSPHOLIPID_METABOLISM	7	0.995339643435534	1.0	0.353481626532776	0.396229118084793	ACER3,AGPAT1,AGPAT4,AGPAT5,AGPAT9,ARF1,ARSA,ARSE,ARSG,ASAH1,ASAH2,CDIPT,CDS2,CHKA,CHKB,CRLS1,DGAT2,EPT1,ETNK2,GAL3ST1,GBA,GBA2,GBA3,GLB1,GM2A,GNPAT,GPAT2,GPD1,HADHB,INPP5E,LASS3,LASS4,LCLAT1,LPCAT2,LPCAT3,MGLL,MTM1,MTMR14,MTMR2,MTMR3,NEU1,NEU3,OCRL,PCYT1B,PCYT2,PGS1,PHOSPHO1,PI4K2A,PI4KA,PI4KB,PIK3C3,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PIK3R6,PIP5K1B,PLA2G16,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PLD4,PNPLA8,PPAP2C,PPM1L,PTDSS1,SACM1L,SLC44A2,SLC44A3,SLC44A5,SMPD1,SMPD3,SMPD4,SPHK2,SUMF1,SUMF2,VAC14,VAPB
Pathway	REACTOME_CS_DS_DEGRADATION	0	0.48880475892494	1.0	1.58285706733661	2.26903010033445	HYAL1,IDS,VCAN
Pathway	REACTOME_SYNTHESIS_OF_PA	0	1.0	1.0	0.0	0.315046059365404	AGPAT1,AGPAT4,AGPAT5,AGPAT9,GNPAT,GPAT2,GPD1,LCLAT1,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5
Pathway	REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA	2	0.0143419861635132	1.0	5.00227804798992	5.43023379950891	CUL2,EGLN2,EGLN3,EPAS1,HIF1A,RPS27A,UBA52,UBE2D3
Pathway	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0	1.0	1.0	0.0	0.826777794024467	MTM1,MTMR2,PIK3C3,VAC14
Pathway	REACTOME_SYNTHESIS_OF_PE	0	1.0	1.0	0.0	0.754795069200303	CHKA,CHKB,EPT1,ETNK2,PCYT2,PHOSPHO1
Pathway	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	15	0.934609634783619	1.0	0.609541726138593	0.650792156124202	AGT,AGTR1,APP,BDKRB2,CASR,CDK1,CREB1,CYSLTR1,DAGLB,DGKA,DGKG,DGKH,DGKI,EDN1,EDN2,EDNRB,F2RL2,FPR2,GEFT,GNB1,GNB5,GNG4,GNRH1,GPR132,GPR17,GPR68,GRB2,GRP,HRH1,HTR2A,HTR2B,ITPR3,KALRN,LPAR1,LPAR2,LTB4R,LTB4R2,MAP2K1,MCHR1,MGLL,P2RY2,PIK3R1,PIK3R2,PIK3R3,PLCB1,PRKCH,PRKCQ,PTAFR,PTGFR,QRFPR,RASGRP2,RPS6KA1,RPS6KA3,SAA1,SOS1,TACR2,TBXA2R,TRIO,TRPC3,TRPC6,XCR1
Pathway	REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0	0.69113864172897	1.0	0.869722964985168	1.2715196998123801	CHPF,CHST11,CHST12,CHST9,VCAN
Pathway	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	0	1.0	1.0	0.0	0.826777794024467	CD44,GUSB,HMMR,HYAL1,HYAL2
Pathway	REACTOME_SIGNALING_BY_FGFR1_MUTANTS	6	0.221547880905488	1.0	1.93889676912551	2.21894953656025	CEP110,CPSF6,CUX1,FGF1,FGFR1,FGFR1OP,FGFR1OP2,GRB2,PIK3R1,STAT3,STAT5A,ZMYM2
Pathway	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	7	0.823655746681156	1.0	0.579140167126287	0.853619167717528	MTM1,MTMR14,MTMR3,PI4K2A,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PIK3R6,PIP5K1B
Pathway	REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	0	1.0	1.0	0.0	0.694329580348004	ARSA,ARSE,ARSG,SUMF1,SUMF2
Pathway	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	8	0.0531451920908788	1.0	2.65262686913362	2.87220052786738	CCNT2,CDK8,CDKN2B,MEN1,NCOR1,PPM1A,RPS27A,SERPINE1,SMAD2,SMAD3,SMAD7,SMURF2,SP1,TFDP1,TGIF1,TRIM33,UBA52,UBE2D3,WWTR1
Pathway	REACTOME_HYALURONAN_METABOLISM	0	1.0	1.0	0.0	0.598418804927117	ABCC5,CD44,GUSB,HAS3,HMMR,HYAL1,HYAL2
Pathway	REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	5	0.0915508874859281	1.0	3.08266650441234	3.49104016477858	NCOR1,PPM1A,RPS27A,SMAD2,SMAD3,SMURF2,TGIF1,TRIM33,UBA52,UBE2D3
Pathway	REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0	1.0	1.0	0.0	0.326973214113285	B3GNT3,B3GNT4,B4GALT3,B4GALT4,B4GALT6,CHST5,CHST6,PRELP,ST3GAL6
Pathway	REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE	0	1.0	1.0	0.0	0.694329580348004	CA12,CA14,CA3,CA9
Pathway	REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS	5	0.276482080751477	1.0	2.0510932655809	2.48847452650125	CEP110,CPSF6,CUX1,FGFR1OP,FGFR1OP2,GRB2,PIK3R1,STAT3,STAT5A,ZMYM2
Pathway	REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM	0	0.135790686786314	1.0	3.48925375764631	4.15088337493271	ABCD1,ACAA1,ACOX1,ACSL1,ELOVL5,SCP2
Pathway	REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1	1	0.459386919580054	1.0	1.74133569729505	2.48542124542125	FGF1,FGFR1
Pathway	REACTOME_PI_METABOLISM	7	0.488407957165498	1.0	1.16094052526143	1.33827140933217	ARF1,INPP5E,MTM1,MTMR14,MTMR2,MTMR3,OCRL,PI4K2A,PI4KA,PI4KB,PIK3C3,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PIK3R6,PIP5K1B,SACM1L,VAC14
Pathway	REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	0	1.0	1.0	0.0	0.826777794024467	ABCG2,ADAL,GUK1,SLC22A1,SLC22A3
Pathway	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0	0.935800541842135	1.0	0.361209116878385	0.535670103092784	B3GAT1,CHPF,CHST11,CHST12,CHST9,DSE,GPC2,GPC3,GPC4,GXYLT1,HYAL1,IDS,SDC2,SDC4,VCAN
Pathway	REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS	1	1.0	1.0	0.0	0.258436578621733	ATP6V0A4,ATP6V0C,ATP6V1C2,ATP6V1E2,ATP6V1G2,ATP6V1G3,ATP6V1H,NOS3,SLC11A1
Pathway	REACTOME_SYNTHESIS_OF_PC	0	1.0	1.0	0.0	0.468809648952945	CHKA,CHKB,PCYT1B,PHOSPHO1,SLC44A2,SLC44A3,SLC44A5
Pathway	REACTOME_HS_GAG_BIOSYNTHESIS	0	1.0	1.0	0.0	0.274910237039203	EXT2,GLCE,GPC2,GPC3,GPC4,HS3ST2,HS3ST5,NDST1,NDST2,NDST3,SDC2,SDC4
Pathway	REACTOME_SIGNALING_BY_FGFR3_MUTANTS	1	1.0	1.0	0.0	0.754795069200303	FGF1,FGFR3
Pathway	REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0	1.0	1.0	0.0	0.283957246170109	B3GNT3,B3GNT4,B4GALT3,B4GALT4,B4GALT6,CHST5,CHST6,GLB1,PRELP,ST3GAL6
Pathway	REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	0	0.516624908099093	1.0	1.45080033141092	2.08726153846154	DFFA,DFFB,HMGB1,HMGB2,KPNA1
Pathway	REACTOME_KERATAN_SULFATE_DEGRADATION	0	1.0	1.0	0.0	0.754795069200303	GLB1,PRELP
Pathway	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0	0.945761884209177	1.0	0.339841606783789	0.504286781179985	B3GAT1,EXT2,GLB1,GLCE,GPC2,GPC3,GPC4,GUSB,GXYLT1,HPSE,HS3ST2,HS3ST5,IDS,NDST1,NDST2,NDST3,SDC2,SDC4,SGSH,VCAN
Pathway	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0	0.998054590381911	1.0	0.156465076003725	0.233386703793944	ABCC5,B3GAT1,B3GNT3,B3GNT4,B4GALT3,B4GALT4,B4GALT6,CD44,CHPF,CHST11,CHST12,CHST5,CHST6,CHST9,DSE,EXT2,GLB1,GLCE,GPC2,GPC3,GPC4,GUSB,GXYLT1,HAS3,HMMR,HPSE,HS3ST2,HS3ST5,HYAL1,HYAL2,IDS,NDST1,NDST2,NDST3,PRELP,SDC2,SDC4,SGSH,ST3GAL6,VCAN
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PG	0	1.0	1.0	0.0	0.52575912657796	CRLS1,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0	1.0	1.0	0.0	0.403251529361358	LPCAT3,PLA2G16,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PNPLA8
Pathway	REACTOME_ACYL_CHAIN_REMODELLING_OF_PS	0	1.0	1.0	0.0	0.55974510516063	LPCAT3,PLA2G16,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5
Pathway	REACTOME_SIGNALING_BY_FGFR_MUTANTS	12	0.215465208580379	1.0	1.74593120007706	1.93819516110538	CEP110,CPSF6,CUX1,FGF1,FGF22,FGFR1,FGFR1OP,FGFR1OP2,FGFR2,FGFR3,FGFR4,GAB1,GRB2,PIK3R1,SOS1,STAT3,STAT5A,ZMYM2
Pathway	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	3	0.22474206968216	1.0	1.45642523494205	1.54979815296134	ACTR1A,AP1S2,AP2A2,AP2M1,ARF1,CANX,CTSB,CTSC,CTSH,CTSK,CTSL1,CTSL2,DCTN1,DNM2,DYNC1I1,DYNC1I2,DYNC1LI2,DYNC2H1,DYNC2LI1,HLA-DMB,HLA-DRB1,KIF11,KIF18A,KIF20A,KIF22,KIF2C,KIF3C,KIF5A,KLC1,KLC2,KLC3,KLC4,LGMN,OSBPL1A,RAB7A,SEC23A,SEC24B,SEC24C,SEC24D,SH3GL2
Pathway	REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0	1.0	1.0	0.0	0.104332992152849	AGPAT1,AGPAT4,AGPAT5,AGPAT9,CDIPT,CDS2,CHKA,CHKB,CRLS1,DGAT2,EPT1,ETNK2,GNPAT,GPAT2,GPD1,HADHB,LCLAT1,LPCAT2,LPCAT3,MGLL,PCYT1B,PCYT2,PGS1,PHOSPHO1,PLA2G16,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PLD4,PNPLA8,PTDSS1,SLC44A2,SLC44A3,SLC44A5
Pathway	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0	0.753148243463271	1.0	0.724433435992599	1.06342229199372	B3GAT1,GPC2,GPC3,GPC4,GXYLT1,SDC2,SDC4,VCAN
Pathway	REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	2	0.932089854221498	1.0	0.368937764445241	0.547012145748988	CDK2,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,UBA52
Pathway	REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN	1	0.48880475892494	1.0	1.58285706733661	2.26903010033445	ITGA2,ITGB1
Pathway	REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	1	0.0993486391145029	1.0	4.36233995403803	5.12877093283357	FLT1,NRP1,PDGFC,VEGFA,VEGFB
Pathway	REACTOME_ENOS_ACTIVATION_AND_REGULATION	2	0.297029991114315	1.0	1.93696645341533	2.35368461987167	AKT1,CAV1,DHFR,DNM2,GCH1,LYPLA1,NOS3,NOSTRIN
Pathway	REACTOME_MICRORNA_MIRNA_BIOGENESIS	3	0.723875153232277	1.0	0.790474781158131	1.15822222222222	EIF2C2,EIF2C3,POLR2D,RNASEN
Pathway	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	3	0.738920812591661	1.0	0.756018538488285	1.10880523731588	CREB1,ELK1,MAPK11,MEF2A,PPP2R1A,PPP2R1B,RPS6KA1,RPS6KA3
Pathway	REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING	1	0.154962968835105	1.0	3.17176187581372	3.78949014701282	AP2A2,AP2M1,DNM2,SH3GL2
Pathway	REACTOME_ERKS_ARE_INACTIVATED	1	1.0	1.0	0.0	0.694329580348004	PPP2R1A,PPP2R1B
Pathway	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	2	0.395386715525901	1.0	2.17707869099632	3.07095022624434	AKT1,AKT2,THEM4
Pathway	REACTOME_PI3K_AKT_ACTIVATION	11	0.0156639434275021	1.0	3.28982479747635	3.50652849740933	AKT1,AKT1S1,AKT2,CASP9,CREB1,MAPKAP1,MDM2,MLST8,MTOR,PIK3R1,PIK3R2,RHOA,RPS6KB2,THEM4,TSC2
Pathway	REACTOME_REGULATORY_RNA_PATHWAYS	3	0.766601857176687	1.0	0.695374989836577	1.0215987933635	EIF2C2,EIF2C3,POLR2D,RNASEN,TNRC6A,TNRC6B
Pathway	REACTOME_EGFR_DOWNREGULATION	2	0.0439981993241111	1.0	3.3325407004761	3.65922672618619	AP2A2,AP2M1,CDC42,EPN1,EPS15,EPS15L1,GRB2,RPS27A,SH3GL2,SH3KBP1,UBA52
Pathway	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	17	0.0407990451715091	1.0	1.8022619897686	1.8625719057339	CLP1,CPSF3,CPSF7,CSTF1,CSTF3,EFTUD2,EIF4E,FUS,HNRNPC,HNRNPD,HNRNPF,HNRNPH1,HNRNPH2,HNRNPK,HNRNPU,HNRNPUL1,METTL3,NFX1,NHP2L1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,NXF1,PABPN1,PAPOLA,PCBP2,POLR2D,PRPF4,PTBP1,RAE1,RBM5,RBMX,RNPS1,SEH1L,SF3A3,SF3B4,SF4,SFRS1,SFRS11,SFRS2,SFRS3,SFRS4,SFRS6,SFRS7,SNRNP70,SNRPA,SNRPA1,SNRPB,SNRPB2,UPF3B
Pathway	REACTOME_PECAM1_INTERACTIONS	1	1.0	1.0	0.0	0.826777794024467	PTPN6,SRC,YES1
Pathway	REACTOME_TCR_SIGNALING	6	0.0713111666525063	1.0	2.18927551814463	2.34529138400726	CD4,CSK,ENAH,EVL,HLA-DRB1,MALT1,MAP3K7,PAK1,PIK3R1,PIK3R2,PRKCQ,RELA,TAB2,VASP
Pathway	REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0	1.0	1.0	0.0	0.642821941696046	DLAT,PDHA1,PDHB,PDHX,PDK1,PDK4,PDP1
Pathway	REACTOME_DOWNSTREAM_TCR_SIGNALING	4	0.326266074229499	1.0	1.53845577335286	1.76726518306243	CD4,HLA-DRB1,MALT1,MAP3K7,PIK3R1,PIK3R2,PRKCQ,RELA,TAB2
Pathway	REACTOME_BASIGIN_INTERACTIONS	0	0.490797317272416	1.0	1.24379218235575	1.52602729846198	ATP1B1,BSG,CAV1,ITGA3,ITGB1,L1CAM,MAG,MMP1,PPIA,PPIL2,SLC16A3,SLC7A6,SLC7A8,SPN
Pathway	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	4	0.0243005096582261	1.0	5.82708178668896	6.43693425117893	AKT1,AKT1S1,AKT2,CASP9,MDM2,TSC2
Pathway	REACTOME_GAB1_SIGNALOSOME	9	8.27447314776394e-4	1.0	4.69927858962939	4.9076440183552	AKT1,AKT1S1,AKT2,CASP9,CREB1,CSK,GAB1,GRB2,MAPKAP1,MDM2,MLST8,MTOR,PIK3R1,RPS6KB2,SRC,THEM4,TSC2
Pathway	REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	6	0.567813860542194	1.0	1.24329155939605	1.79893899204244	CDK1,GRB2,MAP2K1,SOS1
Pathway	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	4	0.483683164647205	1.0	1.10226319241439	1.20371635025008	EIF3A,EIF3B,EIF3C,EIF3E,EIF4A2,EIF4B,EIF4E,PABPC1,RPS15A,RPS17,RPS21,RPS27A,RPSA
Pathway	REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS	0	0.214890774773437	1.0	2.49137161603372	3.00439451394549	CD4,CSK,HLA-DRB1
Pathway	REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0	1.0	1.0	0.0	0.55974510516063	GLS,GLS2,SLC1A7,SYT1
Pathway	REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE	0	0.542933969536483	1.0	1.33907366692189	1.93242165242165	CD4,HLA-DRB1
Pathway	REACTOME_ERK_MAPK_TARGETS	2	1.0	1.0	0.0	0.403251529361358	ELK1,MAPK11,MEF2A,PPP2R1A,PPP2R1B,RPS6KA1,RPS6KA3
Pathway	REACTOME_TIE2_SIGNALING	7	0.235345062283646	1.0	2.32512468527918	2.81023107781056	ANGPT4,DOK2,GRB14,GRB2,GRB7,PIK3R1,PIK3R2,SOS1,TEK
Pathway	REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	2	0.178969107989563	1.0	2.18192793264966	2.49154038546418	CD4,ENAH,EVL,HLA-DRB1,PAK1,VASP
