Pfam_id	Name	p_switch_gain	adjp_switch_gain	p_switch_loss	adjp_switch_loss	p_mutation	adjp_mutation	Switches_where_gained	Switches_where_lost
PF03253	Urea_transporter	NA	NA	NA	NA	0.726861045222759	1	NA	NA
PF03256	Anaphase-promoting_complex,_subunit_10_(APC10)	1	1	5.2914479542238e-169	8.10120681791664e-166	0.998118403600883	1	0	4
PF03259	Roadblock/LC7_domain	1	1	0.890275637864533	1	0.286997878198147	1	0	1
PF03261	Cyclin-dependent_kinase_5_activator_protein	NA	NA	NA	NA	0.872319663363127	1	NA	NA
PF03265	Deoxyribonuclease_II	NA	NA	NA	NA	0.0211760577979908	1	NA	NA
PF03266	NTPase	NA	NA	NA	NA	0.753081428245944	1	NA	NA
PF03271	EB1-like_C-terminal_motif	1	1	0.535839198652646	1	0.95384600897224	1	0	1
PF03281	Mab-21_protein	1	1	0.999985279713609	1	0.817246762668644	1	0	1
PF03283	Pectinacetylesterase	NA	NA	NA	NA	0.720592071562693	1	NA	NA
PF03285	Paralemmin	NA	NA	NA	NA	0.734794916872826	1	NA	NA
PF03291	mRNA_capping_enzyme	NA	NA	NA	NA	0.453608251644465	1	NA	NA
PF03297	S25_ribosomal_protein	NA	NA	NA	NA	0.849131421489825	1	NA	NA
PF03298	Stanniocalcin_family	NA	NA	NA	NA	0.152154870968912	1	NA	NA
PF03299	Transcription_factor_AP-2	NA	NA	NA	NA	0.923830498613632	1	NA	NA
PF03301	Tryptophan_2,3-dioxygenase	NA	NA	NA	NA	0.048392332395931	1	NA	NA
PF03308	ArgK_protein	1	1	0.85893627339318	1	0.902706244020833	1	0	1
PF03311	Cornichon_protein	1	1	0.978681547010615	1	0.897997113429852	1	0	1
PF03321	GH3_auxin-responsive_promoter	NA	NA	NA	NA	0.842781252321279	1	NA	NA
PF03328	HpcH/HpaI_aldolase/citrate_lyase_family	NA	NA	NA	NA	0.490740257353457	1	NA	NA
PF03332	Eukaryotic_phosphomannomutase	NA	NA	NA	NA	0.874480987979231	1	NA	NA
PF03343	SART-1_family	NA	NA	NA	NA	0.998841436718466	1	NA	NA
PF03344	Daxx_Family	NA	NA	NA	NA	0.884827133028933	1	NA	NA
PF03345	Oligosaccharyltransferase_48_kDa_subunit_beta	NA	NA	NA	NA	0.998113101990755	1	NA	NA
PF03348	Serine_incorporator_(Serinc)	1	1	0.227620630775562	1	0.981075468093902	1	0	1
PF03351	DOMON_domain	NA	NA	NA	NA	0.637516994251856	1	NA	NA
PF03357	Snf7	1	1	0.999999989856983	1	0.985409034301187	1	0	1
PF03359	Guanylate-kinase-associated_protein_(GKAP)_protein	NA	NA	NA	NA	0.635659429266419	1	NA	NA
PF03360	Glycosyltransferase_family_43	NA	NA	NA	NA	0.45598223201742	1	NA	NA
PF03364	Polyketide_cyclase_/_dehydrase_and_lipid_transport	NA	NA	NA	NA	0.393949157396336	1	NA	NA
PF03366	YEATS_family	NA	NA	NA	NA	0.704392287106786	1	NA	NA
PF03367	ZPR1_zinc-finger_domain	NA	NA	NA	NA	0.99143000294969	1	NA	NA
PF03368	Dicer_dimerisation_domain	NA	NA	NA	NA	0.29405181954245	1	NA	NA
PF03370	Putative_phosphatase_regulatory_subunit	NA	NA	NA	NA	0.121192625518141	1	NA	NA
PF03371	PRP38_family	NA	NA	NA	NA	0.96226067795568	1	NA	NA
PF03372	Endonuclease/Exonuclease/phosphatase_family	1	1	0.890521695661869	1	0.997486590126389	1	0	2
PF03378	CAS/CSE_protein,_C-terminus	NA	NA	NA	NA	0.953897284821703	1	NA	NA
PF03381	LEM3_(ligand-effect_modulator_3)_family_/_CDC50_family	NA	NA	NA	NA	0.969572922094881	1	NA	NA
PF03388	Legume-like_lectin_family	NA	NA	NA	NA	0.951259501247192	1	NA	NA
PF03398	Regulator_of_Vps4_activity_in_the_MVB_pathway	NA	NA	NA	NA	0.915333892354067	1	NA	NA
PF03399	SAC3/GANP/Nin1/mts3/eIF-3_p25_family	NA	NA	NA	NA	0.864260316920402	1	NA	NA
PF03402	Vomeronasal_organ_pheromone_receptor_family,_V1R	NA	NA	NA	NA	0.540473146570652	1	NA	NA
PF03403	Platelet-activating_factor_acetylhydrolase,_isoform_II	NA	NA	NA	NA	0.121049874890535	1	NA	NA
PF03404	Mo-co_oxidoreductase_dimerisation_domain	NA	NA	NA	NA	0.966350693488906	1	NA	NA
PF03414	Glycosyltransferase_family_6	NA	NA	NA	NA	0.510007487585434	1	NA	NA
PF03416	Peptidase_family_C54	NA	NA	NA	NA	0.962536275112088	1	NA	NA
PF03435	Saccharopine_dehydrogenase	NA	NA	NA	NA	0.310849775642471	1	NA	NA
PF03439	Early_transcription_elongation_factor_of_RNA_pol_II,_NGN_section	NA	NA	NA	NA	0.297367234826195	1	NA	NA
PF03441	FAD_binding_domain_of_DNA_photolyase	NA	NA	NA	NA	0.502634137438952	1	NA	NA
PF03446	NAD_binding_domain_of_6-phosphogluconate_dehydrogenase	1	1	0.997933502025889	1	0.133686047233128	1	0	1
PF03447	Homoserine_dehydrogenase,_NAD_binding_domain	1	1	0.357228406130752	1	NA	NA	0	1
PF03450	CO_dehydrogenase_flavoprotein_C-terminal_domain	1	1	4.08320963123415e-08	4.65894218923816e-05	0.00627007073345033	1	0	1
PF03451	HELP_motif	1	1	2.1310521468965e-18	2.76397463452475e-15	0.520553454685358	1	0	1
PF03453	MoeA_N-terminal_region_(domain_I_and_II)	NA	NA	NA	NA	0.915333892354067	1	NA	NA
PF03454	MoeA_C-terminal_region_(domain_IV)	NA	NA	NA	NA	0.0959278928409354	1	NA	NA
PF03455	dDENN_domain	1	1	0.148902230989401	1	0.806748015546148	1	0	4
PF03456	uDENN_domain	1	1	0.29094417809132	1	0.608686658285205	1	0	3
PF03462	PCRF_domain	NA	NA	NA	NA	0.692234715016131	1	NA	NA
PF03463	eRF1_domain_1	NA	NA	NA	NA	0.917264496910816	1	NA	NA
PF03464	eRF1_domain_2	NA	NA	NA	NA	0.986001216577868	1	NA	NA
PF03465	eRF1_domain_3	NA	NA	NA	NA	0.528433950246879	1	NA	NA
PF03467	Smg-4/UPF3_family	1	1	0.000913344609870579	0.909691231431097	0.386841241246917	1	0	1
PF03473	MOSC_domain	NA	NA	NA	NA	0.18056211253991	1	NA	NA
PF03474	DMRTA_motif	NA	NA	NA	NA	0.141725063056082	1	NA	NA
PF03476	MOSC_N-terminal_beta_barrel_domain	NA	NA	NA	NA	0.72761367298328	1	NA	NA
PF03477	ATP_cone_domain	1	1	2.90030652584181e-67	4.29825427129756e-64	0.715258329226644	1	0	1
PF03483	B3/4_domain	NA	NA	NA	NA	0.97735478663407	1	NA	NA
PF03484	tRNA_synthetase_B5_domain	NA	NA	NA	NA	0.765161010337099	1	NA	NA
PF03485	Arginyl_tRNA_synthetase_N_terminal_domain	1	1	5.14072426747762e-45	7.4180651179702e-42	0.88027560827574	1	0	1
PF03487	Interleukin-13	NA	NA	NA	NA	NA	NA	NA	NA
PF03489	Saposin-like_type_B,_region_2	NA	NA	NA	NA	0.622446106605108	1	NA	NA
PF03491	Serotonin_(5-HT)_neurotransmitter_transporter,_N-terminus	NA	NA	NA	NA	0.666534011969476	1	NA	NA
PF03493	Calcium-activated_BK_potassium_channel_alpha_subunit	NA	NA	NA	NA	0.00204923377895091	1	NA	NA
PF03494	Beta-amyloid_peptide_(beta-APP)	NA	NA	NA	NA	1	1	NA	NA
PF03501	Plectin/S10_domain	NA	NA	NA	NA	0.911368667467184	1	NA	NA
PF03508	Gap_junction_alpha-1_protein_(Cx43)	NA	NA	NA	NA	2.04505811404041e-06	0.01032549841779	NA	NA
PF03509	Gap_junction_alpha-8_protein_(Cx50)	NA	NA	NA	NA	NA	NA	NA	NA
PF03511	Fanconi_anaemia_group_A_protein	NA	NA	NA	NA	0.921799725240214	1	NA	NA
PF03516	Filaggrin	NA	NA	NA	NA	3.11063643375335e-24	1.58642458121421e-20	NA	NA
PF03517	Regulator_of_volume_decrease_after_cellular_swelling	NA	NA	NA	NA	0.967519347944413	1	NA	NA
PF03520	KCNQ_voltage-gated_potassium_channel	NA	NA	NA	NA	0.00099805467032248	1	NA	NA
PF03521	Kv2_voltage-gated_K+_channel	NA	NA	NA	NA	2.47141107235395e-05	0.124188406385786	NA	NA
PF03522	K-Cl_Co-transporter_type_1_(KCC1)	NA	NA	NA	NA	0.700449332789178	1	NA	NA
PF03523	Macrophage_scavenger_receptor	NA	NA	NA	NA	0.599489773500587	1	NA	NA
PF03528	Rabaptin	NA	NA	NA	NA	0.655444630834259	1	NA	NA
PF03529	Otx1_transcription_factor	NA	NA	NA	NA	0.580715765729443	1	NA	NA
PF03530	Calcium-activated_SK_potassium_channel	NA	NA	NA	NA	0.0127094791580169	1	NA	NA
PF03531	Structure-specific_recognition_protein_(SSRP1)	NA	NA	NA	NA	0.651825175745798	1	NA	NA
PF03535	Paxillin_family	1	1	0.118655465610949	1	0.815134943087656	1	0	1
PF03540	Transcription_initiation_factor_TFIID_23-30kDa_subunit	NA	NA	NA	NA	0.610646810924538	1	NA	NA
PF03542	Tuberin	NA	NA	NA	NA	NA	NA	0	1
PF03546	Treacher_Collins_syndrome_protein_Treacle	NA	NA	NA	NA	0.999700574481545	1	NA	NA
PF03547	Membrane_transport_protein	NA	NA	NA	NA	0.808162796039967	1	NA	NA
PF03556	Cullin_binding	NA	NA	NA	NA	0.516251385410878	1	NA	NA
PF03567	Sulfotransferase_family	NA	NA	NA	NA	0.171152991794187	1	NA	NA
PF03568	Peptidase_family_C50	NA	NA	NA	NA	0.918391872833443	1	NA	NA
PF03571	Peptidase_family_M49	1	1	0.265487796430159	1	0.577788920466449	1	0	1
PF03577	Peptidase_family_C69	1	1	0.989977620345752	1	0.019113322134653	1	0	1
PF03587	EMG1/NEP1_methyltransferase	NA	NA	NA	NA	0.96103071319446	1	NA	NA
PF03600	Citrate_transporter	NA	NA	NA	NA	0.0145656722218304	1	NA	NA
PF03604	DNA_directed_RNA_polymerase,_7_kDa_subunit	NA	NA	NA	NA	0.72878624026286	1	NA	NA
PF03607	Doublecortin	1	1	1.01566684172516e-05	0.0109184185485454	0.501236233329939	1	0	2
PF03615	GCM_motif_protein	NA	NA	NA	NA	0.882681746020697	1	NA	NA
PF03619	Organic_solute_transporter_Ostalpha	NA	NA	NA	NA	0.773021872183822	1	NA	NA
PF03623	Focal_adhesion_targeting_region	NA	NA	NA	NA	0.811953101210588	1	NA	NA
PF03629	Domain_of_unknown_function_(DUF303)	NA	NA	NA	NA	0.892403923511114	1	NA	NA
PF03630	Fumble	NA	NA	NA	NA	0.725770416894391	1	NA	NA
PF03632	Glycosyl_hydrolase_family_65_central_catalytic_domain	NA	NA	NA	NA	0.999698964010218	1	NA	NA
PF03635	Vacuolar_protein_sorting-associated_protein_35	NA	NA	NA	NA	0.884827133028933	1	NA	NA
PF03637	Mob1/phocein_family	NA	NA	NA	NA	0.967676902982304	1	NA	NA
PF03638	Tesmin/TSO1-like_CXC_domain,_cysteine-rich_domain	1	1	2.01790312891761e-38	2.86340453993408e-35	0.658994733376111	1	0	1
PF03643	Vacuolar_protein_sorting-associated_protein_26	NA	NA	NA	NA	0.752525986850545	1	NA	NA
PF03644	Glycosyl_hydrolase_family_85	1	1	0.00300999005609018	1	0.208929972973408	1	0	1
PF03645	Tctex-1_family	4.74651073576338e-22	6.98211729230793e-19	0.714837164317768	1	0.105491799750231	1	1	1
PF03647	Transmembrane_proteins_14C	NA	NA	NA	NA	0.894534661660551	1	NA	NA
PF03650	Uncharacterised_protein_family_(UPF0041)	NA	NA	NA	NA	0.637870229373741	1	NA	NA
PF03656	Pam16	NA	NA	NA	NA	0.597123495281528	1	NA	NA
PF03657	Uncharacterised_protein_family_(UPF0113)	NA	NA	NA	NA	0.851210813132323	1	NA	NA
PF03660	PHF5-like_protein	NA	NA	NA	NA	0.629188039974234	1	NA	NA
PF03661	Uncharacterised_protein_family_(UPF0121)	NA	NA	NA	NA	0.941078614063036	1	NA	NA
PF03662	Glycosyl_hydrolase_family_79,_N-terminal_domain	NA	NA	NA	NA	0.0947642024366337	1	NA	NA
PF03665	Uncharacterised_protein_family_(UPF0172)	NA	NA	NA	NA	0.684725275434536	1	NA	NA
PF03666	Nitrogen_Permease_regulator_of_amino_acid_transport_activity_3	1	1	0.01149634114805	1	0.999946554530527	1	0	1
PF03669	Uncharacterised_protein_family_(UPF0139)	NA	NA	NA	NA	0.925191955515251	1	NA	NA
PF03670	Uncharacterised_protein_family_(UPF0184)	NA	NA	NA	NA	0.670095625419365	1	NA	NA
PF03671	Ubiquitin_fold_modifier_1_protein	NA	NA	NA	NA	0.611026259063395	1	NA	NA
PF03676	Uncharacterised_protein_family_(UPF0183)	NA	NA	NA	NA	0.688320103966442	1	NA	NA
PF03690	Uncharacterised_protein_family_(UPF0160)	NA	NA	NA	NA	0.919856582601344	1	NA	NA
PF03694	Erg28_like_protein	NA	NA	NA	NA	0.943154541711512	1	NA	NA
PF03700	Sorting_nexin,_N-terminal_domain	1	1	0.949278743742482	1	0.977704078479852	1	0	1
PF03712	Copper_type_II_ascorbate-dependent_monooxygenase,_C-terminal_domain	1	1	2.67636642574507e-40	3.82185125596396e-37	0.699011170454543	1	0	1
PF03715	Noc2p_family	NA	NA	NA	NA	0.047135249641475	1	NA	NA
PF03719	Ribosomal_protein_S5,_C-terminal_domain	NA	NA	NA	NA	0.403526971824926	1	NA	NA
PF03720	UDP-glucose/GDP-mannose_dehydrogenase_family,_UDP_binding_domain	NA	NA	NA	NA	0.705539634344827	1	NA	NA
PF03721	UDP-glucose/GDP-mannose_dehydrogenase_family,_NAD_binding_domain	NA	NA	NA	NA	0.257315543349363	1	NA	NA
PF03725	3'_exoribonuclease_family,_domain_2	0.676915311664463	1	1	1	0.0828717418191116	1	1	0
PF03726	Polyribonucleotide_nucleotidyltransferase,_RNA_binding_domain	NA	NA	NA	NA	0.397251027334548	1	NA	NA
PF03727	Hexokinase	1	1	4.29236256403621e-108	6.50722164707889e-105	0.191277450190962	1	0	1
PF03730	Ku70/Ku80_C-terminal_arm	NA	NA	NA	NA	0.272666944099173	1	NA	NA
PF03731	Ku70/Ku80_N-terminal_alpha/beta_domain	NA	NA	NA	NA	0.532838502294351	1	NA	NA
PF03732	Retrotransposon_gag_protein	NA	NA	NA	NA	0.237317412088657	1	NA	NA
PF03735	ENT_domain	NA	NA	NA	NA	0.799541049019439	1	NA	NA
PF03736	EPTP_domain	1	1	0.999999891680257	1	0.0107202428225462	1	0	1
PF03747	ADP-ribosylglycohydrolase	NA	NA	NA	NA	0.709420993146248	1	NA	NA
PF03762	Vitelline_membrane_outer_layer_protein_I_(VOMI)	NA	NA	NA	NA	0.821949961968306	1	NA	NA
PF03764	Elongation_factor_G,_domain_IV	NA	NA	NA	NA	0.206473340290023	1	NA	NA
PF03765	CRAL/TRIO,_N-terminal_domain	1	1	0.000835520315003216	0.833849274373209	0.300016794165342	1	0	3
PF03770	Inositol_polyphosphate_kinase	NA	NA	NA	NA	0.842239521127855	1	NA	NA
PF03781	Sulfatase-modifying_factor_enzyme_1	1	1	1.07674898050037e-06	0.00118873087447241	0.869481033506962	1	0	1
PF03782	AMOP_domain	1	1	0.773017761136048	1	0.940453934644907	1	0	1
PF03792	PBC_domain	NA	NA	NA	NA	0.418692453466182	1	NA	NA
PF03798	TLC_domain	NA	NA	NA	NA	0.572335247045253	1	NA	NA
PF03800	Nuf2_family	NA	NA	NA	NA	0.0315942810654321	1	NA	NA
PF03801	HEC/Ndc80p_family	NA	NA	NA	NA	0.490473148472207	1	NA	NA
PF03803	Scramblase	NA	NA	NA	NA	0.341474799225003	1	NA	NA
PF03807	NADP_oxidoreductase_coenzyme_F420-dependent	0	0	1	1	0.974917045221335	1	1	0
PF03810	Importin-beta_N-terminal_domain	1	1	1.14101736892705e-93	1.71951317497306e-90	0.999924355581246	1	0	4
PF03813	Nrap_protein	NA	NA	NA	NA	0.394385054512508	1	NA	NA
PF03815	LCCL_domain	NA	NA	NA	NA	0.0190053691985245	1	NA	NA
PF03819	MazG_nucleotide_pyrophosphohydrolase_domain	NA	NA	NA	NA	0.940404173393641	1	NA	NA
PF03820	Tricarboxylate_carrier	1	1	8.34938577161583e-07	0.000925111943495034	0.996348002903549	1	0	2
PF03821	Golgi_4-transmembrane_spanning_transporter	1	1	9.18925291421181e-33	1.28373863211539e-29	0.960307721754902	1	0	1
PF03823	Neurokinin_B	NA	NA	NA	NA	NA	NA	NA	NA
PF03826	OAR_domain	1	1	0.960272043977944	1	0.954582502520544	1	0	1
PF03827	Orexin_receptor_type_2	NA	NA	NA	NA	NA	NA	NA	NA
PF03828	Cid1_family_poly_A_polymerase	1	1	5.3918792250361e-15	6.80994346122059e-12	0.161557124837735	1	0	2
PF03832	WSK_motif	1	1	0.945232848212545	1	0.699100527975366	1	0	1
PF03834	Binding_domain_of_DNA_repair_protein_Ercc1_(rad10/Swi10)	NA	NA	NA	NA	0.937842093401007	1	NA	NA
PF03835	Rad4_transglutaminase-like_domain	NA	NA	NA	NA	0.892653557667296	1	NA	NA
PF03836	RasGAP_C-terminus	NA	NA	NA	NA	0.323833379317427	1	NA	NA
PF03839	Translocation_protein_Sec62	NA	NA	NA	NA	0.815909835651906	1	NA	NA
PF03847	Transcription_initiation_factor_TFIID_subunit_A	NA	NA	NA	NA	NA	NA	NA	NA
PF03849	Transcription_factor_Tfb2	NA	NA	NA	NA	0.999762931557141	1	NA	NA
PF03850	Transcription_factor_Tfb4	NA	NA	NA	NA	0.97486583415832	1	NA	NA
PF03853	YjeF-related_protein_N-terminus	1.66115239793732e-14	2.4036875198153e-11	1	1	0.997645422501366	1	1	0
PF03859	CG-1_domain	NA	NA	NA	NA	0.991758144223911	1	NA	NA
PF03868	Ribosomal_protein_L6,_N-terminal_domain	NA	NA	NA	NA	NA	NA	NA	NA
PF03870	RNA_polymerase_Rpb8	NA	NA	NA	NA	0.700348411052414	1	NA	NA
PF03871	RNA_polymerase_Rpb5,_N-terminal_domain	NA	NA	NA	NA	0.755474926959694	1	NA	NA
PF03874	RNA_polymerase_Rpb4	NA	NA	NA	NA	0.0785637678004283	1	NA	NA
PF03875	Statherin	NA	NA	NA	NA	NA	NA	NA	NA
PF03876	SHS2_domain_found_in_N_terminus_of_Rpb7p/Rpc25p/MJ0397	NA	NA	NA	NA	0.969946646670096	1	NA	NA
PF03878	YIF1	NA	NA	NA	NA	0.339263975761927	1	NA	NA
PF03881	Fructosamine_kinase	NA	NA	NA	NA	0.326362324446236	1	NA	NA
PF03896	Translocon-associated_protein_(TRAP),_alpha_subunit	NA	NA	NA	NA	0.908477385804801	1	NA	NA
PF03900	Porphobilinogen_deaminase,_C-terminal_domain	NA	NA	NA	NA	0.717898357714961	1	NA	NA
PF03901	Alg9-like_mannosyltransferase_family	NA	NA	NA	NA	0.978462178529856	1	NA	NA
PF03908	Sec20	NA	NA	NA	NA	0.729204195694346	1	NA	NA
PF03909	BSD_domain	1	1	8.42396341284213e-29	1.16166455463093e-25	0.980696569297688	1	0	1
PF03911	Sec61beta_family	NA	NA	NA	NA	0.227438933617085	1	NA	NA
PF03914	CBF/Mak21_family	NA	NA	NA	NA	0.941627646688352	1	NA	NA
PF03917	Eukaryotic_glutathione_synthase,_ATP_binding_domain	NA	NA	NA	NA	0.747213332000243	1	NA	NA
PF03919	mRNA_capping_enzyme,_C-terminal_domain	NA	NA	NA	NA	0.574463011860711	1	NA	NA
PF03920	Groucho/TLE_N-terminal_Q-rich_domain	1	1	0.999999216478089	1	0.917636072789741	1	0	1
PF03921	Intercellular_adhesion_molecule_(ICAM),_N-terminal_domain	0.150789544037481	1	1	1	0.992087476955739	1	1	0
PF03931	Skp1_family,_tetramerisation_domain	NA	NA	NA	NA	0.0442147277206036	1	NA	NA
PF03932	CutC_family	NA	NA	NA	NA	0.083624238499395	1	NA	NA
PF03937	Flavinator_of_succinate_dehydrogenase	NA	NA	NA	NA	0.0396291755498109	1	NA	NA
PF03939	Ribosomal_protein_L23,_N-terminal_domain	NA	NA	NA	NA	0.616678713494232	1	NA	NA
PF03941	Inner_centromere_protein,_ARK_binding_region	NA	NA	NA	NA	1	1	NA	NA
PF03942	DTW_domain	NA	NA	NA	NA	0.403764564079037	1	NA	NA
PF03943	TAP_C-terminal_domain	1	1	0.45293727993018	1	0.621564551997692	1	0	1
PF03946	Ribosomal_protein_L11,_N-terminal_domain	NA	NA	NA	NA	0.865112897506428	1	NA	NA
PF03947	Ribosomal_Proteins_L2,_C-terminal_domain	NA	NA	NA	NA	0.609747614345692	1	NA	NA
PF03949	Malic_enzyme,_NAD_binding_domain	NA	NA	NA	NA	0.653232618247986	1	NA	NA
PF03950	tRNA_synthetases_class_I_(E_and_Q),_anti-codon_binding_domain	NA	NA	NA	NA	0.278921087929305	1	NA	NA
PF03951	Glutamine_synthetase,_beta-Grasp_domain	1	1	0.0147461990670344	1	0.72147568377724	1	0	2
PF03952	Enolase,_N-terminal_domain	1	1	1.65498611001785e-08	1.91316394318063e-05	0.966976145468885	1	0	1
PF03953	Tubulin_C-terminal_domain	1.02290240011318e-13	1.47809396816355e-10	1	1	0.999927360514608	1	1	0
PF03954	Hepatic_lectin,_N-terminal_domain	1	1	0.95297001960356	1	0.945292039186289	1	0	1
PF03957	Jun-like_transcription_factor	NA	NA	NA	NA	0.999039697784781	1	NA	NA
PF03959	Serine_hydrolase_(FSH1)	NA	NA	NA	NA	0.99337462802763	1	NA	NA
PF03962	Mnd1_family	NA	NA	NA	NA	0.109926724085449	1	NA	NA
PF03966	Trm112p-like_protein	NA	NA	NA	NA	0.437245876037174	1	NA	NA
PF03969	AFG1-like_ATPase	NA	NA	NA	NA	0.99971879516574	1	NA	NA
PF03980	Nnf1	0.00021609608005827	0.293026284559015	1	1	0.850649756842327	1	1	0
PF03981	Ubiquinol-cytochrome_C_chaperone	NA	NA	NA	NA	0.213565701787624	1	NA	NA
PF03982	Diacylglycerol_acyltransferase	NA	NA	NA	NA	0.834503482501853	1	NA	NA
PF03985	Paf1	NA	NA	NA	NA	0.46884935395938	1	NA	NA
PF03986	Autophagocytosis_associated_protein_(Atg3),_N-terminal_domain	NA	NA	NA	NA	0.711861067977098	1	NA	NA
PF03987	Autophagocytosis_associated_protein,_active-site_domain	NA	NA	NA	NA	0.309556242015544	1	NA	NA
PF03992	Antibiotic_biosynthesis_monooxygenase	NA	NA	NA	NA	0.732941175293452	1	NA	NA
PF03997	VPS28_protein	NA	NA	NA	NA	0.981512058815151	1	NA	NA
PF03998	Utp11_protein	NA	NA	NA	NA	0.554769884489584	1	NA	NA
PF03999	Microtubule_associated_protein_(MAP65/ASE1_family)	NA	NA	NA	NA	0.419851481316629	1	NA	NA
PF04000	Sas10/Utp3/C1D_family	1	1	0.0918132472040531	1	0.876168875375959	1	0	1
PF04003	Dip2/Utp12_Family	NA	NA	NA	NA	0.911514290492782	1	NA	NA
PF04004	Leo1-like_protein	NA	NA	NA	NA	0.686742568548061	1	NA	NA
PF04005	Hus1-like_protein	1.45222724809334e-11	2.08685055551013e-08	0.45293727993018	1	0.299720014940639	1	1	1
PF04006	Mpp10_protein	NA	NA	NA	NA	0.00150964809500874	1	NA	NA
PF04031	Las1-like	NA	NA	NA	NA	0.861311171589179	1	NA	NA
PF04032	RNAse_P_Rpr2/Rpp21/SNM1_subunit_domain	NA	NA	NA	NA	0.97206392476863	1	NA	NA
PF04034	Domain_of_unknown_function_(DUF367)	NA	NA	NA	NA	0.437145441950914	1	NA	NA
PF04037	Domain_of_unknown_function_(DUF382)	NA	NA	NA	NA	0.451748633772099	1	NA	NA
PF04042	DNA_polymerase_alpha/epsilon_subunit_B	NA	NA	NA	NA	0.911321031955844	1	NA	NA
PF04045	Arp2/3_complex,_34_kD_subunit_p34-Arc	NA	NA	NA	NA	0.0200184836575799	1	NA	NA
PF04046	PSP	1	1	5.37238972079155e-18	6.94649990898347e-15	0.598474895036189	1	0	1
PF04048	Sec8_exocyst_complex_component_specific_domain	1	1	0.0254075849898788	1	0.0897944413876562	1	0	1
PF04049	Anaphase_promoting_complex_subunit_8_/_Cdc23	NA	NA	NA	NA	0.415114278939842	1	NA	NA
PF04050	Up-frameshift_suppressor_2	NA	NA	NA	NA	0.728867528057766	1	NA	NA
PF04051	Transport_protein_particle_(TRAPP)_component	NA	NA	NA	NA	0.0937640308928766	1	NA	NA
PF04053	Coatomer_WD_associated_region	NA	NA	NA	NA	0.971448100878034	1	NA	NA
PF04054	CCR4-Not_complex_component,_Not1	NA	NA	NA	NA	0.358817019319544	1	NA	NA
PF04055	Radical_SAM_superfamily	1	1	2.40439171332563e-10	2.88527005599076e-07	0.866189590328576	1	0	2
PF04056	Ssl1-like	NA	NA	NA	NA	0.999999844056488	1	NA	NA
PF04057	Replication_factor-A_protein_1,_N-terminal_domain	NA	NA	NA	NA	0.598474895036189	1	NA	NA
PF04061	ORMDL_family	NA	NA	NA	NA	0.632816238082248	1	NA	NA
PF04062	ARP2/3_complex_ARPC3_(21_kDa)_subunit	NA	NA	NA	NA	0.975287548339984	1	NA	NA
PF04063	Domain_of_unknown_function_(DUF383)	NA	NA	NA	NA	NA	NA	NA	NA
PF04064	Domain_of_unknown_function_(DUF384)	NA	NA	NA	NA	NA	NA	NA	NA
PF04065	Not1_N-terminal_domain,_CCR4-Not_complex_component	NA	NA	NA	NA	0.267586470583293	1	NA	NA
PF04068	Possible_Fer4-like_domain_in_RNase_L_inhibitor,_RLI	NA	NA	NA	NA	0.726296941916531	1	NA	NA
PF04072	Leucine_carboxyl_methyltransferase	NA	NA	NA	NA	0.015863689833325	1	NA	NA
PF04078	Cell_differentiation_family,_Rcd1-like	NA	NA	NA	NA	0.538434930309137	1	NA	NA
PF04080	Per1-like	NA	NA	NA	NA	0.620246507390751	1	NA	NA
PF04081	DNA_polymerase_delta,_subunit_4	NA	NA	NA	NA	0.927700559706561	1	NA	NA
PF04083	Partial_alpha/beta-hydrolase_lipase_region	1	1	5.26837966633816e-77	7.8551540825102e-74	0.634077937152629	1	0	1
PF04084	Origin_recognition_complex_subunit_2	NA	NA	NA	NA	0.11220702144415	1	NA	NA
PF04086	Signal_recognition_particle,_alpha_subunit,_N-terminal	NA	NA	NA	NA	0.187465216207245	1	NA	NA
PF04088	Peroxin_13,_N-terminal_region	1	1	0.45293727993018	1	0.443960252429518	1	0	1
PF04089	BRICHOS_domain	NA	NA	NA	NA	0.13713250949768	1	NA	NA
PF04091	Exocyst_complex_subunit_Sec15-like	1	1	4.36282212414947e-39	6.2082958826647e-36	0.899485406437325	1	0	1
PF04095	Nicotinate_phosphoribosyltransferase_(NAPRTase)_family	NA	NA	NA	NA	0.244174631391311	1	NA	NA
PF04096	Nucleoporin_autopeptidase	1	1	0.242697672048807	1	1	1	0	1
PF04097	Nup93/Nic96	NA	NA	NA	NA	0.915743879492685	1	NA	NA
PF04098	Rad52/22_family_double-strand_break_repair_protein	NA	NA	NA	NA	0.947381250850262	1	NA	NA
PF04099	Sybindin-like_family	NA	NA	NA	NA	0.987300707341794	1	NA	NA
PF04100	Vps53-like,_N-terminal	1	1	7.04159232833653e-09	8.21049665484039e-06	0.376394153617591	1	0	1
PF04101	Glycosyltransferase_family_28_C-terminal_domain	NA	NA	NA	NA	0.706144235046114	1	NA	NA
PF04103	CD20-like_family	0.75810277682231	1	8.82778665160931e-10	1.04785827554603e-06	1.18862800056127e-10	6.0429847548535e-07	1	2
PF04104	Eukaryotic_and_archaeal_DNA_primase,_large_subunit	NA	NA	NA	NA	1.90854492533294e-06	0.00963815187293133	NA	NA
PF04106	Autophagy_protein_Apg5	1	1	0.670154450105835	1	0.418842161473552	1	0	1
PF04109	Autophagy_protein_Apg9	0.177250226265308	1	1	1	0.982844908609363	1	1	0
