id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF01507	PF01507|Phosphoadenosine_phosphosulfate_reductase_family	22	8.17385036652288e-05	NA	NA	NA	NA	0.332274980931976	NA	NA	NA	NA	0.982932202196504	1	NA	NA	NA	NA	NA	NA
PF01509	PF01509|TruB_family_pseudouridylate_synthase_(N_terminal_domain)	15	5.57307979535651e-05	NA	NA	NA	NA	1.34257053106299	NA	NA	NA	NA	0.101050223224955	1	NA	NA	NA	NA	NA	NA
PF01510	PF01510|N-acetylmuramoyl-L-alanine_amidase	4	1.48615461209507e-05	NA	NA	NA	NA	0.600308436071209	NA	NA	NA	NA	0.875135701642269	1	NA	NA	NA	NA	NA	NA
PF01512	PF01512|Respiratory-chain_NADH_dehydrogenase_51_Kd_subunit	11	4.08692518326144e-05	NA	NA	NA	NA	0.984045135837007	NA	NA	NA	NA	0.567063190379986	1	NA	NA	NA	NA	NA	NA
PF01513	PF01513|ATP-NAD_kinase	22	8.17385036652288e-05	6	0	0	0.869107484984823	0.950306445465453	1	1	0.686825390634385	1	0.618044932053569	1	NaN	1	0	2	0	6
PF01521	PF01521|Iron-sulphur_cluster_biosynthesis	0	0	NA	NA	NA	NA	0.422734183925913	NA	NA	NA	NA	0.991432708291353	1	NA	NA	NA	NA	NA	NA
PF01529	PF01529|DHHC_palmitoyltransferase	172	0.00063904648320088	18	17	1.55859700731956	0.333494732610455	0.785501756640937	0.0525363056517131	1	0.999999995914602	1	0.996078006979714	1	1	NaN	3	0	35	0
PF01530	PF01530|Zinc_finger,_C2HC_type	33	0.000122607755497843	NA	NA	NA	NA	0.935006341692306	NA	NA	NA	NA	0.618888990974593	1	NA	NA	NA	NA	NA	NA
PF01531	PF01531|Glycosyl_transferase_family_11	18	6.68769575442781e-05	NA	NA	NA	NA	1.01161653872129	NA	NA	NA	NA	0.496774693241243	1	NA	NA	NA	NA	NA	NA
PF01532	PF01532|Glycosyl_hydrolase_family_47	46	0.000170907780390933	NA	NA	NA	NA	0.803511140881358	NA	NA	NA	NA	0.990573265186966	1	NA	NA	NA	NA	NA	NA
PF01534	PF01534|Frizzled/Smoothened_family_membrane_region	33	0.000122607755497843	NA	NA	NA	NA	1.12958959281502	NA	NA	NA	NA	0.0644983140068957	1	NA	NA	NA	NA	NA	NA
PF01535	PF01535|PPR_repeat	40	0.000148615461209507	NA	NA	NA	NA	0.742426910519885	NA	NA	NA	NA	0.785256462047509	1	NA	NA	NA	NA	NA	NA
PF01536	PF01536|Adenosylmethionine_decarboxylase	11	4.08692518326144e-05	NA	NA	NA	NA	0.877205949660418	NA	NA	NA	NA	0.712038661113859	1	NA	NA	NA	NA	NA	NA
PF01541	PF01541|GIY-YIG_catalytic_domain	11	4.08692518326144e-05	9	0	0	2.60732245495447	0.325447412830634	1	1	0.00908442327121484	1	0.953705164081214	1	NaN	0	0	1	0	9
PF01545	PF01545|Cation_efflux_family	43	0.00015976162080022	3	0	0	0.222329821740304	0.667413944141738	1	1	0.999854489254163	1	0.999775493288471	1	NaN	0	0	1	0	3
PF01546	PF01546|Peptidase_family_M20/M25/M40	28	0.000104030822846655	118	0	0	13.4297799465512	0.811796154264202	1	1	7.69561043317604e-88	1.15511112601972e-84	0.91696339927866	1	NaN	1	0	2	0	118
PF01549	PF01549|ShK_domain-like	22	8.17385036652288e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01551	PF01551|Peptidase_family_M23	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01553	PF01553|Acyltransferase	146	0.0005424464334147	90	0	0	1.96442102770542	1.00412242851434	1	1	5.20056648977049e-09	6.08466279303147e-06	0.498806993483916	1	NaN	1	0	4	0	90
PF01554	PF01554|MatE	31	0.000115176982437368	32	0	0	3.28952510445869	0.897199485991606	1	1	1.31807977039314e-08	1.52501829434486e-05	0.70770658240038	1	NaN	0	0	1	0	32
PF01556	PF01556|DnaJ_C_terminal_domain	75	0.000278653989767825	NA	NA	NA	NA	0.692807475590483	NA	NA	NA	NA	0.962306808535974	1	NA	NA	NA	NA	NA	NA
PF01557	PF01557|Fumarylacetoacetate_(FAA)_hydrolase_family	33	0.000122607755497843	NA	NA	NA	NA	0.816504983631625	NA	NA	NA	NA	0.890125784659843	1	NA	NA	NA	NA	NA	NA
PF01562	PF01562|Reprolysin_family_propeptide	197	0.000731931146456822	47	0	0	0.760285227981648	1.24426490826506	1	1	0.97814944432489	1	0.00402363624903491	1	NaN	0.975614963150836	0	6	0	47
PF01564	PF01564|Spermine/spermidine_synthase	22	8.17385036652288e-05	28	0	0	4.05583492992918	0.748665792120892	1	1	1.34105780119085e-09	1.58513032100759e-06	0.896524635333806	1	NaN	0	0	1	0	28
PF01565	PF01565|FAD_binding_domain	43	0.00015976162080022	NA	NA	NA	NA	0.595520560204329	NA	NA	NA	NA	0.980157401908745	1	NA	NA	NA	NA	NA	NA
PF01566	PF01566|Natural_resistance-associated_macrophage_protein	21	7.80231171349911e-05	NA	NA	NA	NA	0.831722920046677	NA	NA	NA	NA	0.840955722257839	1	NA	NA	NA	NA	NA	NA
PF01569	PF01569|PAP2_superfamily	94	0.000349246333842341	7	0	0	0.237309490580962	0.878275565518586	1	1	0.999999824655146	1	0.866664584045593	1	NaN	1	0	3	0	7
PF01571	PF01571|Aminomethyltransferase_folate-binding_domain	53	0.000196915486102597	39	17	5.05808840111253	2.34495038401566	0.710862921376283	1.06055610640158e-07	0.000149326299781342	2.04649498008443e-06	0.00224091200319245	0.973973851404089	1	1	NaN	2	0	56	0
PF01575	PF01575|MaoC_like_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.84326681232523	NA	NA	NA	NA	0.0606981244609022	1	NA	NA	NA	NA	NA	NA
PF01576	PF01576|Myosin_tail	72	0.000267507830177112	30	0	0	1.32780310206015	1.05192963928229	1	1	0.0776844720637604	1	0.194525634609306	1	NaN	0	0	1	0	30
PF01582	PF01582|TIR_domain	149	0.000553592593005413	30	0	0	0.641622975492152	1.01741910964338	1	1	0.996357967591972	1	0.44479203017397	1	NaN	0	0	1	0	30
PF01583	PF01583|Adenylylsulphate_kinase	11	4.08692518326144e-05	NA	NA	NA	NA	0.763911933653901	NA	NA	NA	NA	0.840095621188143	1	NA	NA	NA	NA	NA	NA
PF01585	PF01585|G-patch_domain	201	0.000746792692577772	166	23	1.80445120308931	2.63182465602369	0.854685291081433	0.00610282666437819	1	4.03671622036496e-27	5.52222778945927e-24	0.827252020749764	1	NaN	1	0	4	0	189
PF01586	PF01586|Myogenic_Basic_domain	0	0	NA	NA	NA	NA	1.49333870001714	NA	NA	NA	NA	0.387029337459481	1	NA	NA	NA	NA	NA	NA
PF01588	PF01588|Putative_tRNA_binding_domain	22	8.17385036652288e-05	NA	NA	NA	NA	0.762277897432181	NA	NA	NA	NA	0.796680522746136	1	NA	NA	NA	NA	NA	NA
PF01590	PF01590|GAF_domain	63	0.000234069351404973	0	54	13.5165723659982	0	1.21810497962167	2.42964604024798e-41	3.65175799849271e-38	1	1	0.101212736724333	1	0	NaN	1	0	54	0
PF01591	PF01591|6-phosphofructo-2-kinase	38	0.000141184688149032	28	0	0	2.34811495943268	0.736325726704859	1	1	5.01749091418411e-05	0.0529847040537842	0.950170663796403	1	NaN	0	0	1	0	28
PF01592	PF01592|NifU-like_N_terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.584204782048434	NA	NA	NA	NA	0.886286007361277	1	NA	NA	NA	NA	NA	NA
PF01593	PF01593|Flavin_containing_amine_oxidoreductase	109	0.000404977131795906	16	0	0	0.467776505679905	0.732994989696583	1	1	0.999811751907239	1	0.999843834600062	1	NaN	0.920619835714305	0	3	0	16
PF01594	PF01594|Domain_of_unknown_function_DUF20	11	4.08692518326144e-05	0	8	11.4686068559985	0	0.704676389645993	7.48714590613459e-07	0.00104670299767762	1	1	0.865626760040947	1	0	NaN	1	0	8	0
PF01595	PF01595|Domain_of_unknown_function_DUF21	32	0.000118892368967606	NA	NA	NA	NA	0.622680634629581	NA	NA	NA	NA	0.973993957512631	1	NA	NA	NA	NA	NA	NA
PF01596	PF01596|O-methyltransferase	22	8.17385036652288e-05	NA	NA	NA	NA	0.482039501323056	NA	NA	NA	NA	0.989692262371126	1	NA	NA	NA	NA	NA	NA
PF01597	PF01597|Glycine_cleavage_H-protein	20	7.43077306047535e-05	41	0	0	6.53279126213592	0.423785306761621	1	1	3.32636830355193e-20	4.39080616068855e-17	0.972083583655733	1	NaN	1	0	2	0	41
PF01599	PF01599|Ribosomal_protein_S27a	11	4.08692518326144e-05	6	0	0	1.73821496996965	1.54941268282411	1	1	0.136080373257647	1	0.306065380492023	1	NaN	0	0	1	0	6
PF01602	PF01602|Adaptin_N_terminal_region	127	0.000471854089340185	24	3	0.37250396284247	0.602216210068224	0.780229344678372	0.986824778866639	1	0.997273905620554	1	0.999944476751898	1	NaN	1	0	2	0	27
PF01603	PF01603|Protein_phosphatase_2A_regulatory_B_subunit_(B56_family)	55	0.000204346259163072	NA	NA	NA	NA	0.891033797232575	NA	NA	NA	NA	0.854785277595587	1	NA	NA	NA	NA	NA	NA
PF01607	PF01607|Chitin_binding_Peritrophin-A_domain	8	2.97230922419014e-05	3	0	0	1.19502279185413	0.710147479627716	1	1	0.458856967075082	1	0.755408275139831	1	NaN	0	0	1	0	3
PF01608	PF01608|I/LWEQ_domain	40	0.000148615461209507	0	10	3.94233360674947	0	1.15342995430075	0.000309990121977041	0.419106644912959	1	1	0.25014511249244	1	0	NaN	1	0	10	0
PF01612	PF01612|3'-5'_exonuclease	33	0.000122607755497843	34	0	0	3.283294943276	0.86534527318874	1	1	4.9796058807589e-09	5.83111848636867e-06	0.75523388717176	1	NaN	0	0	1	0	34
PF01619	PF01619|Proline_dehydrogenase	11	4.08692518326144e-05	NA	NA	NA	NA	0.720590824916359	NA	NA	NA	NA	0.902232989812305	1	NA	NA	NA	NA	NA	NA
PF01624	PF01624|MutS_domain_I	22	8.17385036652288e-05	56	0	0	8.11166985985835	0.41802336310797	1	1	1.54210465202579e-31	2.1466096756199e-28	0.995646465907792	1	NaN	0	0	1	0	56
PF01625	PF01625|Peptide_methionine_sulfoxide_reductase	5	1.85769326511884e-05	NA	NA	NA	NA	1.24223064766726	NA	NA	NA	NA	0.318491548092398	1	NA	NA	NA	NA	NA	NA
PF01630	PF01630|Hyaluronidase	30	0.00011146159590713	9	0	0	0.956018233483306	0.663155483610969	1	1	0.597529292131463	1	0.98959645908117	1	NaN	0	0	1	0	9
PF01632	PF01632|Ribosomal_protein_L35	11	4.08692518326144e-05	NA	NA	NA	NA	0.395961018943939	NA	NA	NA	NA	0.919983516685802	1	NA	NA	NA	NA	NA	NA
PF01633	PF01633|Choline/ethanolamine_kinase	51	0.000189484713042121	16	0	0	0.999757629786463	1.02103155828311	1	1	0.533649348473788	1	0.467868408237397	1	NaN	0	0	1	0	16
PF01636	PF01636|Phosphotransferase_enzyme_family	33	0.000122607755497843	NA	NA	NA	NA	0.62520160885885	NA	NA	NA	NA	0.980111437846377	1	NA	NA	NA	NA	NA	NA
PF01641	PF01641|SelR_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.53726042648823	NA	NA	NA	NA	0.0352442213539816	1	NA	NA	NA	NA	NA	NA
PF01642	PF01642|Methylmalonyl-CoA_mutase	0	0	NA	NA	NA	NA	0.968758997804588	NA	NA	NA	NA	0.586626740599735	1	NA	NA	NA	NA	NA	NA
PF01648	PF01648|4'-phosphopantetheinyl_transferase_superfamily	11	4.08692518326144e-05	NA	NA	NA	NA	1.19786526739343	NA	NA	NA	NA	0.385602881796461	1	NA	NA	NA	NA	NA	NA
PF01650	PF01650|Peptidase_C13_family	22	8.17385036652288e-05	NA	NA	NA	NA	0.827623441235282	NA	NA	NA	NA	0.811971464485448	1	NA	NA	NA	NA	NA	NA
PF01652	PF01652|Eukaryotic_initiation_factor_4E	32	0.000118892368967606	NA	NA	NA	NA	0.838716751472719	NA	NA	NA	NA	0.79584730223424	1	NA	NA	NA	NA	NA	NA
PF01655	PF01655|Ribosomal_protein_L32	11	4.08692518326144e-05	NA	NA	NA	NA	0.435920387828189	NA	NA	NA	NA	0.943154541711512	1	NA	NA	NA	NA	NA	NA
PF01658	PF01658|Myo-inositol-1-phosphate_synthase	11	4.08692518326144e-05	NA	NA	NA	NA	1.05122394409895	NA	NA	NA	NA	0.515771297863141	1	NA	NA	NA	NA	NA	NA
PF01661	PF01661|Macro_domain	104	0.000386400199144718	NA	NA	NA	NA	0.832142246467121	NA	NA	NA	NA	0.894526576982288	1	NA	NA	NA	NA	NA	NA
PF01663	PF01663|Type_I_phosphodiesterase_/_nucleotide_pyrophosphatase	76	0.000282369376298063	5	0	0	0.209653121377918	1.12510718976644	1	1	0.999999296964805	1	0.108206041985589	1	NaN	0	0	1	0	5
PF01667	PF01667|Ribosomal_protein_S27	11	4.08692518326144e-05	NA	NA	NA	NA	0.659935031573231	NA	NA	NA	NA	0.831523751268716	1	NA	NA	NA	NA	NA	NA
PF01669	PF01669|Myelin_basic_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.516470894274703	NA	NA	NA	NA	0.855753287820707	1	NA	NA	NA	NA	NA	NA
PF01687	PF01687|Riboflavin_kinase	0	0	NA	NA	NA	NA	0.754211464655121	NA	NA	NA	NA	0.77503516781654	1	NA	NA	NA	NA	NA	NA
PF01693	PF01693|Caulimovirus_viroplasmin	5	1.85769326511884e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01694	PF01694|Rhomboid_family	88	0.000326954014660915	35	0	0	1.26744841560287	0.69784700365264	1	1	0.0982400134177233	1	0.99137312594022	1	NaN	1	0	2	0	35
PF01699	PF01699|Sodium/calcium_exchanger_protein	72	0.000267507830177112	85	0	0	3.76210878917042	1.3392084697014	1	1	8.8848101453026e-24	1.19856088860132e-20	0.0105312251465099	1	NaN	0.160823020822469	0	2	0	85
PF01702	PF01702|Queuine_tRNA-ribosyltransferase	11	4.08692518326144e-05	NA	NA	NA	NA	1.0548768458352	NA	NA	NA	NA	0.426977788474425	1	NA	NA	NA	NA	NA	NA
PF01704	PF01704|UTP--glucose-1-phosphate_uridylyltransferase	22	8.17385036652288e-05	NA	NA	NA	NA	0.781084029818624	NA	NA	NA	NA	0.949669112867727	1	NA	NA	NA	NA	NA	NA
PF01709	PF01709|Transcriptional_regulator	0	0	NA	NA	NA	NA	0.201336111327426	NA	NA	NA	NA	0.999469698816888	1	NA	NA	NA	NA	NA	NA
PF01712	PF01712|Deoxynucleoside_kinase	44	0.000163477007330458	8	2	0.716787928499904	0.579404989989882	1.51475020669829	0.767277323630064	1	0.964873029534947	1	0.00967755959811677	1	1	NaN	2	0	10	0
PF01713	PF01713|Smr_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.300729887805523	NA	NA	NA	NA	0.964037567169537	1	NA	NA	NA	NA	NA	NA
PF01715	PF01715|IPP_transferase	11	4.08692518326144e-05	49	0	0	14.1954222547521	1.12718830210318	1	1	1.27915986418742e-38	1.81896532687451e-35	0.370801223940254	1	NaN	0	0	1	0	49
PF01722	PF01722|BolA-like_protein	22	8.17385036652288e-05	NA	NA	NA	NA	1.01818547728441	NA	NA	NA	NA	0.522990486306591	1	NA	NA	NA	NA	NA	NA
PF01725	PF01725|Ham1_family	11	4.08692518326144e-05	NA	NA	NA	NA	1.20123005747038	NA	NA	NA	NA	0.336976710851673	1	NA	NA	NA	NA	NA	NA
PF01728	PF01728|FtsJ-like_methyltransferase	49	0.000182053939981646	NA	NA	NA	NA	1.04048150963371	NA	NA	NA	NA	0.41922714359346	1	NA	NA	NA	NA	NA	NA
PF01729	PF01729|Quinolinate_phosphoribosyl_transferase,_C-terminal_domain	11	4.08692518326144e-05	9	0	0	2.60732245495447	0.698754739312833	1	1	0.00908442327121484	1	0.840741181676921	1	NaN	0	0	1	0	9
PF01731	PF01731|Arylesterase	24	8.91692767257042e-05	NA	NA	NA	NA	1.72173167766682	NA	NA	NA	NA	0.0382282350339164	1	NA	NA	NA	NA	NA	NA
PF01733	PF01733|Nucleoside_transporter	44	0.000163477007330458	NA	NA	NA	NA	0.601762734410015	NA	NA	NA	NA	0.999301043413081	1	NA	NA	NA	NA	NA	NA
PF01734	PF01734|Patatin-like_phospholipase	58	0.000215492418753785	43	0	0	2.36257379538978	0.75669860935478	1	1	5.29544768423869e-07	0.000590442416792614	0.964753699566295	1	NaN	0	0	1	0	43
PF01735	PF01735|Lysophospholipase_catalytic_domain	33	0.000122607755497843	0	3	1.43357585699981	0	1.50871320602136	0.348390400648993	1	1	1	0.00165463240880293	1	0	NaN	1	0	3	0
PF01738	PF01738|Dienelactone_hydrolase_family	0	0	NA	NA	NA	NA	0.892306521563805	NA	NA	NA	NA	0.672057502686173	1	NA	NA	NA	NA	NA	NA
PF01740	PF01740|STAS_domain	46	0.000170907780390933	2	0	0	0.138553367171494	0.823445874917549	1	1	0.999991700502855	1	0.876898137261658	1	NaN	0	0	1	0	2
PF01743	PF01743|Poly_A_polymerase_head_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.965758582790094	NA	NA	NA	NA	0.590046656074957	1	NA	NA	NA	NA	NA	NA
PF01746	PF01746|tRNA_(Guanine-1)-methyltransferase	22	8.17385036652288e-05	8	0	0	1.15880997997976	0.474204813106513	1	1	0.386929975158784	1	0.99737810856288	1	NaN	0	0	1	0	8
PF01747	PF01747|ATP-sulfurylase	11	4.08692518326144e-05	NA	NA	NA	NA	1.0075793785627	NA	NA	NA	NA	0.517450099843428	1	NA	NA	NA	NA	NA	NA
PF01749	PF01749|Importin_beta_binding_domain	21	7.80231171349911e-05	NA	NA	NA	NA	0.875003144541293	NA	NA	NA	NA	0.757376115978043	1	NA	NA	NA	NA	NA	NA
PF01751	PF01751|Toprim_domain	34	0.000126323142028081	12	0	0	1.12472733350977	0.701631302585465	1	1	0.381313114656172	1	0.938471455188383	1	NaN	0	0	1	0	12
PF01753	PF01753|MYND_finger	143	0.000531300273823987	107	0	0	2.38447438188144	1.1500294237613	1	1	2.55504411517078e-15	3.22957576157586e-12	0.250460305428573	1	NaN	1	0	3	0	107
PF01754	PF01754|A20-like_zinc_finger	45	0.000167192393860695	9	0	0	0.637345488988871	1.52946316330277	1	1	0.941550087666997	1	0.0738048574422129	1	NaN	0	0	1	0	9
PF01755	PF01755|Glycosyltransferase_family_25_(LPS_biosynthesis_protein)	23	8.54538901954665e-05	NA	NA	NA	NA	1.11776848803678	NA	NA	NA	NA	0.31588926404221	1	NA	NA	NA	NA	NA	NA
PF01756	PF01756|Acyl-CoA_oxidase	25	9.28846632559418e-05	NA	NA	NA	NA	0.887186460157784	NA	NA	NA	NA	0.743663927596435	1	NA	NA	NA	NA	NA	NA
PF01758	PF01758|Sodium_Bile_acid_symporter_family	11	4.08692518326144e-05	NA	NA	NA	NA	1.41919310125756	NA	NA	NA	NA	0.0182555497797553	1	NA	NA	NA	NA	NA	NA
PF01759	PF01759|UNC-6/NTR/C345C_module	69	0.000256361670586399	0	10	2.28541078652143	0	0.829084274959946	0.0143736724398887	1	1	1	0.9174427289541	1	0	NaN	1	0	10	0
PF01762	PF01762|Galactosyltransferase	53	0.000196915486102597	NA	NA	NA	NA	0.881628477594646	NA	NA	NA	NA	0.895447688662597	1	NA	NA	NA	NA	NA	NA
PF01764	PF01764|Lipase_(class_3)	11	4.08692518326144e-05	NA	NA	NA	NA	0.711840034056519	NA	NA	NA	NA	0.87156162448672	1	NA	NA	NA	NA	NA	NA
PF01765	PF01765|Ribosome_recycling_factor	11	4.08692518326144e-05	NA	NA	NA	NA	0.586608916953983	NA	NA	NA	NA	0.908294012693728	1	NA	NA	NA	NA	NA	NA
PF01769	PF01769|Divalent_cation_transporter	43	0.00015976162080022	NA	NA	NA	NA	0.552934429572048	NA	NA	NA	NA	0.998347045248695	1	NA	NA	NA	NA	NA	NA
PF01770	PF01770|Reduced_folate_carrier	31	0.000115176982437368	9	0	0	0.925178935629006	0.865906254781962	1	1	0.635730668132169	1	0.852975348953155	1	NaN	0	0	1	0	9
PF01773	PF01773|Na+_dependent_nucleoside_transporter_N-terminus	7	2.60077057116637e-05	NA	NA	NA	NA	1.66454950638853	NA	NA	NA	NA	0.185376629173766	1	NA	NA	NA	NA	NA	NA
PF01775	PF01775|Ribosomal_L18ae/LX_protein_domain	0	0	NA	NA	NA	NA	1.15891029934811	NA	NA	NA	NA	0.415114278939842	1	NA	NA	NA	NA	NA	NA
PF01776	PF01776|Ribosomal_L22e_protein_family	13	4.83000248930898e-05	NA	NA	NA	NA	2.47251676987618	NA	NA	NA	NA	0.000107556150105365	0.538641199727668	NA	NA	NA	NA	NA	NA
PF01777	PF01777|Ribosomal_L27e_protein_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.848487897737011	NA	NA	NA	NA	0.685708975282678	1	NA	NA	NA	NA	NA	NA
PF01778	PF01778|Ribosomal_L28e_protein_family	11	4.08692518326144e-05	NA	NA	NA	NA	1.08482470943545	NA	NA	NA	NA	0.441300815739165	1	NA	NA	NA	NA	NA	NA
PF01779	PF01779|Ribosomal_L29e_protein_family	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01780	PF01780|Ribosomal_L37ae_protein_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.539946844014462	NA	NA	NA	NA	0.884174110430704	1	NA	NA	NA	NA	NA	NA
PF01781	PF01781|Ribosomal_L38e_protein_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.354591957263229	NA	NA	NA	NA	0.940404173393641	1	NA	NA	NA	NA	NA	NA
PF01783	PF01783|Ribosomal_L32p_protein_family	11	4.08692518326144e-05	NA	NA	NA	NA	1.90061289093091	NA	NA	NA	NA	0.162223278351931	1	NA	NA	NA	NA	NA	NA
PF01784	PF01784|NIF3_(NGG1p_interacting_factor_3)	11	4.08692518326144e-05	NA	NA	NA	NA	0.94739139501924	NA	NA	NA	NA	0.613649959451501	1	NA	NA	NA	NA	NA	NA
PF01791	PF01791|DeoC/LacD_family_aldolase	10	3.71538653023767e-05	NA	NA	NA	NA	0.890912292623862	NA	NA	NA	NA	0.678555896207771	1	NA	NA	NA	NA	NA	NA
PF01794	PF01794|Ferric_reductase_like_transmembrane_component	80	0.000297230922419014	NA	NA	NA	NA	1.08368278868867	NA	NA	NA	NA	0.299658319682026	1	NA	NA	NA	NA	NA	NA
PF01795	PF01795|MraW_methylase_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.477540927369574	NA	NA	NA	NA	0.967211342193444	1	NA	NA	NA	NA	NA	NA
PF01798	PF01798|Putative_snoRNA_binding_domain	16	5.94461844838028e-05	NA	NA	NA	NA	0.811765186901013	NA	NA	NA	NA	0.821600982436522	1	NA	NA	NA	NA	NA	NA
PF01799	PF01799|[2Fe-2S]_binding_domain	9	3.34384787721391e-05	17	0	0	6.01937406267267	0.836269672009598	1	1	9.13112006689389e-09	1.06012303976638e-05	0.703209807670883	1	NaN	0	0	1	0	17
PF01803	PF01803|LIM-domain_binding_protein	22	8.17385036652288e-05	NA	NA	NA	NA	1.14586790048085	NA	NA	NA	NA	0.334135859241653	1	NA	NA	NA	NA	NA	NA
PF01805	PF01805|Surp_module	87	0.000323238628130678	6	0	0	0.219774306547886	0.849100524377977	1	1	0.999999787305353	1	0.785552712054629	1	NaN	0	0	1	0	6
PF01808	PF01808|AICARFT/IMPCHase_bienzyme	11	4.08692518326144e-05	NA	NA	NA	NA	0.944494173627743	NA	NA	NA	NA	0.617938890931365	1	NA	NA	NA	NA	NA	NA
PF01812	PF01812|5-formyltetrahydrofolate_cyclo-ligase_family	22	8.17385036652288e-05	NA	NA	NA	NA	1.01859886968282	NA	NA	NA	NA	0.50403110299555	1	NA	NA	NA	NA	NA	NA
PF01813	PF01813|ATP_synthase_subunit_D	1	3.71538653023767e-06	NA	NA	NA	NA	1.22462170807404	NA	NA	NA	NA	0.304144486031756	1	NA	NA	NA	NA	NA	NA
PF01814	PF01814|Hemerythrin_HHE_cation_binding_domain	11	4.08692518326144e-05	77	0	0	22.3070921146105	0.365502479025174	1	1	5.95074087582081e-74	8.86065316409719e-71	0.972799397574723	1	NaN	0	0	1	0	77
PF01821	PF01821|Anaphylotoxin-like_domain	51	0.000189484713042121	NA	NA	NA	NA	1.10384064415206	NA	NA	NA	NA	0.438101027854584	1	NA	NA	NA	NA	NA	NA
PF01822	PF01822|WSC_domain	56	0.00020806164569331	8	0	0	0.455246777849193	1.48244725082739	1	1	0.996206930195754	1	0.0293632450769618	1	NaN	0	0	1	0	8
PF01823	PF01823|MAC/Perforin_domain	28	0.000104030822846655	NA	NA	NA	NA	1.65438394002793	NA	NA	NA	NA	1.08873507653019e-05	0.0548178111032952	NA	NA	NA	NA	NA	NA
PF01825	PF01825|Latrophilin/CL-1-like_GPS_domain	162	0.000601892617898503	18	0	0	0.354080827216039	1.33131485016703	1	1	0.999999965006321	1	0.0341460080960978	1	NaN	0	0	1	0	18
PF01826	PF01826|Trypsin_Inhibitor_like_cysteine_rich_domain	106	0.000393830972205193	0	5	0.743836529575372	0	0.729621681513524	0.800150023229341	1	1	1	0.988713707564883	1	0	NaN	1	0	5	0
PF01833	PF01833|IPT/TIG_domain	305	0.00113319289172249	428	0	0	4.47186670962683	1.41782765368974	1	1	1.03134440807586e-136	1.57280022231568e-133	1.43848367218786e-06	0.00726721951189305	NaN	1	0	5	0	428
PF01834	PF01834|XRCC1_N_terminal_domain	6	2.2292319181426e-05	NA	NA	NA	NA	0.791922037887877	NA	NA	NA	NA	0.754755641393689	1	NA	NA	NA	NA	NA	NA
PF01835	PF01835|MG2_domain	24	8.91692767257042e-05	2	3	1.97116680337474	0.265560620412029	1.06390710493449	0.196675293770691	1	0.995427795507288	1	0.459325195135278	1	1	NaN	2	0	5	0
PF01839	PF01839|FG-GAP_repeat	125	0.000464423316279709	64	12	1.5138561049918	1.63160445181151	1.09855602640215	0.106660628872456	1	0.000172359980235667	0.177875499603208	0.338626720479087	1	NaN	1	0	5	0	76
PF01840	PF01840|TCL1/MTCP1_family	6	2.2292319181426e-05	NA	NA	NA	NA	1.91453679489377	NA	NA	NA	NA	0.0178699719166595	1	NA	NA	NA	NA	NA	NA
PF01841	PF01841|Transglutaminase-like_superfamily	36	0.000133753915088556	48	0	0	4.24896992659247	0.986994734589591	1	1	4.48286193642896e-16	5.7111661070105e-13	0.553402342253923	1	NaN	0	0	1	0	48
PF01842	PF01842|ACT_domain	8	2.97230922419014e-05	6	0	0	2.39004558370826	1.28314700083306	1	1	0.0427177206989498	1	0.414013530156832	1	NaN	0	0	1	0	6
PF01843	PF01843|DIL_domain	64	0.000237784737935211	46	0	0	2.29046035105375	0.809561841357573	1	1	5.05244222778317e-07	0.000564863041066158	0.858821961651304	1	NaN	1	0	2	0	46
PF01844	PF01844|HNH_endonuclease	8	2.97230922419014e-05	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF01846	PF01846|FF_domain	156	0.000579600298717077	3	3	0.303256431288421	0.0612832200950837	0.849629361276568	0.996981735202044	1	1	1	0.83228595279846	1	NaN	1	0	2	0	6
PF01847	PF01847|von_Hippel-Lindau_disease_tumour_suppressor_protein	11	4.08692518326144e-05	NA	NA	NA	NA	32.1877989593137	NA	NA	NA	NA	1.40013113820757e-230	7.15467011624066e-227	NA	NA	NA	NA	NA	NA
