id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF01642	PF01642|Methylmalonyl-CoA_mutase	0	0	NA	NA	NA	NA	0.968706761631998	NA	NA	NA	NA	0.586723890118765	1	NA	NA	NA	NA	NA	NA
PF01648	PF01648|4'-phosphopantetheinyl_transferase_superfamily	11	4.08692518326144e-05	NA	NA	NA	NA	1.19780067764821	NA	NA	NA	NA	0.385650275695913	1	NA	NA	NA	NA	NA	NA
PF01650	PF01650|Peptidase_C13_family	22	8.17385036652288e-05	NA	NA	NA	NA	0.827578815192051	NA	NA	NA	NA	0.812035268698714	1	NA	NA	NA	NA	NA	NA
PF01652	PF01652|Eukaryotic_initiation_factor_4E	32	0.000118892368967606	NA	NA	NA	NA	0.838671527270329	NA	NA	NA	NA	0.795914066312867	1	NA	NA	NA	NA	NA	NA
PF01655	PF01655|Ribosomal_protein_L32	11	4.08692518326144e-05	NA	NA	NA	NA	0.43589688269155	NA	NA	NA	NA	0.943166087674223	1	NA	NA	NA	NA	NA	NA
PF01658	PF01658|Myo-inositol-1-phosphate_synthase	11	4.08692518326144e-05	NA	NA	NA	NA	1.05116726135794	NA	NA	NA	NA	0.515818317334396	1	NA	NA	NA	NA	NA	NA
PF01661	PF01661|Macro_domain	104	0.000386400199144718	262	0	0	4.10747332030453	0.832097376766707	1	1	6.12537941426109e-77	1.02232582424018e-73	0.89459273176379	1	NaN	0	0	1	0	262
PF01663	PF01663|Type_I_phosphodiesterase_/_nucleotide_pyrophosphatase	76	0.000282369376298063	193	0	0	4.14047832890481	1.12504652318839	1	1	1.07974703585649e-57	1.75134969215923e-54	0.10831167367372	1	NaN	1	0	3	0	193
PF01667	PF01667|Ribosomal_protein_S27	11	4.08692518326144e-05	NA	NA	NA	NA	0.659899447408041	NA	NA	NA	NA	0.8315506242856	1	NA	NA	NA	NA	NA	NA
PF01669	PF01669|Myelin_basic_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.516443045797597	NA	NA	NA	NA	0.855768347622303	1	NA	NA	NA	NA	NA	NA
PF01687	PF01687|Riboflavin_kinase	0	0	NA	NA	NA	NA	0.754170797037761	NA	NA	NA	NA	0.775070532087229	1	NA	NA	NA	NA	NA	NA
PF01693	PF01693|Caulimovirus_viroplasmin	5	1.85769326511884e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01694	PF01694|Rhomboid_family	88	0.000326954014660915	35	0	0	0.648473407612269	0.697809375247013	1	1	0.997570259623791	1	0.991381808459834	1	NaN	1	0	2	0	35
PF01699	PF01699|Sodium/calcium_exchanger_protein	72	0.000267507830177112	85	0	0	1.92483376545229	1.33913625863042	1	1	3.19613044048129e-08	3.84174878945851e-05	0.0105427496850331	1	NaN	0.160823020822469	0	2	0	85
PF01702	PF01702|Queuine_tRNA-ribosyltransferase	11	4.08692518326144e-05	NA	NA	NA	NA	1.05481996612714	NA	NA	NA	NA	0.427077331217703	1	NA	NA	NA	NA	NA	NA
PF01704	PF01704|UTP--glucose-1-phosphate_uridylyltransferase	22	8.17385036652288e-05	NA	NA	NA	NA	0.781041913213481	NA	NA	NA	NA	0.949706564249626	1	NA	NA	NA	NA	NA	NA
PF01709	PF01709|Transcriptional_regulator	0	0	NA	NA	NA	NA	0.201325255141436	NA	NA	NA	NA	0.999469956843619	1	NA	NA	NA	NA	NA	NA
PF01712	PF01712|Deoxynucleoside_kinase	44	0.000163477007330458	8	2	0.421401776096596	0.296444986337037	1.51466853029228	0.950103390974816	1	0.999994767829633	1	0.0096850903305616	1	1	NaN	2	0	10	0
PF01713	PF01713|Smr_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.300713672236576	NA	NA	NA	NA	0.964044015056558	1	NA	NA	NA	NA	NA	NA
PF01715	PF01715|IPP_transferase	11	4.08692518326144e-05	49	0	0	7.26290216525742	1.12712752331008	1	1	9.36547798764822e-26	1.36548669059911e-22	0.370871693627774	1	NaN	0	0	1	0	49
PF01722	PF01722|BolA-like_protein	22	8.17385036652288e-05	NA	NA	NA	NA	1.01813057600098	NA	NA	NA	NA	0.523054336447227	1	NA	NA	NA	NA	NA	NA
PF01725	PF01725|Ham1_family	11	4.08692518326144e-05	NA	NA	NA	NA	1.20116528629329	NA	NA	NA	NA	0.33703216686642	1	NA	NA	NA	NA	NA	NA
PF01728	PF01728|FtsJ-like_methyltransferase	49	0.000182053939981646	NA	NA	NA	NA	1.04042540613239	NA	NA	NA	NA	0.419361836190743	1	NA	NA	NA	NA	NA	NA
PF01729	PF01729|Quinolinate_phosphoribosyl_transferase,_C-terminal_domain	11	4.08692518326144e-05	9	0	0	1.33400243851667	0.698717061961455	1	1	0.238517639559092	1	0.840774076016123	1	NaN	0	0	1	0	9
PF01731	PF01731|Arylesterase	24	8.91692767257042e-05	NA	NA	NA	NA	1.72163884067303	NA	NA	NA	NA	0.038242308761062	1	NA	NA	NA	NA	NA	NA
PF01733	PF01733|Nucleoside_transporter	44	0.000163477007330458	NA	NA	NA	NA	0.601730286936367	NA	NA	NA	NA	0.999301923493035	1	NA	NA	NA	NA	NA	NA
PF01734	PF01734|Patatin-like_phospholipase	58	0.000215492418753785	43	0	0	1.20877998739154	0.756657807628813	1	1	0.124296999229841	1	0.964781324740817	1	NaN	0	0	1	0	43
PF01735	PF01735|Lysophospholipase_catalytic_domain	33	0.000122607755497843	23	3	0.842803552193191	1.13637244762531	1.50863185513471	0.690043649570539	1	0.298040545340386	1	0.00165658548029718	1	NaN	1	0	2	0	26
PF01738	PF01738|Dienelactone_hydrolase_family	0	0	NA	NA	NA	NA	0.892258407762985	NA	NA	NA	NA	0.672114553325557	1	NA	NA	NA	NA	NA	NA
PF01740	PF01740|STAS_domain	46	0.000170907780390933	2	0	0	0.0708890184719002	0.823401474131659	1	1	0.999999999983714	1	0.876962314196053	1	NaN	0	0	1	0	2
PF01743	PF01743|Poly_A_polymerase_head_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.965706508402011	NA	NA	NA	NA	0.590093819323329	1	NA	NA	NA	NA	NA	NA
PF01746	PF01746|tRNA_(Guanine-1)-methyltransferase	22	8.17385036652288e-05	8	0	0	0.592889972674075	0.474179243646496	1	1	0.95837199710612	1	0.997379901884887	1	NaN	0	0	1	0	8
PF01747	PF01747|ATP-sulfurylase	11	4.08692518326144e-05	NA	NA	NA	NA	1.00752504916763	NA	NA	NA	NA	0.517543413048207	1	NA	NA	NA	NA	NA	NA
PF01749	PF01749|Importin_beta_binding_domain	21	7.80231171349911e-05	NA	NA	NA	NA	0.87495596375084	NA	NA	NA	NA	0.757456838078729	1	NA	NA	NA	NA	NA	NA
PF01751	PF01751|Toprim_domain	34	0.000126323142028081	65	0	0	3.11703184163208	0.701593470127754	1	1	8.59978588360127e-15	1.13431175804701e-11	0.938500050666439	1	NaN	1	0	2	0	65
PF01753	PF01753|MYND_finger	143	0.000531300273823987	175	0	0	1.99530279265314	1.14996741335872	1	1	1.50026182901896e-16	2.03735556380775e-13	0.250548447854574	1	NaN	1	0	4	0	175
PF01754	PF01754|A20-like_zinc_finger	45	0.000167192393860695	9	0	0	0.326089484970741	1.42742198065945	1	1	0.99998810103025	1	0.121928888212572	1	NaN	0	0	1	0	9
PF01755	PF01755|Glycosyltransferase_family_25_(LPS_biosynthesis_protein)	23	8.54538901954665e-05	NA	NA	NA	NA	1.11770821716674	NA	NA	NA	NA	0.315981605873389	1	NA	NA	NA	NA	NA	NA
PF01756	PF01756|Acyl-CoA_oxidase	25	9.28846632559418e-05	NA	NA	NA	NA	0.887138622434308	NA	NA	NA	NA	0.743750513277081	1	NA	NA	NA	NA	NA	NA
PF01758	PF01758|Sodium_Bile_acid_symporter_family	11	4.08692518326144e-05	NA	NA	NA	NA	1.41911657735849	NA	NA	NA	NA	0.0182695273278399	1	NA	NA	NA	NA	NA	NA
PF01759	PF01759|UNC-6/NTR/C345C_module	69	0.000256361670586399	120	10	1.34359986581523	2.83556073887601	0.829039570147524	0.217049463819439	1	1.44046098937494e-22	2.08002566865741e-19	0.917503286979043	1	1	NaN	2	0	130	0
PF01762	PF01762|Galactosyltransferase	53	0.000196915486102597	NA	NA	NA	NA	0.881580939561533	NA	NA	NA	NA	0.895544408106656	1	NA	NA	NA	NA	NA	NA
PF01764	PF01764|Lipase_(class_3)	11	4.08692518326144e-05	NA	NA	NA	NA	0.711801651136763	NA	NA	NA	NA	0.871597445656643	1	NA	NA	NA	NA	NA	NA
PF01765	PF01765|Ribosome_recycling_factor	11	4.08692518326144e-05	NA	NA	NA	NA	0.586577286584925	NA	NA	NA	NA	0.908315246446503	1	NA	NA	NA	NA	NA	NA
PF01769	PF01769|Divalent_cation_transporter	43	0.00015976162080022	41	0	0	1.55461266090702	0.552904614955245	1	1	0.0049646863345434	1	0.998348583914959	1	NaN	0	0	1	0	41
PF01770	PF01770|Reduced_folate_carrier	31	0.000115176982437368	9	0	0	0.473355703989785	0.86585956450226	1	1	0.996159136848992	1	0.853063615386749	1	NaN	0	0	1	0	9
PF01773	PF01773|Na+_dependent_nucleoside_transporter_N-terminus	7	2.60077057116637e-05	NA	NA	NA	NA	1.66445975269799	NA	NA	NA	NA	0.185403881791535	1	NA	NA	NA	NA	NA	NA
PF01775	PF01775|Ribosomal_L18ae/LX_protein_domain	0	0	NA	NA	NA	NA	1.15884781008241	NA	NA	NA	NA	0.415163115922676	1	NA	NA	NA	NA	NA	NA
PF01776	PF01776|Ribosomal_L22e_protein_family	13	4.83000248930898e-05	73	0	0	9.15558938571696	2.47238345001746	1	1	5.62784441588052e-44	8.88636633267534e-41	0.000107639050201578	0.538841085309097	NaN	0	0	1	0	73
PF01777	PF01777|Ribosomal_L27e_protein_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.848442146667481	NA	NA	NA	NA	0.685743698813845	1	NA	NA	NA	NA	NA	NA
PF01778	PF01778|Ribosomal_L28e_protein_family	11	4.08692518326144e-05	NA	NA	NA	NA	1.08476621491733	NA	NA	NA	NA	0.44136613936311	1	NA	NA	NA	NA	NA	NA
PF01779	PF01779|Ribosomal_L29e_protein_family	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01780	PF01780|Ribosomal_L37ae_protein_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.539917729697488	NA	NA	NA	NA	0.884192326036432	1	NA	NA	NA	NA	NA	NA
PF01781	PF01781|Ribosomal_L38e_protein_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.354572837413276	NA	NA	NA	NA	0.940413235665571	1	NA	NA	NA	NA	NA	NA
PF01783	PF01783|Ribosomal_L32p_protein_family	11	4.08692518326144e-05	NA	NA	NA	NA	1.90051040853516	NA	NA	NA	NA	0.162244771305692	1	NA	NA	NA	NA	NA	NA
PF01784	PF01784|NIF3_(NGG1p_interacting_factor_3)	11	4.08692518326144e-05	NA	NA	NA	NA	0.947340311002955	NA	NA	NA	NA	0.613725551771021	1	NA	NA	NA	NA	NA	NA
PF01791	PF01791|DeoC/LacD_family_aldolase	10	3.71538653023767e-05	NA	NA	NA	NA	0.890864254000855	NA	NA	NA	NA	0.678615967282793	1	NA	NA	NA	NA	NA	NA
PF01794	PF01794|Ferric_reductase_like_transmembrane_component	80	0.000297230922419014	NA	NA	NA	NA	1.08362435574373	NA	NA	NA	NA	0.299789864595684	1	NA	NA	NA	NA	NA	NA
PF01795	PF01795|MraW_methylase_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.477515178023909	NA	NA	NA	NA	0.967221527525141	1	NA	NA	NA	NA	NA	NA
PF01798	PF01798|Putative_snoRNA_binding_domain	16	5.94461844838028e-05	NA	NA	NA	NA	0.81172141594611	NA	NA	NA	NA	0.82165935738167	1	NA	NA	NA	NA	NA	NA
PF01799	PF01799|[2Fe-2S]_binding_domain	9	3.34384787721391e-05	17	0	0	3.07973402472367	0.83622457975547	1	1	6.597819548554e-05	0.0738955789438047	0.703249178074166	1	NaN	0	0	1	0	17
PF01803	PF01803|LIM-domain_binding_protein	22	8.17385036652288e-05	NA	NA	NA	NA	1.14580611447055	NA	NA	NA	NA	0.334208404957596	1	NA	NA	NA	NA	NA	NA
PF01805	PF01805|Surp_module	87	0.000323238628130678	131	0	0	2.45504152477972	0.849054740275183	1	1	2.39144738110082e-19	3.36476646520886e-16	0.78562313933265	1	NaN	1	0	2	0	131
PF01808	PF01808|AICARFT/IMPCHase_bienzyme	11	4.08692518326144e-05	NA	NA	NA	NA	0.944443245831692	NA	NA	NA	NA	0.618014311329837	1	NA	NA	NA	NA	NA	NA
PF01812	PF01812|5-formyltetrahydrofolate_cyclo-ligase_family	22	8.17385036652288e-05	NA	NA	NA	NA	1.01854394610898	NA	NA	NA	NA	0.504116477605916	1	NA	NA	NA	NA	NA	NA
PF01813	PF01813|ATP_synthase_subunit_D	1	3.71538653023767e-06	NA	NA	NA	NA	1.22455567560255	NA	NA	NA	NA	0.304200161121058	1	NA	NA	NA	NA	NA	NA
PF01814	PF01814|Hemerythrin_HHE_cation_binding_domain	11	4.08692518326144e-05	77	0	0	11.4131319739759	0.365482770872146	1	1	6.03267850650284e-53	9.68848168144357e-50	0.972806182740353	1	NaN	0	0	1	0	77
PF01821	PF01821|Anaphylotoxin-like_domain	51	0.000189484713042121	NA	NA	NA	NA	1.10378112428124	NA	NA	NA	NA	0.438159011986488	1	NA	NA	NA	NA	NA	NA
PF01822	PF01822|WSC_domain	56	0.00020806164569331	8	0	0	0.232921060693387	1.48236731621968	1	1	0.999999983151912	1	0.0293800335077792	1	NaN	0	0	1	0	8
PF01823	PF01823|MAC/Perforin_domain	28	0.000104030822846655	NA	NA	NA	NA	1.63483244347815	NA	NA	NA	NA	1.83419592045044e-05	0.0922050289210437	NA	NA	NA	NA	NA	NA
PF01825	PF01825|Latrophilin/CL-1-like_GPS_domain	162	0.000601892617898503	65	0	0	0.654191867996857	1.35956738525168	1	1	0.999901228199824	1	0.0241071376958531	1	NaN	1	0	2	0	65
PF01826	PF01826|Trypsin_Inhibitor_like_cysteine_rich_domain	106	0.000393830972205193	284	5	0.437303729911561	4.36836857224955	0.72958233979472	0.988764535214683	1	4.76161779352342e-89	8.04237245326105e-86	0.988725628535133	1	NaN	1	0	2	0	289
PF01833	PF01833|IPT/TIG_domain	305	0.00113319289172249	1186	0	0	6.3400349045131	1.41775120341656	1	1	0	0	1.44330784619964e-06	0.0072901479311544	NaN	1	0	8	0	1186
PF01834	PF01834|XRCC1_N_terminal_domain	6	2.2292319181426e-05	NA	NA	NA	NA	0.791879336889649	NA	NA	NA	NA	0.754796468815363	1	NA	NA	NA	NA	NA	NA
PF01835	PF01835|MG2_domain	24	8.91692767257042e-05	44	3	1.15885488426564	2.98915361223179	1.06384973830845	0.478752258340836	1	5.48603107735431e-10	6.79170647376463e-07	0.45939455801492	1	1	NaN	3	0	47	0
PF01839	PF01839|FG-GAP_repeat	125	0.000464423316279709	64	12	0.89000055111601	0.834789081525097	1.09849679148167	0.694026311159921	1	0.937092313447664	1	0.338726001075988	1	NaN	1	0	5	0	76
PF01840	PF01840|TCL1/MTCP1_family	6	2.2292319181426e-05	NA	NA	NA	NA	1.91443356171124	NA	NA	NA	NA	0.0178771939938495	1	NA	NA	NA	NA	NA	NA
PF01841	PF01841|Transglutaminase-like_superfamily	36	0.000133753915088556	70	0	0	3.17031443721554	0.986941515133134	1	1	3.7131216308248e-16	4.99786171509018e-13	0.553493051624007	1	NaN	1	0	2	0	70
PF01842	PF01842|ACT_domain	8	2.97230922419014e-05	6	0	0	1.22283556864028	1.71077041684834	1	1	0.367660276500577	1	0.208447672166078	1	NaN	0	0	1	0	6
PF01843	PF01843|DIL_domain	64	0.000237784737935211	46	0	0	1.1718840866136	0.809518189208625	1	1	0.159049299810508	1	0.858881301329946	1	NaN	1	0	2	0	46
PF01844	PF01844|HNH_endonuclease	8	2.97230922419014e-05	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF01846	PF01846|FF_domain	156	0.000579600298717077	3	3	0.178285366810098	0.0313547581702636	0.849583548658514	0.999992184142269	1	1	1	0.83236284419593	1	NaN	1	0	2	0	6
PF01847	PF01847|von_Hippel-Lindau_disease_tumour_suppressor_protein	11	4.08692518326144e-05	NA	NA	NA	NA	32.1860633703535	NA	NA	NA	NA	1.41559146938106e-230	7.23084122559843e-227	NA	NA	NA	NA	NA	NA
PF01849	PF01849|NAC_domain	44	0.000163477007330458	NA	NA	NA	NA	0.670624930300045	NA	NA	NA	NA	0.917976057048967	1	NA	NA	NA	NA	NA	NA
PF01851	PF01851|Proteasome/cyclosome_repeat	22	8.17385036652288e-05	NA	NA	NA	NA	0.497515813752659	NA	NA	NA	NA	0.95875301464013	1	NA	NA	NA	NA	NA	NA
PF01852	PF01852|START_domain	126	0.000468138702809947	11	0	0	0.142340648201514	0.897644590816515	1	1	1	1	0.853131323198291	1	NaN	0	0	1	0	11
PF01853	PF01853|MOZ/SAS_family	55	0.000204346259163072	13	0	0	0.385378482238149	0.872264496357929	1	1	0.999984622399162	1	0.808425199485317	1	NaN	0	0	1	0	13
PF01857	PF01857|Retinoblastoma-associated_protein_B_domain	12	4.45846383628521e-05	8	0	0	1.08696494990247	0.872264496357929	1	1	0.454758964679008	1	0.744305020142604	1	NaN	0	0	1	0	8
PF01858	PF01858|Retinoblastoma-associated_protein_A_domain	12	4.45846383628521e-05	NA	NA	NA	NA	1.46193108348858	NA	NA	NA	NA	0.0184900218754049	1	NA	NA	NA	NA	NA	NA
PF01866	PF01866|Putative_diphthamide_synthesis_protein	22	8.17385036652288e-05	NA	NA	NA	NA	0.881285068473965	NA	NA	NA	NA	0.754275774783957	1	NA	NA	NA	NA	NA	NA
PF01868	PF01868|Domain_of_unknown_function_UPF0086	0	0	NA	NA	NA	NA	0.558973649569164	NA	NA	NA	NA	0.872131294833861	1	NA	NA	NA	NA	NA	NA
PF01869	PF01869|BadF/BadG/BcrA/BcrD_ATPase_family	11	4.08692518326144e-05	NA	NA	NA	NA	1.31492878819314	NA	NA	NA	NA	0.177200809510128	1	NA	NA	NA	NA	NA	NA
PF01871	PF01871|AMMECR1	19	7.05923440745158e-05	NA	NA	NA	NA	1.29508900361358	NA	NA	NA	NA	0.16564427945151	1	NA	NA	NA	NA	NA	NA
PF01873	PF01873|Domain_found_in_IF2B/IF5	22	8.17385036652288e-05	NA	NA	NA	NA	0.872683350857981	NA	NA	NA	NA	0.701310627896516	1	NA	NA	NA	NA	NA	NA
PF01875	PF01875|Memo-like_protein	11	4.08692518326144e-05	32	0	0	4.7431197813926	1.17522728442987	1	1	1.89783178584073e-12	2.4368160130195e-09	0.309266401860104	1	NaN	0	0	1	0	32
PF01876	PF01876|RNase_P_subunit_p30	11	4.08692518326144e-05	NA	NA	NA	NA	0.647232646869559	NA	NA	NA	NA	0.864168436266057	1	NA	NA	NA	NA	NA	NA
PF01878	PF01878|EVE_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.439932964938694	NA	NA	NA	NA	0.966056485461579	1	NA	NA	NA	NA	NA	NA
PF01883	PF01883|Domain_of_unknown_function_DUF59	11	4.08692518326144e-05	NA	NA	NA	NA	0.351946371950955	NA	NA	NA	NA	0.977251146183543	1	NA	NA	NA	NA	NA	NA
PF01885	PF01885|RNA_2'-phosphotransferase,_Tpt1_/_KptA_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.686600581118193	NA	NA	NA	NA	0.851242455139987	1	NA	NA	NA	NA	NA	NA
PF01896	PF01896|Eukaryotic_and_archaeal_DNA_primase_small_subunit	12	4.45846383628521e-05	2	0	0	0.271741237475618	0.638924648346172	1	1	0.994681777529406	1	0.9556456703872	1	NaN	0	0	1	0	2
PF01900	PF01900|Rpp14/Pop5_family	22	8.17385036652288e-05	NA	NA	NA	NA	0.727236125714984	NA	NA	NA	NA	0.830649115663248	1	NA	NA	NA	NA	NA	NA
PF01902	PF01902|ATP-binding_region	11	4.08692518326144e-05	NA	NA	NA	NA	1.25033579508892	NA	NA	NA	NA	0.258474917033238	1	NA	NA	NA	NA	NA	NA
PF01907	PF01907|Ribosomal_protein_L37e	0	0	NA	NA	NA	NA	2.24116793459335	NA	NA	NA	NA	0.0758876950570188	1	NA	NA	NA	NA	NA	NA
PF01909	PF01909|Nucleotidyltransferase_domain	86	0.00031952324160044	186	0	0	3.5263165235208	0.796829337318446	1	1	4.52753931019898e-46	7.18520488528579e-43	0.870528647769769	1	NaN	1	0	5	0	186
PF01912	PF01912|eIF-6_family	11	4.08692518326144e-05	NA	NA	NA	NA	1.42538280640137	NA	NA	NA	NA	0.14448794486146	1	NA	NA	NA	NA	NA	NA
PF01916	PF01916|Deoxyhypusine_synthase	11	4.08692518326144e-05	NA	NA	NA	NA	0.910787735719724	NA	NA	NA	NA	0.664401688766479	1	NA	NA	NA	NA	NA	NA
PF01918	PF01918|Alba	11	4.08692518326144e-05	NA	NA	NA	NA	0.193141301680402	NA	NA	NA	NA	0.994358734353139	1	NA	NA	NA	NA	NA	NA
PF01920	PF01920|Prefoldin_subunit	30	0.00011146159590713	19	0	0	1.03261670240735	0.968001905875293	1	1	0.475127937200368	1	0.590232291587619	1	NaN	0	0	1	0	19
PF01922	PF01922|SRP19_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.237563801066895	NA	NA	NA	NA	0.985145541681095	1	NA	NA	NA	NA	NA	NA
PF01923	PF01923|Cobalamin_adenosyltransferase	11	4.08692518326144e-05	24	0	0	3.55733983604445	0.421710889467861	1	1	2.03898923084531e-07	0.000240600729239747	0.972809597136896	1	NaN	0	0	1	0	24
PF01926	PF01926|50S_ribosome-binding_GTPase	131	0.000486715635461135	6	0	0	0.0746769812910094	0.748112227010144	1	1	1	1	0.98542667348432	1	NaN	0	0	1	0	6
PF01927	PF01927|Mut7-C_RNAse_domain	9	3.34384787721391e-05	34	0	0	6.15946804944733	0.51390399444166	1	1	2.70055180549801e-16	3.65114604103331e-13	0.900166545434982	1	NaN	0	0	1	0	34
PF01928	PF01928|CYTH_domain	11	4.08692518326144e-05	2	6	5.05682131315915	0.296444986337037	0.645553807246997	0.00141732574240274	1	0.990899816834954	1	0.884832784128768	1	NaN	1	0	2	0	8
PF01929	PF01929|Ribosomal_protein_L14	11	4.08692518326144e-05	NA	NA	NA	NA	0.97872727031305	NA	NA	NA	NA	0.591261184022495	1	NA	NA	NA	NA	NA	NA
PF01931	PF01931|Protein_of_unknown_function_DUF84	10	3.71538653023767e-05	NA	NA	NA	NA	0.522118244103066	NA	NA	NA	NA	0.895191309154608	1	NA	NA	NA	NA	NA	NA
PF01936	PF01936|NYN_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.693616937421591	NA	NA	NA	NA	0.826754793488101	1	NA	NA	NA	NA	NA	NA
PF01937	PF01937|Protein_of_unknown_function_DUF89	20	7.43077306047535e-05	NA	NA	NA	NA	0.806440060198794	NA	NA	NA	NA	0.876984171805858	1	NA	NA	NA	NA	NA	NA
PF01938	PF01938|TRAM_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.659899447408041	NA	NA	NA	NA	0.805402944908904	1	NA	NA	NA	NA	NA	NA
PF01940	PF01940|Integral_membrane_protein_DUF92	11	4.08692518326144e-05	63	0	0	9.33801706961668	0.809876594546232	1	1	1.12032878332782e-38	1.73650961415811e-35	0.777887317356617	1	NaN	0	0	1	0	63
PF01946	PF01946|Thi4_family	NA	NA	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NaN	0	0	1	0	5
PF01951	PF01951|Archease_protein_family_(MTH1598/TM1083)	11	4.08692518326144e-05	NA	NA	NA	NA	1.57211338941327	NA	NA	NA	NA	0.125680201260042	1	NA	NA	NA	NA	NA	NA
PF01956	PF01956|Integral_membrane_protein_DUF106	22	8.17385036652288e-05	NA	NA	NA	NA	0.900387584218552	NA	NA	NA	NA	0.683280517021465	1	NA	NA	NA	NA	NA	NA
PF01958	PF01958|Domain_of_unknown_function_DUF108	4	1.48615461209507e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF01963	PF01963|TraB_family	21	7.80231171349911e-05	NA	NA	NA	NA	0.955239060234018	NA	NA	NA	NA	0.61434107450191	1	NA	NA	NA	NA	NA	NA
PF01965	PF01965|DJ-1/PfpI_family	33	0.000122607755497843	NA	NA	NA	NA	0.928410257043037	NA	NA	NA	NA	0.651951678738989	1	NA	NA	NA	NA	NA	NA
PF01966	PF01966|HD_domain	11	4.08692518326144e-05	6	0	0	0.889334959011112	0.919601810581528	1	1	0.665772792984318	1	0.634524722398387	1	NaN	0	0	1	0	6
PF01967	PF01967|MoaC_family	NA	NA	0	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NaN	1	0	38	0
PF01968	PF01968|Hydantoinase/oxoprolinase	11	4.08692518326144e-05	NA	NA	NA	NA	0.953433315318641	NA	NA	NA	NA	0.603554629915676	1	NA	NA	NA	NA	NA	NA
PF01974	PF01974|tRNA_intron_endonuclease,_catalytic_C-terminal_domain	22	8.17385036652288e-05	NA	NA	NA	NA	0.690592444961903	NA	NA	NA	NA	0.847818362959245	1	NA	NA	NA	NA	NA	NA
PF01979	PF01979|Amidohydrolase_family	42	0.000156046234269982	NA	NA	NA	NA	1.35284478281909	NA	NA	NA	NA	0.00185647659006862	1	NA	NA	NA	NA	NA	NA
PF01980	PF01980|Uncharacterised_protein_family_UPF0066	11	4.08692518326144e-05	NA	NA	NA	NA	0.392667439779991	NA	NA	NA	NA	0.962605298305524	1	NA	NA	NA	NA	NA	NA
PF01981	PF01981|Peptidyl-tRNA_hydrolase_PTH2	11	4.08692518326144e-05	NA	NA	NA	NA	0.62516789754446	NA	NA	NA	NA	0.916073299160811	1	NA	NA	NA	NA	NA	NA
PF01984	PF01984|Double-stranded_DNA-binding_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.913706927180365	NA	NA	NA	NA	0.636667533617827	1	NA	NA	NA	NA	NA	NA
PF01990	PF01990|ATP_synthase_(F/14-kDa)_subunit	0	0	NA	NA	NA	NA	0.479926870842212	NA	NA	NA	NA	0.919940632664638	1	NA	NA	NA	NA	NA	NA
PF01991	PF01991|ATP_synthase_(E/31_kDa)_subunit	22	8.17385036652288e-05	NA	NA	NA	NA	0.779881165118594	NA	NA	NA	NA	0.847509580184923	1	NA	NA	NA	NA	NA	NA
PF01992	PF01992|ATP_synthase_(C/AC39)_subunit	11	4.08692518326144e-05	NA	NA	NA	NA	1.10013006658553	NA	NA	NA	NA	0.332309748172462	1	NA	NA	NA	NA	NA	NA
PF01997	PF01997|Translin_family	10	3.71538653023767e-05	4	0	0	0.652178969941482	0.920344023503709	1	1	0.860304320645749	1	0.662609413249708	1	NaN	0	0	1	0	4
PF02002	PF02002|TFIIE_alpha_subunit	6	2.2292319181426e-05	NA	NA	NA	NA	1.33213346392651	NA	NA	NA	NA	0.29776083059183	1	NA	NA	NA	NA	NA	NA
PF02005	PF02005|N2,N2-dimethylguanosine_tRNA_methyltransferase	33	0.000122607755497843	NA	NA	NA	NA	0.588029210561621	NA	NA	NA	NA	0.996274999002102	1	NA	NA	NA	NA	NA	NA
PF02008	PF02008|CXXC_zinc_finger_domain	93	0.000345530947312104	111	0	0	1.94601789418023	0.94822691140895	1	1	1.65489177471226e-10	2.06034025951676e-07	0.618587814888886	1	NaN	0.890573399508024	0	5	0	111
