Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PF02776|Thiamine_pyrophosphate_enzyme,_N-terminal_TPP_binding_domain	13	3586	9.24917393218597e-05	0.94739139501924	0.613649959451501	1	0.980723940941842	0	0	0	0	11	2	0	0	0	0
PF02777|Iron/manganese_superoxide_dismutases,_C-terminal_domain	8	1166	3.00740011291936e-05	1.7930310291801	0.0834639851361942	1	0.774397470347699	1	0	0	0	7	0	0	0	0	0
PF02778|tRNA_intron_endonuclease,_N-terminal_domain	3	507	1.30767740759015e-05	1.54635664202958	0.307100100602937	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PF02779|Transketolase,_pyrimidine_binding_domain	44	12372	0.000319104238396555	0.929413836900418	0.705962289231879	1	0.883926747242866	5	0	0	0	35	4	0	10	0	2
PF02780|Transketolase,_C-terminal_domain	11	4300	0.000110907551334076	0.668529534309999	0.936831158451033	1	0.860863645212199	0	0	0	0	11	0	0	5	0	5
PF02781|Glucose-6-phosphate_dehydrogenase,_C-terminal_domain	14	4972	0.00012824008028675	0.735856760869267	0.902574518521429	1	0.931106610203966	0	0	0	0	13	1	0	0	1	3
PF02782|FGGY_family_of_carbohydrate_kinases,_C-terminal_domain	31	10535	0.000271723500768486	0.768995011636733	0.94387643548255	1	0.932930226728531	3	1	0	0	24	3	0	1	2	4
PF02784|Pyridoxal-dependent_decarboxylase,_pyridoxal_binding_domain	14	7733	0.000199453045224746	0.47312554183913	0.999482821541498	1	0.990287116754144	0	0	0	0	12	2	0	0	0	0
PF02785|Biotin_carboxylase_C-terminal_domain	12	2767	7.1367719660788e-05	1.13336149983231	0.371673050035612	1	0.859557600479715	0	0	0	0	10	2	0	2	3	2
PF02786|Carbamoyl-phosphate_synthase_L_chain,_ATP_binding_domain	70	14077	0.000363080372123206	1.29952398062158	0.0196961956442261	1	0.881601568403868	2	2	0	0	63	3	0	3	2	7
PF02787|Carbamoyl-phosphate_synthetase_large_chain,_oligomerisation_domain	22	2662	6.86595120119326e-05	2.15978737605785	0.000882624632568899	1	0.798181828484996	1	0	0	1	19	1	0	1	0	3
PF02789|Cytosol_aminopeptidase_family,_N-terminal_domain	8	1452	3.74506429155996e-05	1.43985825070523	0.197489551649951	1	0.967132018086354	0	0	0	0	8	0	0	0	0	0
PF02791|DDT_domain	13	2328	6.00448324431928e-05	1.45934086878823	0.117637876108387	1	0.916849798637748	1	1	0	0	8	3	0	5	2	5
PF02792|Mago_nashi_protein	6	3124	8.05756256668961e-05	0.501922418379641	0.979069146946206	1	0.959147917027245	1	0	0	0	5	0	0	0	0	0
PF02793|Hormone_receptor_domain	43	8093	0.00020873832859225	1.38853005283936	0.0233548467361934	1	0.899965802992726	3	0	0	0	36	4	0	10	4	6
PF02798|Glutathione_S-transferase,_N-terminal_domain	44	11229	0.00028962346370473	1.02401887880773	0.457615632977037	1	0.968089341198353	0	0	1	0	40	3	0	0	0	0
PF02799|Myristoyl-CoA:protein_N-myristoyltransferase,_C-terminal_domain	17	4114	0.000106110154927532	1.07989368802892	0.40848473104468	1	0.911711278910529	1	0	0	0	14	2	0	0	1	1
PF02800|Glyceraldehyde_3-phosphate_dehydrogenase,_C-terminal_domain	5	2041	5.26423982029882e-05	0.640211348610974	0.888961982527739	1	0.590436283308409	0	0	0	0	5	0	0	2	0	0
PF02801|Beta-ketoacyl_synthase,_C-terminal_domain	9	2552	6.58223420940842e-05	0.921633406162616	0.640147028848341	1	0.929896694047616	0	0	0	0	9	0	0	3	2	0
PF02803|Thiolase,_C-terminal_domain	20	7125	0.000183771233315184	0.733569887727718	0.937454601614049	1	0.907080098336479	1	0	1	0	18	0	0	1	0	6
PF02806|Alpha_amylase,_C-terminal_all-beta_domain	12	3023	7.79705878332353e-05	1.03738381410387	0.488169066776805	1	0.832280579098572	2	0	0	0	8	2	0	4	1	3
PF02807|ATP:guanido_phosphotransferase,_N-terminal_domain	5	3871	9.9842588654467e-05	0.337553955700077	0.999014033619383	1	1	0	0	0	0	5	0	0	0	0	1
PF02809|Ubiquitin_interaction_motif	15	2784	7.18061913753645e-05	1.40805103719289	0.121917483190628	1	0.904946074802298	0	0	1	0	12	2	0	9	0	16
PF02812|Glu/Leu/Phe/Val_dehydrogenase,_dimerisation_domain	14	2409	6.21340212008812e-05	1.51875459320963	0.0853653731664658	1	0.935784974019201	0	0	0	0	13	1	0	0	0	1
PF02815|MIR_domain	60	14042	0.000362177636240255	1.11665406282438	0.213036773065335	1	0.936695145945211	3	2	0	0	52	3	0	0	3	1
PF02816|Alpha-kinase_family	45	10444	0.000269376387472812	1.12600940852499	0.232517884653128	1	0.909492550715495	3	0	0	0	35	7	0	4	2	8
PF02817|e3_binding_domain	5	1210	3.1208869096333e-05	1.07989368802892	0.492398467070017	1	0.640642698295787	0	0	0	0	5	0	0	5	1	0
PF02820|mbt_repeat	86	20981	0.000541151473148895	1.07119524499585	0.276071184935257	1	0.931705187908479	1	4	0	0	80	1	0	5	4	13
PF02822|Antistasin_family	3	1166	3.00740011291936e-05	0.672386635942537	0.822074343451635	1	1	0	0	1	0	1	1	0	0	4	5
PF02823|ATP_synthase,_Delta/Epsilon_chain,_beta-sandwich_domain	1	891	2.29810763345725e-05	0.293304458476992	0.966941140980125	1	0	0	0	0	0	1	0	0	0	0	0
PF02824|TGS_domain	7	3531	9.10731543629354e-05	0.518079837870574	0.980881638763214	1	0.898226517969136	0	0	0	0	6	1	0	0	1	1
PF02825|WWE_domain	29	6882	0.000177503667042119	1.10123422007948	0.326831225415603	1	0.855945959962586	0	2	0	0	27	0	0	4	4	5
PF02826|D-isomer_specific_2-hydroxyacid_dehydrogenase,_NAD_binding_domain	16	7898	0.000203708800101519	0.529418632571283	0.998269512730024	1	0.863204882778696	0	1	0	0	15	0	0	2	1	1
PF02827|cAMP-dependent_protein_kinase_inhibitor	15	2237	5.76977191475181e-05	1.75235319067724	0.0288866777442833	1	0.945105424412619	1	0	0	0	13	1	0	0	0	0
PF02828|L27_domain	14	7093	0.000182945874793628	0.515815566761877	0.997929935724482	1	0.88041015908583	0	0	0	0	14	0	0	1	0	6
PF02833|DHHA2_domain	5	1483	3.82502089833569e-05	0.881100042154415	0.669056228686349	1	0.827729376770643	1	0	0	0	3	1	0	1	1	0
PF02836|Glycosyl_hydrolases_family_2,_TIM_barrel_domain	25	4646	0.000119831740348399	1.40623263292617	0.0612236221298499	1	0.908665219068527	4	0	0	0	18	3	0	3	1	1
PF02837|Glycosyl_hydrolases_family_2,_sugar_binding_domain	9	3509	9.05057203793657e-05	0.670278840845539	0.918244149827584	1	0.968392514041222	2	1	0	0	6	0	0	0	0	0
PF02840|Prp18_domain	7	1573	4.05715298252329e-05	1.16296243326192	0.396766921095178	1	0.921185496588554	0	0	0	0	6	1	0	1	0	0
PF02841|Guanylate-binding_protein,_C-terminal_domain	114	21836	0.000563204021146717	1.3643573486601	0.000895284729574209	1	0.888329271692295	1	12	3	0	94	4	0	4	3	3
PF02843|Phosphoribosylglycinamide_synthetase,_C_domain	5	1001	2.58182462524209e-05	1.30536599651848	0.33805793603758	1	0.827729376770643	0	0	0	0	5	0	0	0	0	1
PF02844|Phosphoribosylglycinamide_synthetase,_N_domain	3	1100	2.83716991784846e-05	0.71272983409909	0.790975869946007	1	0	0	0	0	0	3	0	0	0	0	0
PF02845|CUE_domain	12	3338	8.60952107798013e-05	0.939488097674055	0.623403707792021	1	0.896240625180289	0	0	0	0	11	1	0	4	2	2
PF02847|MA3_domain	20	7139	0.000184132327668365	0.732131313917914	0.938645481563532	1	0.80373106402166	2	0	0	0	17	1	0	8	2	7
PF02852|Pyridine_nucleotide-disulphide_oxidoreductase,_dimerisation_domain	16	5064	0.000130612986036223	0.825700703011057	0.808803438843822	1	0.852774076215676	2	0	0	0	14	0	0	5	2	3
PF02854|MIF4G_domain	71	24996	0.000644708175150364	0.742308103205031	0.996334385352344	1	0.927141912551699	8	1	3	0	56	3	0	14	4	15
PF02862|DDHD_domain	45	14240	0.000367284542092382	0.825845664510883	0.915437805124596	1	0.933819011037859	1	0	0	0	41	3	0	6	2	4
PF02864|STAT_protein,_DNA_binding_domain	92	19173	0.000494518716680986	1.25399014605309	0.0198365501967097	1	0.936559774748138	11	13	0	0	61	7	0	2	3	7
PF02865|STAT_protein,_protein_interaction_domain	31	8952	0.000230894046405267	0.90497793203675	0.733952003508928	1	0.960813883188636	1	1	0	0	24	5	0	0	0	0
PF02866|lactate/malate_dehydrogenase,_alpha/beta_C-terminal_domain	40	11603	0.000299269841425415	0.900919667337756	0.765456673975723	1	0.910078534099912	3	0	1	0	34	2	0	2	0	2
PF02867|Ribonucleotide_reductase,_barrel_domain	11	5764	0.000148667703695259	0.49872952767748	0.996567863055121	1	0.859661049197707	0	0	0	0	11	0	0	0	0	1
PF02870|6-O-methylguanine_DNA_methyltransferase,_ribonuclease-like_domain	3	924	2.3832227309927e-05	0.848487897737011	0.685708975282678	1	1	0	0	0	0	3	0	0	0	0	0
PF02872|5'-nucleotidase,_C-terminal_domain	5	1903	4.90830395787783e-05	0.686637605105096	0.851210813132323	1	0.960229717860761	0	0	0	0	4	1	0	0	0	0
PF02874|ATP_synthase_alpha/beta_family,_beta-barrel_domain	10	3377	8.71011164779476e-05	0.773865183603789	0.828995402813644	1	0.939794000867204	0	0	0	0	9	1	0	0	0	1
PF02877|Poly(ADP-ribose)_polymerase,_regulatory_domain	13	4422	0.000114054230697508	0.768282574070329	0.860958430189717	1	0.916849798637748	0	0	1	0	11	1	0	1	1	2
PF02878|Phosphoglucomutase/phosphomannomutase,_alpha/beta/alpha_domain_I	22	7326	0.000188955516528707	0.784787605114113	0.895130294930681	1	0.973994061120037	0	0	0	0	19	3	0	0	0	0
PF02879|Phosphoglucomutase/phosphomannomutase,_alpha/beta/alpha_domain_II	24	5621	0.000144979382802056	1.1158197011336	0.323276449656015	1	0.914122194332458	1	0	0	0	18	5	0	0	0	3
PF02880|Phosphoglucomutase/phosphomannomutase,_alpha/beta/alpha_domain_III	23	5302	0.000136751590040296	1.13366432809675	0.301850736615387	1	0.893952283012796	1	0	0	0	19	3	0	1	0	8
PF02881|SRP54-type_protein,_helical_bundle_domain	3	1639	4.2273831775942e-05	0.478342170536302	0.949114106273034	1	0.682606194485985	0	0	0	0	2	1	0	2	0	1
PF02882|Tetrahydrofolate_dehydrogenase/cyclohydrolase,_NAD(P)-binding_domain	18	4939	0.000127388929311396	0.952422940889652	0.612899122605879	1	0.949312454414796	0	0	0	0	18	0	0	2	0	0
PF02883|Adaptin_C-terminal_domain	34	10802	0.000278610085932718	0.822566678865209	0.891337132494699	1	0.893279051594527	6	3	0	0	24	1	0	10	5	13
PF02885|Glycosyl_transferase_family,_helical_bundle_domain	10	693	1.78741704824453e-05	3.77105732327561	0.000436909845015405	1	0.946411928215015	1	0	0	0	8	1	0	0	0	0
PF02886|LBP_/_BPI_/_CETP_family,_C-terminal_domain	47	9111	0.000234995046559248	1.34811884619043	0.0286359807830568	1	0.929665461284547	2	0	0	0	43	2	0	0	0	1
PF02887|Pyruvate_kinase,_alpha/beta_domain	5	1915	4.93925490243617e-05	0.682334915151435	0.854873274488457	1	0.743503278810111	0	0	0	0	5	0	0	1	1	2
PF02888|Calmodulin_binding_domain	11	2639	6.80662855745643e-05	1.08930541778439	0.42924175676294	1	0.897608282633755	1	0	0	0	10	0	0	1	1	1
PF02889|Sec63_Brl_domain	58	17192	0.000443423865705915	0.881653548462888	0.846934219437484	1	0.904498324193284	3	0	0	0	50	5	0	5	1	5
PF02891|MIZ/SP-RING_zinc_finger	12	2651	6.83757950201478e-05	1.18295408149226	0.319721852438699	1	0.765462488966034	1	0	0	0	10	1	0	10	3	3
PF02892|BED_zinc_finger	9	3732	9.62574375764585e-05	0.630227345264468	0.945994440081445	1	0.929896694047616	2	0	0	0	7	0	0	9	0	0
PF02893|GRAM_domain	38	14410	0.000371669259238148	0.689153529154336	0.993779691743022	1	0.919622207480309	4	2	1	0	27	4	0	3	1	9
PF02894|Oxidoreductase_family,_C-terminal_alpha/beta_domain	2	726	1.87253214577998e-05	0.719929125352616	0.765161010337099	1	0.630929753571458	0	0	0	0	1	1	0	0	0	1
PF02897|Prolyl_oligopeptidase,_N-terminal_beta-propeller_domain	25	7843	0.000202290215142595	0.833017571410811	0.843267656510519	1	0.946909180143305	0	0	0	0	24	1	0	0	0	0
PF02898|Nitric_oxide_synthase,_oxygenase_domain	61	10330	0.000266436047739769	1.54321303220552	0.000914526791119866	1	0.908810785111069	7	1	0	0	51	2	0	0	0	2
PF02902|Ulp1_protease_family,_C-terminal_catalytic_domain	48	14311	0.000369115806312084	0.876531694510794	0.836778173161104	1	0.898863176463442	9	0	0	0	32	7	0	14	3	10
PF02906|Iron_only_hydrogenase_large_subunit,_C-terminal_domain	22	6446	0.000166258157185919	0.891925844720135	0.73151188212017	1	0.91768665548278	2	0	0	0	19	1	0	0	1	0
PF02910|Fumarate_reductase_flavoprotein_C-term	46	4246	0.00010951475882895	2.83122386602402	1.20191430273206e-09	6.1033208292734e-06	0.853848677942051	0	0	0	0	45	1	0	0	0	0
PF02911|Formyl_transferase,_C-terminal_domain	9	3209	8.2767984239779e-05	0.732941244165471	0.862444738449796	1	0.787840563841369	0	0	0	0	8	1	0	1	1	5
PF02913|FAD_linked_oxidases,_C-terminal_domain	24	8250	0.000212787743838634	0.760245156372362	0.929728922229493	1	0.913712259831905	0	0	0	0	23	1	0	1	1	1
PF02919|Eukaryotic_DNA_topoisomerase_I,_DNA_binding_fragment	13	4708	0.000121430872483914	0.721611202748299	0.908903370345023	1	0.855149457273609	1	0	0	0	12	0	0	0	0	1
PF02920|DNA_binding_domain_of_tn916_integrase	2	704	1.81578874742301e-05	0.742426910519885	0.750227549354752	1	1	0	0	0	0	2	0	0	0	0	0
PF02921|Ubiquinol_cytochrome_reductase_transmembrane_region	8	726	1.87253214577998e-05	2.87971650141046	0.00777863950190986	1	0.930628224416578	0	0	0	0	7	1	0	0	0	0
PF02922|Carbohydrate-binding_module_48_(Isoamylase_N-terminal_domain)	2	946	2.43996612934967e-05	0.552503747363635	0.876255978790062	1	1	0	0	0	0	2	0	0	0	0	0
PF02926|THUMP_domain	8	3223	8.31290785929597e-05	0.648673341614643	0.924069260119301	1	0.833333333333333	2	1	0	0	5	0	0	1	0	2
PF02928|C5HC2_zinc_finger	13	2502	6.45327194041531e-05	1.35785193546722	0.169867877281523	1	0.750266452867942	0	0	0	0	13	0	0	10	11	7
PF02931|Neurotransmitter-gated_ion-channel_ligand_binding_domain	163	29424	0.000758917160570663	1.44771228989903	4.83322625619651e-06	0.0243691267837428	0.941402558957135	9	7	0	0	138	9	0	0	1	1
PF02932|Neurotransmitter-gated_ion-channel_transmembrane_region	149	33579	0.000866084806103939	1.15961781479338	0.0411703534689821	1	0.896100548091087	3	4	0	0	129	13	0	12	10	19
PF02933|Cell_division_protein_48_(CDC48),_domain_2	2	1221	3.14925860881179e-05	0.42806596642588	0.946956964637621	1	1	0	0	0	0	2	0	0	0	0	0
PF02934|GatB/GatE_catalytic_domain	5	3135	8.0859342658681e-05	0.416801072572567	0.992380760933555	1	0.960229717860761	0	0	0	0	5	0	0	0	0	0
PF02936|Cytochrome_c_oxidase_subunit_IV	9	2915	7.51850028229841e-05	0.806863963131045	0.781437786843732	1	0.935944697445866	0	0	1	0	6	2	0	0	0	0
PF02937|Cytochrome_c_oxidase_subunit_VIc	4	792	2.04276234085089e-05	1.31987006314646	0.35962380895693	1	0.946394630357186	0	0	0	0	4	0	0	0	0	0
PF02938|GAD_domain	1	1045	2.69531142195603e-05	0.25008064354354	0.981661709154166	1	0	0	0	0	0	1	0	0	0	0	3
PF02939|UcrQ_family	1	869	2.24136423510028e-05	0.300729887805523	0.964037567169537	1	0	0	0	0	0	1	0	0	0	0	0
PF02946|GTF2I-like_repeat	24	13209	0.000340692522226002	0.474829475363161	0.999988204332368	1	0.93596196376742	2	0	0	0	20	2	0	8	0	10
PF02947|flt3_ligand	10	1452	3.74506429155996e-05	1.79982281338154	0.0567359097668038	1	0.844541246458715	0	4	0	0	6	0	0	0	0	0
PF02953|Tim10/DDP_family_zinc_finger	12	4158	0.000107245022894672	0.754211464655121	0.868527471276609	1	0.978837914159631	0	0	0	0	12	0	0	0	0	0
PF02961|Barrier_to_autointegration_factor	3	1045	2.69531142195603e-05	0.750241930630621	0.761711582943926	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PF02965|Vitamin_B12_dependent_methionine_synthase,_activation_domain	10	3102	8.00081916833264e-05	0.84247025307221	0.746063259775496	1	0.676571594923087	0	1	0	0	8	1	0	3	2	2
PF02966|Mitosis_protein_DIM1	10	2904	7.49012858311992e-05	0.89991140669077	0.671549632673571	1	0.984858661787547	0	0	1	0	9	0	0	0	0	0
PF02969|TATA_box_binding_protein_associated_factor_(TAF)	5	1408	3.63157749484602e-05	0.928033638149856	0.624727633366339	1	1	1	0	0	0	4	0	0	0	0	0
PF02970|Tubulin_binding_cofactor_A	2	979	2.52508122688513e-05	0.533880025542389	0.887954641367498	1	1	1	0	0	0	1	0	0	0	0	0
PF02971|Formiminotransferase_domain	3	720	1.85705667350081e-05	1.08889280209583	0.51977504081698	1	1	1	0	0	0	1	1	0	0	0	0
PF02978|Signal_peptide_binding_domain	2	1155	2.97902841374088e-05	0.452526878793073	0.934757326542261	1	0.630929753571458	0	0	0	0	2	0	0	0	0	1
PF02984|Cyclin,_C-terminal_domain	73	16857	0.000434783393683376	1.13171987261784	0.15946727898636	1	0.963540502154712	1	0	0	0	66	6	0	4	3	8
PF02985|HEAT_repeat	10	3457	8.91645127818374e-05	0.75595681950535	0.848753883560028	1	0.768621786840241	1	0	0	0	9	0	0	3	4	8
PF02990|Endomembrane_protein_70	95	22946	0.000591833644863188	1.08196443335592	0.234638770681466	1	0.936781988919812	11	6	0	0	72	6	0	1	0	1
PF02991|Autophagy_protein_Atg8_ubiquitin_like	32	7778	0.000200613705645684	1.07517314477963	0.364735757643834	1	0.971179051173136	2	0	1	0	27	2	0	0	0	0
PF02994|L1_transposable_element	10	2195	5.6614436087976e-05	1.19058894078815	0.333975471924616	1	0.864973520717927	0	0	1	0	8	1	0	2	2	4
PF02996|Prefoldin_subunit	13	4816	0.000124216457494165	0.705428891723213	0.92301493919436	1	0.980723940941842	1	0	0	0	10	2	0	0	0	0
PF03002|Somatostatin/Cortistatin_family	3	261	6.73183044144043e-06	3.00384221267816	0.080065651298678	1	1	0	0	2	0	1	0	0	1	2	0
PF03006|Haemolysin-III_related	64	21502	0.000554589341577977	0.777852917877033	0.9837769202076	1	0.965835976242174	2	3	1	0	56	2	0	1	2	2
PF03009|Glycerophosphoryl_diester_phosphodiesterase_family	41	11852	0.000305692162421272	0.904041948415709	0.760760908860959	1	0.960900449281292	2	0	0	0	37	2	0	2	0	0
PF03015|Male_sterility_protein	9	2024	5.22039264884116e-05	1.16205951211808	0.371888055790922	1	0.763230027380949	1	0	0	0	7	1	0	4	0	2
PF03016|Exostosin_family	41	11861	0.000305924294505459	0.90335597104991	0.762317913686907	1	0.95383901278097	2	1	0	0	36	2	0	0	0	1
PF03020|LEM_domain	1	1680	4.33313223816855e-05	0.155556114585119	0.9983854316098	1	0	0	0	0	0	1	0	0	1	1	0
PF03024|Folate_receptor_family	33	8929	0.000230300819967899	0.965845110605777	0.602081426349598	1	0.951234562195052	1	1	0	0	26	5	0	1	0	0
PF03028|Dynein_heavy_chain_and_region_D6_of_dynein_motor	193	59498	0.00153459941611043	0.847717815608574	0.991472830392193	1	0.918033610697378	3	5	2	0	176	7	0	12	4	41
PF03029|Conserved_hypothetical_ATP_binding_protein	21	8041	0.000207397120994722	0.682504629096255	0.973806158944482	1	0.945624792796567	1	0	0	0	18	2	0	0	0	0
PF03031|NLI_interacting_factor-like_phosphatase	35	12635	0.000325887653745593	0.723917652362879	0.981014047124452	1	0.945856603388993	2	0	2	0	28	3	0	1	0	4
PF03034|Phosphatidyl_serine_synthase	34	6127	0.000158030364424159	1.4501983458629	0.0237205774801469	1	0.896312332425398	2	0	0	0	31	1	0	1	0	0
PF03036|Perilipin_family	62	19304	0.000497897528128605	0.839345467011292	0.928201540540632	1	0.946405592687642	5	0	0	0	53	4	0	2	1	0
PF03039|Interleukin-12_alpha_subunit	3	2180	5.62275492809967e-05	0.359634319958256	0.989482360949576	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PF03045|DAN_domain	21	4151	0.000107064475718081	1.32209581367453	0.125420632419752	1	0.894150858619935	0	0	0	0	21	0	0	2	1	0
PF03051|Peptidase_C1-like_family	18	4895	0.000126254061344256	0.9609840459763	0.598090484903665	1	0.873476134721224	1	3	0	0	9	5	0	0	0	0
PF03054|tRNA_methyl_transferase	10	4147	0.000106961305902887	0.630176687974438	0.95382716106356	1	0.785475297227334	1	0	0	0	9	0	0	0	0	0
PF03055|Retinal_pigment_epithelial_membrane_protein	40	10436	0.000269170047842423	1.00166451706784	0.516849288114815	1	0.881373957899655	2	1	0	0	31	6	0	0	0	2
PF03061|Thioesterase_superfamily	21	7183	0.000185267195635504	0.764028918636084	0.913486514284319	1	0.939136062455262	0	0	0	0	20	1	0	1	1	1
PF03062|MBOAT,_membrane-bound_O-acyltransferase_family	85	26893	0.00069363646000635	0.825992383250472	0.968322059025312	1	0.964785797663669	3	3	0	0	77	2	0	1	2	2
PF03066|Nucleoplasmin	13	5071	0.000130793533212814	0.669955737041805	0.949164878325129	1	0.957526140346302	0	1	0	0	12	0	0	0	0	0
PF03068|Protein-arginine_deiminase_(PAD)	30	6510	0.000167908874229031	1.20430540323963	0.177249896702239	1	0.868035680622183	3	0	0	0	26	1	0	1	1	0
PF03071|GNT-I_family	23	7645	0.000197183309290468	0.786224757039763	0.897933190614933	1	0.864201440791898	1	0	0	0	21	1	0	1	0	1
PF03073|TspO/MBR_family	1	2047	5.27971529257799e-05	0.127666962629702	0.999603600016813	1	0	1	0	0	0	0	0	0	0	0	0
PF03074|Glutamate-cysteine_ligase	9	4114	0.000106110154927532	0.571708423074136	0.974722374869812	1	0.886682880001534	1	1	0	0	7	0	0	0	0	0
PF03079|ARD/ARD'_family	3	1694	4.36924167348662e-05	0.462811580583824	0.956395788260917	1	1	0	0	0	0	3	0	0	0	0	0
PF03081|Exo70_exocyst_complex_subunit	16	4026	0.000103840418993253	1.03858627919722	0.473381349959568	1	0.88227162351226	1	0	0	0	14	1	0	1	0	0
PF03083|Sugar_efflux_transporter_for_intercellular_exchange	5	1870	4.82318886034237e-05	0.698754739312833	0.840741181676921	1	0.864973520717927	0	1	0	0	4	0	0	0	0	0
PF03088|Strictosidine_synthase	2	957	2.46833782852816e-05	0.546153129577846	0.88027560827574	1	0.630929753571458	1	0	0	0	1	0	0	1	0	0
PF03091|CutA1_divalent_ion_tolerance_protein	5	1078	2.78042651949149e-05	1.21212556819573	0.395565718719821	1	1	0	0	0	0	4	1	0	0	0	0
PF03095|Phosphotyrosyl_phosphate_activator_(PTPA)_protein	15	3234	8.34127955847446e-05	1.21212556819573	0.262901292381199	1	0.902296865202839	2	0	0	0	13	0	0	0	0	0
PF03096|Ndr_family	43	12304	0.000317350351538249	0.913310607739676	0.743551921763508	1	0.932455729546268	4	0	0	0	39	0	0	0	0	1
PF03097|BRO1-like_domain	60	20130	0.000519202094966267	0.778939709397912	0.980385552477826	1	0.931596309668961	2	0	0	0	55	3	0	0	0	0
PF03098|Animal_haem_peroxidase	185	32823	0.00084658571103218	1.4729561713754	4.20835700270595e-07	0.00212900780766894	0.880439158479465	6	1	0	0	165	13	0	4	3	11
PF03099|Biotin/lipoate_A/B_protein_ligase_family	8	3608	9.30591733054293e-05	0.579455149674057	0.964845564255134	1	1	1	0	0	0	7	0	0	0	0	0
PF03102|NeuB_family	6	2618	6.75246440447932e-05	0.598932633696714	0.933591625066227	1	0.969723899868247	0	0	0	0	6	0	0	0	0	0
PF03104|DNA_polymerase_family_B,_exonuclease_domain	37	8215	0.000211885007955682	1.17703811109081	0.18146066367129	1	0.938609735520843	2	2	0	0	31	2	0	1	1	1
PF03105|SPX_domain	8	1870	4.82318886034237e-05	1.11800758290053	0.424456339579324	1	0.967132018086354	1	0	0	0	7	0	0	0	0	0
PF03109|ABC1_family	18	6094	0.000157179213448804	0.771909567616342	0.889689532484626	1	0.955480967480286	1	0	0	0	17	0	0	3	0	3
PF03114|BAR_domain	121	31356	0.000808748181309602	1.0084655878576	0.475174017461813	1	0.940239706170713	10	2	0	0	99	10	0	0	1	1
PF03121|Herpesviridae_UL52/UL70_DNA_primase	0	682	1.75904534906604e-05	0	1	1	NaN	0	0	0	0	0	0	0	1	0	2
PF03124|EXS_family	10	3850	9.93009471246959e-05	0.678790318189609	0.920996642959492	1	0.94268071481726	0	0	0	0	10	0	0	2	0	0
PF03126|Plus-3_domain	3	1122	2.89391331620542e-05	0.698754739312833	0.801814058547966	1	0.579380164285695	0	0	0	0	2	1	0	1	0	1
