driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
		HERP1/HEY2-NCOR-SIN3A complex	2	1	0	2.87603775730695		1
RB1		RB1-HDAC1-BRG1 complex	2	1	0	3.69805527123849		1
		Delta1 homodimer complex	0	1	0	8.6301603548277		1
		Gamma-secretase-Delta1 complex	0	1	0	2.35293570298688		1
DDX20	DDX20	SMN complex (GEMIN5,2,3,4, SMN)	0	0.172475564566392	6.48849263583503	8.64581196581197	DDX20	1
DDX20	DDX20	SMN complex (GEMIN5,4,3), SMN-independent intermediate	0	0.107368262496471	12.9721015509739	15.5649230769231	DDX20	1
		SMN complex (GEMIN6,7, UNRIP), SMN-independent intermediate	0	1	0	3.69805527123849		1
		SMN complex (GEMIN2,5, SMN)	0	1	0	3.69805527123849		1
	NAIP	Homotetrameric complex NIAP	0	0.0371498172959804	Inf	77.8369230769231	NAIP	1
BAX		Bax homooligomeric complex, after apoptotic stimulation	0	1	0	8.6301603548277		1
		COG complex	0	1	0	1.5221265578903		1
		Tetrameric COG subcomplex	0	1	0	2.87603775730695		1
		Ternary COG subcomplex	0	1	0	3.69805527123849		1
		Binary COG subcomplex	0	1	0	5.17768679631525		1
		COG1-COG8 subcomplex	0	1	0	5.17768679631525		1
		COG2-COG3-COG4 subcomplex	0	1	0	3.69805527123849		1
		COG5-COG6-COG7 subcomplex	0	1	0	3.69805527123849		1
		COG1-COG8-COG2-COG3-COG4 subcomplex	0	1	0	2.35293570298688		1
		COG1-COG8-COG5-COG6-COG7 subcomplex	0	1	0	2.35293570298688		1
		COG complex	0	1	0	1.5221265578903		1
DHX9,H2AFX		GammaH2AFX-NDHII-Ku70-DNA complex	1	1	0	3.69805527123849		1
		NR3C2-UBC9-SRC-1 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	NR3C2	1
		RIN1-STAM2-HRS complex	0	1	0	3.69805527123849		1
EGFR		RIN1-STAM2-EGFR complex, EGF stimulated	1	1	0	3.69805527123849		1
		CHL2-BMP2 complex	0	1	0	5.17768679631525		1
		CHL2-BMP2-TSG complex	0	1	0	3.69805527123849		1
		Pericentrin-GCP complex	0	1	0	3.69805527123849		1
SMAD2		SKI-SMAD2 hexameric complex	1	1	0	5.17768679631525		1
		SKI-SMAD3 hexameric complex	0	1	0	5.17768679631525		1
SMAD2,SMAD4		SKI-SMAD2-SMAD4  pentameric complex	2	1	0	3.69805527123849		1
SMAD4		SKI-SMAD3-SMAD4  pentameric complex	1	1	0	3.69805527123849		1
CREBBP,SMAD2		CREBBP-SMAD2 hexameric complex	2	1	0	5.17768679631525		1
CREBBP		CREBBP-SMAD3 hexameric complex	1	1	0	5.17768679631525		1
CREBBP,SMAD2,SMAD4		CREBBP-SMAD2-SMAD4 pentameric complex	3	1	0	3.69805527123849		1
CREBBP,SMAD4		CREBBP-SMAD3-SMAD4 pentameric complex	2	1	0	3.69805527123849		1
		DRIP78-PHLP complex	0	1	0	5.17768679631525		1
ADRB2		ADRB2 homodimer complex	0	1	0	8.6301603548277		1
AKT1		TCL1(trimer)-AKT1 complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	AKT1	1
		TCL1(trimer)-AKT2 complex	0	1	0	5.17768679631525		1
		TCL1(homotrimer) complex	0	1	0	8.6301603548277		1
RB1		Rb-HDAC1 complex	1	1	0	5.17768679631525		1
E2F1,TFDP1		GABP(gamma)1-E2F1-DP1 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	TFDP1	1
		Ternary complex (GATA4, SRF, MYOCD)	0	1	0	3.69805527123849		1
		RCP-Rab11 complex	0	1	0	5.17768679631525		1
SMAD4		SMAD3-SMAD4-cSKI, TGF(beta)-dependent	1	1	0	3.69805527123849		1
		SMAD3-cSKI-SIN3A-HDAC1 complex	1	1	0	2.87603775730695		1
		SMURF2-SMAD3-SnoN complex, TGF(beta)-dependent	1	1	0	3.69805527123849		1
MTOR		mTORC2 complex (mTOR/FRAP1, LST8, mAVO3/RICTOR, SIN1)	1	1	0	2.87603775730695		1
MTOR		mTOR-RAPTOR complex	1	1	0	3.69805527123849		1
		ClpP complex, heptameric	0	1	0	8.6301603548277		1
		ClpX complex, hexameric	0	1	0	8.6301603548277		1
		ClpXP complex	0	1	0	5.17768679631525		1
		Affixin-actinin(alpha) complex	0	1	0	5.17768679631525		1
		PAR4-BACE1 complex	0	1	0	5.17768679631525		1
ARNT,EPAS1	ARNT,EPAS1	NEMO-HIF2(alpha)-ARNT complex	0	0.00403022171636908	52.0159220244189	43.3281945871874	ARNT,EPAS1	1
KDR,VEGFA		NRP1-VEGFR2-VEGF(165) complex	1	0.107368262496471	12.9721015509739	15.5649230769231	VEGFA	1
CUL1		Heterotrimeric SKP1-CUL1-ROC1 complex	1	1	0	3.69805527123849		1
		Ku70/Ku86 complex	0	1	0	5.17768679631525		1
		Ku70/Ku86/Werner complex	0	1	0	3.69805527123849		1
		SMAD6-HOXC8 complex	0	1	0	5.17768679631525		1
		SMAD6-HOXA9 complex	0	1	0	5.17768679631525		1
CTNNB1		Catulin (alpha) - catenin (beta) complex	1	1	0	5.17768679631525		1
CTNNB1		Catenin (alpha) - catenin (beta) complex	1	1	0	5.17768679631525		1
	FKBP8	HSP90-FKBP38-CAM-Ca(2+) complex	0	0.140536943521501	8.65169989269348	11.1169230769231	FKBP8	1
		DLP1-hFIS1 complex	0	1	0	5.17768679631525		1
HNRNPU	HNRNPU	GR-hnRNP U complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	HNRNPU	1
EIF3B		EIF3 core complex (EIF3A, EIF3B, EIF3G, EIF3I)	0	0.140536943521501	8.65169989269348	11.1169230769231	EIF3B	1
EIF3B		EIF3 complex (EIF3A, EIF3B, EIF3G, EIF3I, EIF3C)	0	0.172475564566392	6.48849263583503	8.64581196581197	EIF3B	1
EIF3B		EIF3 complex (EIF3B, EIF3G, EIF3I)	0	0.107368262496471	12.9721015509739	15.5649230769231	EIF3B	1
EIF3B		EIF3 complex (EIF3B, EIF3J, EIF3I)	0	0.107368262496471	12.9721015509739	15.5649230769231	EIF3B	1
EIF3B		EIF3 complex (EIF3A, EIF3B, EIF3G, EIF3I, EIF3J)	0	0.172475564566392	6.48849263583503	8.64581196581197	EIF3B	1
		CBF-DNA complex	0	1	0	3.69805527123849		1
		p32-CBF-DNA complex	0	1	0	2.87603775730695		1
DLG1		beta(1)-AR receptosome (ADRB1-SAP97-AKAP79-PRKAR2A)	1	1	0	2.87603775730695		1
		SVIP-p97/VCP-DERL1 complex	0	1	0	3.69805527123849		1
	AMFR	gp78-p97/VCP-DERL1 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	AMFR	1
		p97/VCP-VIMP-DERL1 complex	0	1	0	3.69805527123849		1
		p97/VCP-VIMP-DERL2 complex	0	1	0	3.69805527123849		1
		p97/VCP-VIMP-DERL1-DERL2-HRD1-SEL1L complex	0	1	0	1.99078812691914		1
CTNNB1,KDR,TJP1		ZO1-(beta)cadherin-(VE)cadherin-VEGFR2 complex	3	1	0	2.87603775730695		1
E2F4,RB1		RB1(hypophosphorylated)-E2F4 complex	1	1	0	5.17768679631525		1
CCND3,CDK4,CDK6	CCND3	CyclinD3-CDK4-CDK6 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	CCND3	1
CCND3,CDK4,CDK6,CDKN1A	CCND3	CyclinD3-CDK4-CDK6-p21 complex	2	0.140536943521501	8.65169989269348	11.1169230769231	CCND3	1
CDK4		p34(SEI-1)-CDK4-CyclinD2 complex	1	1	0	3.69805527123849		1
DNMT1,E2F4,SUV39H1		pRb2/p130-multimolecular complex (DNMT1, E2F4, SuV39H1, HDAC1, RBL2)	0	0.0127824593419374	17.3326086657984	18.5662898252826	DNMT1,SUV39H1	1
E2F4,EP300,SUV39H1		pRb2/p130-multimolecular complex (RB2, E2F4, HDAC1, SUV39H1, P300)	1	0.172475564566392	6.48849263583503	8.64581196581197	SUV39H1	1
E2F1,RB1		E2F1-Rb complex	1	1	0	5.17768679631525		1
E2F1,RBL1		E2F1-p107-cyclinA complex	0	1	0	3.69805527123849		1
RB1		RB1-TFAP2A complex	1	1	0	5.17768679631525		1
		CTFC-TAF1 complex	1	1	0	5.17768679631525		1
		CTCF-nucleophosmin complex	2	1	0	5.17768679631525		1
	SMARCA2	SMARCA2/BRM-BAF57-MECP2 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	SMARCA2	1
CCNE1,E2F4,RBL1	CCNE1	E2F4-p107-cyclinE complex	0	0.107368262496471	12.9721015509739	15.5649230769231	CCNE1	1
E2F4		E2F4-p130 complex	0	1	0	5.17768679631525		1
		ELK1-SRF-ELK3 complex	0	1	0	3.69805527123849		1
		AP1G1-PACS1-FURIN complex	0	1	0	3.69805527123849		1
EGFR		SH3KBP1-CBLB-EGFR complex	1	1	0	3.69805527123849		1
MDC1		MGC1-DNA-PKcs-Ku complex	0	1	0	2.87603775730695		1
CTNNB1,PTK2,SRC	BCAR1,PTK2	Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1)	2	0.060677800134721	5.77710380572541	6.83696651701195	BCAR1,PTK2	1
PARP1		NCOA6-DNA-PK-Ku-PARP1 complex	0	1	0	2.35293570298688		1
		DNA-PK-Ku complex	0	1	0	3.69805527123849		1
ILF3	ILF3	DNA-PK-Ku-eIF2-NF90-NF45 complex	0	0.26135798696282	3.70714013949307	5.18625641025641	ILF3	1
	SMARCA2	SWI/SNF chromatin-remodeling complex	1	0.172475564566392	6.48849263583503	8.64581196581197	SMARCA2	1
	CABIN1	YWHAQ-CALM1-CABIN1 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	CABIN1	1
EPHA2		TIAM1-EFNB1-EPHA2 complex	1	1	0	3.69805527123849		1
CHUK,RELA		TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)	0	1	0	1.03471852610031		1
CHUK,FBXW7,IKBKB,RELA		TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)	1	1	0	1.23200272944388		1
		PTIP-HMT complex	2	1	0	1.23200272944388		1
CHUK,CUL1,RELA		TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1)	2	1	0	1.03471852610031		1
NBN		PTIP-DNA damage response complex	2	1	0	1.99078812691914		1
CREBBP,RARA,RXRA	RARA	CBP-RARA-RXRA-DNA complex, ligand stimulated	1	0.107368262496471	12.9721015509739	15.5649230769231	RARA	1
HSP90AA1,HSP90AB1,MAP3K3,YWHAE,YWHAZ		Kinase maturation complex 1	2	0.454510647545974	1.72926494833171	2.50789081885856	YWHAE	1
TBP		TBP-TAF complex	0	1	0	2.87603775730695		1
PSMA6		Ubiquilin-proteasome complex	1	1	0	1.99078812691914		1
		TANK-TRAF2-TRAF3 complex	0	1	0	3.69805527123849		1
PPP2R1A,RAF1		RAF1-PPP2-PIN1 complex	1	1	0	2.35293570298688		1
HSP90AA1,HSP90AB1		Kinase maturation complex 2	2	1	0	1.5221265578903		1
		Pex26-Pex6-Pex1 complex	0	1	0	3.69805527123849		1
		CS-MAP3K7IP1-MAP3K7IP2 complex	0	1	0	3.69805527123849		1
		Calreticulin oligomer complex	0	1	0	8.6301603548277		1
CHUK,RELA		CHUK-IQGAP2-AKAP8L-RELA-TNIP2 complex	0	1	0	2.35293570298688		1
MAP2K1		p14-Mp1-MEK1 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	MAPKSP1	1
CSNK2B		Casein kinase II (beta-dimer, alpha'-dimer)	0	1	0	5.17768679631525		1
CSNK2A1,CSNK2B		Casein kinase II (beta-dimer, alpha, alpha')	1	1	0	3.69805527123849		1
CSNK2A1,CSNK2B		Casein kinase II (beta-dimer, alpha-dimer)	1	1	0	5.17768679631525		1
MAPK1		p14-Mp1-ERK2 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	MAPKSP1	1
MAP3K8,RELA		REL-MAP3K8-RELA-TNIP2-PAPOLA complex	0	1	0	2.35293570298688		1
		RPA complex	0	1	0	3.69805527123849		1
CHUK,RELA		CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex	0	1	0	1.03471852610031		1
		53BP1-containing complex	1	1	0	2.35293570298688		1
CHUK,DDX3X,MAP3K8,RELA		TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)	1	1	0	0.738792221084954		1
CHUK,CUL1,IKBKB,KPNA2,RELA	POLR1D	TNF-alpha/NF-kappa B signaling complex 5	2	0.612220578029557	1.08005457606273	1.58549450549451	POLR1D	1
HSP90AA1,HSP90AB1,IKBKB		IKBKB-CDC37-KIAA1967-HSP90AB1-HSP90AA1 complex	2	1	0	2.35293570298688		1
PARP1		WRN-Ku70-Ku80-PARP1 complex	0	1	0	2.87603775730695		1
		CAP(C)-CAP(E) complex	0	1	0	5.17768679631525		1
		SMC1-SMC3 complex	1	1	0	5.17768679631525		1
		XRCC1-LIG3-PNK-TDP1 complex	0	1	0	2.87603775730695		1
		Dolichol-phosphate mannose (DPM) synthase	0	1	0	3.69805527123849		1
		Ku-ORC complex	0	0.0187051264841436	12.9965456752211	14.4393056982985	ORC3L,ORC4L	1
		MNK1-eIF4F complex	0	1	0	2.35293570298688		1
CTNNB1,EP300		TCF4-CTNNB1-SUMO1-EP300-HADAC6 complex	3	1	0	2.35293570298688		1
CTNNB1,EP300		TCF4-CTNNB1-EP300 complex	3	1	0	3.69805527123849		1
CTNNB1		TCF4-CTNNB1 complex	2	1	0	5.17768679631525		1
CREBBP,CTNNB1		TCF4-CTNNB1-CREBBP complex	3	1	0	3.69805527123849		1
CHUK,FBL,HSP90AA1,HSP90AB1,IKBKB		TNF-alpha/NF-kappa B signaling complex 6	2	1	0	0.891857551265309		1
VHL		VHL-VDU1-TCEB1-TCEB2 complex	1	1	0	2.87603775730695		1
HSP90AA1,HSP90AB1,MAP3K7	MAP3K7	TNF-alpha/NF-kappa B signaling complex 7	3	0.26135798696282	3.70714013949307	5.18625641025641	MAP3K7	1
HSP90AA1,HSP90AB1		TNF-alpha/NF-kappa B signaling complex 8	3	1	0	1.99078812691914		1
VHL		VHL-TCEB1-TCEB2 complex	1	1	0	3.69805527123849		1
HIF1A,PSMC3,VHL	HIF1A	VHL-TBP1-HIF1A complex	1	0.107368262496471	12.9721015509739	15.5649230769231	HIF1A	1
		Cell-cell junction complex (ARHGAP10-CTNNA1)	0	1	0	5.17768679631525		1
HIF1A	HIF1A	HIF1A-OS9-EGLN1 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	HIF1A	1
HIF1A	HIF1A	HIF1A-OS9-EGLN3 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	HIF1A	1
		RAB9-TIP47-MPRI complex	0	1	0	3.69805527123849		1
CTNNB1		Cell-cell junction complex (CDH1-CTNNB1)	2	1	0	5.17768679631525		1
PTK2,SRC	BCAR1,PTK2	CAS-SRC-FAK complex	0	0.00403022171636908	52.0159220244189	43.3281945871874	BCAR1,PTK2	1
		tRNA splicing endonuclease	0	1	0	2.35293570298688		1
		RNA endonuclease (SEN2deltaEx8, SEN54, CLP1)	0	1	0	3.69805527123849		1
CHUK,HSP90AB1		TNF-alpha/NF-kappa B signaling complex 9	2	1	0	2.35293570298688		1
CHUK,HSP90AA1,HSP90AB1		TNF-alpha/NF-kappa B signaling complex 10	3	1	0	1.23200272944388		1
CDK4		CDK4-CCND1 complex	2	1	0	5.17768679631525		1
BARD1,TP53		P53-BARD1-Ku70 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	TP53	1
		ETS2-SMARCA4-INI1 complex	2	1	0	3.69805527123849		1
XIAP	LATS1	LATS1-HTRA2-BIRC4 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	LATS1	1
CTTN		DDEF1-CTTN-PXN complex	1	1	0	3.69805527123849		1
		CDH1-CKS1B complex	1	1	0	5.17768679631525		1
SKP2	SKP2	CDH1-SKP2 complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	SKP2	1
MDM2,TP53	MDM2	YY1-MDM2-p53 complex	1	0.00403022171636908	52.0159220244189	43.3281945871874	MDM2,TP53	1
DOCK1	DOCK1	ELMO1-DOCK1 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	DOCK1	1
		ELMO1-DOCK2 complex	0	1	0	5.17768679631525		1
DOCK1,RAC1	DOCK1	ELMO1-DOCK1-RAC1 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	DOCK1	1
CRK,DOCK1	DOCK1	ELMO1-DOCK1-CRKII complex	0	0.107368262496471	12.9721015509739	15.5649230769231	DOCK1	1
EIF2C2,FXR1		AGO2-FXR1-TNF(alpha)ARE-RNP complex	1	1	0	5.17768679631525		1
		Cell division cycle complex (CDC27, CDC16, ANAPC7)	1	1	0	3.69805527123849		1
HNRNPU	HNRNPU	Actin-ribonucleoprotein complex (POLR2A, GTF2F1, HNRNPU)	0	0.107368262496471	12.9721015509739	15.5649230769231	HNRNPU	1
		THRB-RXRB complex	0	1	0	5.17768679631525		1
		ATM homodimer complex	1	1	0	8.6301603548277		1
		ERAP1-ERAP2 complex	0	1	0	5.17768679631525		1
		Grancalcin-sorcin complex	0	1	0	5.17768679631525		1
		SRI homodimer complex	0	1	0	8.6301603548277		1
		Chromatin remodeling complex (TACC2, TACC3, PCAF)	0	1	0	3.69805527123849		1
EP300		EGR-EP300 complex	1	1	0	5.17768679631525		1
EIF2C2		RNA-induced silencing complex, RISC	1	1	0	3.69805527123849		1
EIF2C2,EIF6		TRBP containing complex (DICER, TRBP, AGO2, RPL7A, EIF6, MOV10)	1	1	0	1.99078812691914		1
EIF6		TRBP containing complex (DICER, RPL7A, EIF6, MOV10 and subunits of the 60S ribosomal particle)	1	1	0	0.506693158327814		1
EIF2C2		RNA-induced silencing complex, RISC	1	1	0	3.69805527123849		1
ARNT,HIF1A	ARNT,HIF1A	ARNT-HIF1A complex	0	0.00137738568885744	Inf	129.994861253854	ARNT,HIF1A	1
TRIB3		TRIB3-DDIT3 complex	0	1	0	5.17768679631525		1
		RAG1-RAG2 tetramer complex	0	1	0	5.17768679631525		1
SYNCRIP		GAIT complex	1	1	0	2.87603775730695		1
E2F6,MLL,MYST1,TAF1,TAF6,TAF9	TAF1,TAF6,TAF9	MLL1-WDR5 complex	4	0.0167578088403961	4.53536940228121	4.98998748435544	MYST1,TAF1,TAF6,TAF9	1
		SERPINA1-ELA2 complex	0	1	0	5.17768679631525		1
		SERPINA3-CTSG complex	0	1	0	5.17768679631525		1
		SERPINA1-CTSG complex	0	1	0	5.17768679631525		1
BRCA1	BRCA1	BRCC complex	2	0.172475564566392	6.48849263583503	8.64581196581197	BRCA1	1
		PLEKHM2-KIF5B complex	0	1	0	5.17768679631525		1
		NGF-TrkA complex	0	1	0	5.17768679631525		1
		Neurotrophin-3-p75 complex	0	1	0	5.17768679631525		1
		TIAM1-GRIN1 complex	0	1	0	5.17768679631525		1
		EDG1-HTR1D complex	0	1	0	5.17768679631525		1
		HTR1D  homodimer complex	0	1	0	8.6301603548277		1
		HTR1A-HTR1D complex	0	1	0	5.17768679631525		1
		HTR1B homodimer complex	0	1	0	8.6301603548277		1
		HTR1A-HTR1B complex	0	1	0	5.17768679631525		1
		HTR1D-HTR1B complex	0	1	0	5.17768679631525		1
		GABBR2-HTR1A complex	0	1	0	5.17768679631525		1
		HTR1A-GPR26 complex	0	1	0	5.17768679631525		1
		HTR1A-EDG3 complex	0	1	0	5.17768679631525		1
		HTR1A homodimer complex	0	1	0	8.6301603548277		1
		HTR1A-EDG1 complex	0	1	0	5.17768679631525		1
		HSP70-BAG5-PARK2 complex	0	1	0	2.87603775730695		1
		NGF-p75 complex	0	1	0	5.17768679631525		1
ANKRD11,HDAC3	ANKRD11	ANCO1-HDAC3  complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	ANKRD11	1
		Sororin-cohesin complex	2	1	0	1.99078812691914		1
NRG1	NRG1	NRG1-IKZF4 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	NRG1	1
		EPOR receptor complex	0	1	0	8.6301603548277		1
CRK		CRKII-C3G complex	0	1	0	5.17768679631525		1
		EPO-EPOR complex	0	1	0	5.17768679631525		1
		Splicing-associated factors complex	0	1	0	2.35293570298688		1
		Mediator complex	0	0.640551224967685	0.996841180595474	1.4656023222061	MED20	1
		MED18-MED20-MED29 mediator subcomplex	0	0.107368262496471	12.9721015509739	15.5649230769231	MED20	1
RELA		p50-p65 NF(kappa)B complex	0	1	0	5.17768679631525		1
RELA		p50-p65 NF(kappa)B-SRC1 complex	0	1	0	3.69805527123849		1
RELA		I(kappa)B(alpha)-NF(kappa)Bp50-NF(kappa)Bp65 complex	0	1	0	3.69805527123849		1
RELA		IKB(epsilon)-RELA-cREL complex	0	1	0	3.69805527123849		1
RELA		IKB(beta)-RELA-cREL complex	0	1	0	3.69805527123849		1
RELA		IKB(alpha)-RELA-cREL complex	0	1	0	3.69805527123849		1
CASP8,FADD,FAS		FAS-FADD-CASP8 complex	2	0.00403022171636908	52.0159220244189	43.3281945871874	CASP8,FAS	1
RELA		MURR1-NF(kappa)Bp65-IKBA complex	0	1	0	3.69805527123849		1
RELA		IKBA-NF(kappa)Bp65-NF(kappa)Bp50 complex	0	1	0	3.69805527123849		1
CDK7	GTF2H1	TFIIH transcription factor complex (ERCC2, ERCC3, GTF2H1, CDK7, CCNH, GTF2H2)	1	0.203229652182842	5.19127893564933	7.07328671328671	GTF2H1	1
ILK	ILK	ILK-PARVB-ARHGEF6 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	ILK	1
		PARVB-ARHGEF6 complex	1	1	0	5.17768679631525		1
EZH2		EED-EZH-YY1 polycomb complex	1	1	0	3.69805527123849		1
		Polycomb repressive complex	0	1	0	2.87603775730695		1
		BMI1-HPH1-HPH2 complex	0	1	0	3.69805527123849		1
EZH2		EED-EZH polycomb complex	1	1	0	5.17768679631525		1
BCL2	FKBP8	CALM1-FKBP38-BCL2 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	FKBP8	1
BIRC2		TRAF2-cIAP1/BIRC2 complex	0	1	0	5.17768679631525		1
		Homodimeric complex LTBR	0	1	0	8.6301603548277		1
BIRC2,TRADD		Tumor necrosis factor receptor 1 signaling complex	0	1	0	2.87603775730695		1
		PLCB1-PARD3-PARD6A complex	1	1	0	3.69805527123849		1
		PLCB3-PARD3-PARD6A complex	0	1	0	3.69805527123849		1
TRADD		TRAF2-TRADD complex	0	1	0	5.17768679631525		1
FADD,TRADD		Ternary complex (TRAF2, FADD, TRADD)	0	1	0	3.69805527123849		1
CDK1		CCNB2-CDC2 complex	0	1	0	5.17768679631525		1
CDK1		CCNB1-CDC2 complex	0	1	0	5.17768679631525		1
CDK1		CDC2-PCNA-CCNB1-GADD45A complex	0	0.140536943521501	8.65169989269348	11.1169230769231	GADD45A	1
CDK1		CDC2-PCNA-CCNB1-GADD45B complex	0	1	0	2.87603775730695		1
CDK1		CDC2-PCNA-CCNB1-GADD45G complex	0	1	0	2.87603775730695		1
		IL-12 heterodimer complex	0	1	0	5.17768679631525		1
		IL-12 subunit p40 homodimer complex	0	1	0	8.6301603548277		1
CDK1		CDC2-CCNB1-CCNF complex	0	1	0	3.69805527123849		1
CDK1		CDC2-CCNB1-PTCH1 complex	1	1	0	3.69805527123849		1
CDK2		CDK2-CCNA2 complex	0	1	0	5.17768679631525		1
CDK1		CDC2-CCNA2 complex	0	1	0	5.17768679631525		1
		PAR6-CDC42 complex	0	1	0	5.17768679631525		1
CDK1,CDK2		CDC2-CCNA2-CDK2 complex	0	1	0	3.69805527123849		1
CCNE1,CDK2	CCNE1	CDK2-CCNE1 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	CCNE1	1
IL6ST,PTPN11		LMO4-gp130 complex	1	1	0	2.35293570298688		1
CREBBP		Stat1-alpha-dimer-CBP DNA-protein complex	1	1	0	5.17768679631525		1
		SHP-NR5A2 complex	0	1	0	5.17768679631525		1
IL6ST		CNTF-CNTFR-gp130-LIFR complex	0	1	0	2.87603775730695		1
IL6ST	LIF	LIFR-LIF-gp130 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	LIF	1
RBL1		LINC complex, S-phase	0	1	0	1.7252132378028		1
		LINC core complex	0	1	0	2.35293570298688		1
E2F4		LINC complex, quiescent cells	0	1	0	1.7252132378028		1
ACTB		Emerin complex 1	3	1	0	1.5221265578903		1
ACTB		Emerin-actin-NMI-(alphaII)spectrin complex	2	1	0	2.87603775730695		1
ACTB		Emerin-actin-NMI complex	1	1	0	3.69805527123849		1
ACTB		Emerin architectural complex	2	1	0	1.99078812691914		1
ACTB,HDAC3,RBL1		Emerin regulatory complex	2	1	0	1.3617949684857		1
HNRNPU,MCM2,RB1	HNRNPU	Emerin complex 24	1	0.10517973176056	3.99898741668439	4.80967606866887	HNRNPU,MCM2	1
ACTB,G3BP1,YWHAE		Emerin complex 25	2	0.454510647545974	1.72926494833171	2.50789081885856	YWHAE	1
ACTB,HDAC3,RBL1,SMARCC1,SMARCC2		Emerin complex 32	6	0.565492995018793	1.23464910973634	1.80715563506261	SMARCC1	1
ACTB,HNRNPU,ILF3,IQGAP1,THRA,YWHAE	HNRNPU,ILF3,IQGAP1	Emerin complex 52	1	0.0095000630869185	5.49160422427411	6.01547987616099	HNRNPU,ILF3,IQGAP1,YWHAE	1
CDKN1A,HSP90AA1		HSP90-CIP1-FKBPL complex	2	1	0	3.69805527123849		1
		PSD95-FYN-NR2A complex	0	1	0	3.69805527123849		1
		Securin-separase complex	0	1	0	5.17768679631525		1
CDK1		ESPL1-CDC2 complex	0	1	0	5.17768679631525		1
		FARP2-NRP1-PlexinA1 complex	1	1	0	3.69805527123849		1
	PLXNA2	FARP2-NRP1-PlexinA2 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	PLXNA2	1
		FARP2-NRP1-PlexinA3 complex	0	1	0	3.69805527123849		1
		FARP2-NRP1-PlexinA4 complex	0	1	0	3.69805527123849		1
		SEMA4A-PlexinD1 complex	0	1	0	5.17768679631525		1
CAMK2A	CAMK2A	Ternary complex (LRRC7, CAMK2a, ACTN4)	0	0.107368262496471	12.9721015509739	15.5649230769231	CAMK2A	1
E2F1,RB1		CEBPE-E2F1-RB1 complex	1	1	0	3.69805527123849		1
RB1		TRIM27-RB1 complex	1	1	0	5.17768679631525		1
		hRAD51C-hXRCC3 complex	0	1	0	5.17768679631525		1
		Membrane protein complex (DERL1, SELS, VCP)	0	1	0	3.69805527123849		1
		Membrane protein complex (VCP, UFD1L, SEC61B)	0	1	0	3.69805527123849		1
		SEMA6D-PlexinA1-NRP1 complex	1	1	0	3.69805527123849		1
		TALL1 homo-oligomer complex	0	1	0	8.6301603548277		1
		Nucleolar remodeling complex (NoRC complex)	0	1	0	5.17768679631525		1
DNMT1		TIP5-DNMT-HDAC1 complex	0	0.140536943521501	8.65169989269348	11.1169230769231	DNMT1	1
KDR,VEGFA		VEGFA(165)-KDR-NRP1 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	VEGFA	1
KDR,VEGFA		VEGFA(165)-VEGFR2-NRP1 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	VEGFA	1
