driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
SMAD2,SMAD4		SMAD4-SMAD2-SMAD3 complex	2	1	0	2.48238046498026	SMAD2,SMAD3	1
ACTG1,CLTC,HSPA8		Profilin 1 complex	3	1	0	1.3361940004724	ACTG1,HSPA8,TUBB2B	1
		AR coactivator complex	0	1	0	2.48238046498026	CLNS1A,PRMT5	1
		ATRX-DAXX complex	1	1	0	3.47574206755374	ATRX,DAXX	1
AXIN1,HIPK2,TP53		DAXX-Axin-p53-HIPK2 complex	2	0.200337383022806	5.80725934522059	7.46241758241758	AXIN1,DAXX,HIPK2,TP53	1
		ATRX-DAXX complex	1	1	0	3.47574206755374	ATRX,DAXX	1
AXIN1,HIPK2,TP53		Axin-p53-HIPK2 complex	2	0.154362435204136	8.71128940022931	10.4486153846154	AXIN1,HIPK2,TP53	1
		ITGAV-ITGB3-THBS1 complex	0	1	0	2.48238046498026		1
ING4		ING4 complex (ING4, MYST2, C1orf149, PHF15)	0	0.200337383022806	5.80725934522059	7.46241758241758	ING4,MEAF6,PHF15	1
ING4		ING4 complex (ING4, MYST2, C1orf149, PHF16)	0	0.200337383022806	5.80725934522059	7.46241758241758	ING4,MEAF6	1
		ITGAV-ITGB3-NOV complex	0	1	0	2.48238046498026		1
FN1		ITGA5-ITGB1-FN-1-NOV complex	1	1	0	1.930512907995	FN1,ITGB1	1
RBBP7		ING2 complex	3	1	0	0.694329580348004	ARID4A,HDAC2,ING2,RBBP7,SIN3A	1
SMARCC1,SMARCC2		Brg1-based SWI/SNF chromatin remodeling complex	1	0.200337383022806	5.80725934522059	7.46241758241758	ACTL6A,SMARCB1,SMARCC1,SMARCC2	1
COL18A1	COL18A1	ITGA5-ITGB1-CAL4A3 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	COL18A1,ITGB1	1
	ING3,KAT5	NuA4/Tip60 HAT complex	1	0.0993486391145029	4.36233995403803	5.12877093283357	ACTL6A,BRD8,DMAP1,EP400,EPC1,ING3,KAT5	1
	ING3,KAT5	NuA4/Tip60 HAT complex	1	0.174607109413017	2.90718110970776	3.48591983556012	ACTL6A,BRD8,DMAP1,EP400,EPC1,ING3,KAT5,MEAF6	1
ING4,ING5	ING5	HBO1 complex	0	0.0516049283767222	6.98008345466481	7.92908530318602	ING4,ING5,MEAF6,PHF15,PHF17	1
ING5	ING5	ING5 complex	0	0.459386919580054	1.74133569729505	2.48542124542125	BRD1,BRPF1,BRPF3,ING5,MEAF6,MYST3,PHF15,PHF17	1
		DSIF complex (DRB sensitivity-inducing factor complex)	0	1	0	3.47574206755374	SUPT5H	1
		DSIF complex (DRB sensitivity-inducing factor complex)	0	1	0	3.47574206755374	SUPT5H	1
		Serine-palmitoyltransferase (SPT) complex	0	1	0	2.48238046498026		1
		ITGA2b-ITGB3-CD9-GP1b-CD47 complex	0	1	0	1.3361940004724	CD47,ITGA2B	1
CDK9		P-TEFb-7SKRNA-HEXIM1 complex	0	1	0	2.48238046498026		1
CDK9		BRD4-P-TEFb complex	0	1	0	2.48238046498026	BRD4	1
CDK9		BRD4-P-TEFb complex	0	1	0	2.48238046498026	BRD4	1
CDK9		P-TEFb-7SKRNA-HEXIM1 complex	0	1	0	2.48238046498026		1
		CD20-LCK-FYN-p75/80 complex	0	1	0	2.48238046498026		1
SKP2	SKP2	SCF subcomplex (WEE1, SKP2, BTRC)	0	0.154362435204136	8.71128940022931	10.4486153846154	SKP2,WEE1	1
CUL1		Ubiquitin E3 ligase (CUL1, RBX1, SKP1A)	1	1	0	2.48238046498026	CUL1	1
		ITGA5-ITGB3-COL6A3 complex	0	1	0	2.48238046498026		1
		Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial	0	1	0	1.15789832821563	NDUFA9	1
		ITGAV-ITGB1-SPP1 complex	0	1	0	2.48238046498026	ITGB1	1
		Respiratory chain complex I (incomplete intermediate ND1, ND2, ND3, CIA30 assembly), mitochondrial	0	1	0	1.930512907995		1
NOTCH1		Notch1-fraction 30 complex	1	1	0	2.48238046498026		1
		Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN)	0	1	0	1.930512907995	APH1A,PSEN1	1
GRB2	GRB2	BCR-ABL (p185 fusion protein)-GRB2 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	GRB2	1
GRB2,SOS1	GRB2	BCR-ABL (p210 fusion protein)-GRB2-SOS1 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	GRB2,SOS1	1
GRB2,SHC1	GRB2	SHC-GRB2 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	GRB2	1
PTK2	PTK2	ITGA2b-ITGB3-CD47-FAK complex	0	0.200337383022806	5.80725934522059	7.46241758241758	CD47,ITGA2B,PTK2	1
NOTCH1		RBPJ-NotchIC-Mastermind complex	1	1	0	2.48238046498026		1
		Respiratory chain complex I (intermediate I/200kD and III/250kD), mitochondrial	0	1	0	2.48238046498026	NDUFA9,NDUFS2	1
		Respiratory chain complex I (intermediate IV/310kD), mitochondrial	0	1	0	1.930512907995	NDUFA9,NDUFS2	1
		Respiratory chain complex I (intermediate V/380kD and VI/480kD), mitochondrial	0	1	0	1.57932446264074	NDUFA9,NDUFS2	1
		Respiratory chain complex I (intermediate VII/650kD), mitochondrial	0	1	0	0.826777794024467	NDUFA9,NDUFS2,NDUFS5	1
		Respiratory chain complex I (holoenzyme), mitochondrial	0	1	0	0.754795069200303	NDUFA9,NDUFS2,NDUFS5	1
		Respiratory chain complex I (intermediate II/230kD), mitochondrial	0	1	0	2.48238046498026		1
NOTCH1		RBP-Jkappa-Notch1 complex	1	1	0	3.47574206755374		1
		RBP-Jkappa-SHARP complex	0	1	0	3.47574206755374		1
SYK		PLC-gamma-2-Syk-LAT-FcR-gamma complex	1	1	0	1.930512907995	SYK	1
		PLC-gamma-2-Lyn-FcR-gamma complex	0	1	0	2.48238046498026		1
		SMRT-SKIP-CBF1 complex	1	1	0	2.48238046498026		1
		PLC-gamma-2-SLP-76 complex	0	1	0	3.47574206755374		1
		PLC-gamma-2-LAT complex	0	1	0	3.47574206755374		1
		Respiratory chain complex I (beta subunit) mitochondrial	0	1	0	0.52575912657796	NDUFB5	1
GRB2,SOS1	GRB2	Grb2-Sos complex, Fc receptor gamma-R1 stimulated	1	0.105749980071567	17.4148288952558	17.4164102564103	GRB2,SOS1	1
		Ku antigen-YY1-alphaMyHC promoter complex	0	1	0	2.48238046498026	XRCC6	1
		Respiratory chain complex I (gamma subunit) mitochondrial	0	1	0	0.642821941696046	NDUFA9,NDUFS5	1
		Respiratory chain complex I (lambda subunit) mitochondrial	0	1	0	0.52575912657796	NDUFA5,NDUFS2,NDUFV1,NDUFV3	1
CTBP1	CTBP1	SHARP-CtBP complex	0	0.154362435204136	8.71128940022931	10.4486153846154	CTBP1	1
GRB2,PIK3R1,PLCG1,SOS1	GRB2	LAT-PLC-gamma-1-p85-GRB2-SOS signaling complex, C305 activated	3	0.243817645650647	4.35543903231781	5.8034188034188	GRB2,PIK3R1,SOS1	1
CTBP1	CTBP1	SHARP-CtBP1-CtIP complex	0	0.154362435204136	8.71128940022931	10.4486153846154	CTBP1	1
		SHARP-CtIP-RBP-Jkappa complex	0	1	0	2.48238046498026		1
CTBP1	CTBP1	SHARP-CtBP1-CtIP-RBP-Jkappa corepressor complex	0	0.200337383022806	5.80725934522059	7.46241758241758	CTBP1	1
		Ecsit complex (ECSIT, MT-CO2, GAPDH, TRAF6, NDUFAF1)	0	1	0	1.57932446264074	ECSIT,GAPDH	1
		PTF1-bHLH complex	1	1	0	3.47574206755374	TCF12	1
		Ecsit complex (ECSIT, NDUFS3, TOM20)	0	0.154362435204136	8.71128940022931	10.4486153846154	ECSIT,TOMM20	1
		Ecsit complex (ECSIT, MT-CO2, NDUFA1, MT-ND1, TRAF6, NDUFAF1)	0	1	0	1.3361940004724	ECSIT	1
		Ecsit complex (ECSIT, NDUFS3, NDUFAF1)	0	1	0	2.48238046498026	ECSIT	1
		Respiratory chain complex I (incomplete NDUFAF1 assembly), mitochondrial	0	1	0	3.47574206755374		1
NOTCH1,PIK3R1		Notch1-p56lck-PI3K complex	2	1	0	2.48238046498026	PIK3R1	1
	FHL1	RBP-Jkappa-RING1-KyoT2 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	FHL1,RING1	1
NOTCH1		YY1-Notch1-RBP-Jkappa complex	1	1	0	2.48238046498026		1
NOTCH1		YY1-Notch1 complex	1	1	0	3.47574206755374		1
		Respiratory chain complex I (incomplete intermediate), mitochondrial	0	1	0	0.754795069200303	NDUFA9,NDUFS2,NDUFV1,NDUFV3	1
PLCG1		LCK-SLP76-PLC-gamma-1-LAT complex, pervanadate-activated	1	1	0	1.930512907995		1
PLCG1		PLC-gamma-1-LAT-c-CBL complex, OKT3 stimulated	1	1	0	2.48238046498026		1
GRB2	GRB2	LAT-GRB2 complex, Fyn-mLck(KA) or Syk kinase activated	0	0.105749980071567	17.4148288952558	17.4164102564103	GRB2	1
CREBBP		SMAD1-CBP complex	1	1	0	3.47574206755374	CREBBP,SMAD1	1
PLCG1		SLP-76-PLC-gamma-1-ITK complex, alpha-TCR stimulated	1	1	0	2.48238046498026		1
PLCG1		SLP-76-PLC-gamma-1-VAV complex, alpha-TCR stimulated	1	1	0	2.48238046498026		1
CRK,DOCK1	BCAR1,DOCK1	CRK-BCAR1-DOCK1 complex	0	0.00852506980642792	34.8920054904006	29.0870161014046	BCAR1,CRK,DOCK1	1
		ITK-SLP-76 complex, anti-TCR stimulated	0	1	0	3.47574206755374		1
GNAI1		NuMA-LGN-G-alpha-i-1 complex	2	1	0	2.48238046498026	GNAI1,GPSM2,NUMA1	1
AXIN1		Axin-SMAD3 complex	1	1	0	3.47574206755374	AXIN1,SMAD3	1
MTOR		mTORC2 complex (mTOR/FRAP1, LST8, mAVO3/RICTOR)	1	1	0	2.48238046498026	MLST8,MTOR	1
MTOR		mTORC1 complex (mTOR/FRAP1, LST8, RAPTOR)	1	1	0	2.48238046498026	MLST8,MTOR	1
		ITGA9-ITGB1-VEGFC complex	1	1	0	2.48238046498026	ITGB1	1
VEGFA		ITGA9-ITGB1-VEGFA complex	1	0.154362435204136	8.71128940022931	10.4486153846154	ITGB1,VEGFA	1
E2F4,E2F5,RBL1,TFDP1		SMAD3-E2F4/5-p107-DP1 complex	1	0.243817645650647	4.35543903231781	5.8034188034188	SMAD3,TFDP1	1
MTOR		mTOR-signaling complex	1	1	0	3.47574206755374	MTOR	1
		ITGA9-ITGB1-ADAM8 complex	1	1	0	2.48238046498026	ITGB1	1
MTOR		mTOR-signaling complex (FRAP1/mTOR, GBL, RAPTOR)	1	1	0	2.48238046498026	MLST8,MTOR	1
MTOR		mTOR-signaling complex (mTOR/FRAP1, RAPTOR)	1	1	0	3.47574206755374	MTOR	1
		SMAD7-SMURF2 complex	1	1	0	3.47574206755374	SMAD7,SMURF2	1
AXIN1,CTNNB1,GSK3B	GSK3B	Axin-PP2A A-PP2A C-GSK3-beta-beta-catenin complex	3	0.200337383022806	5.80725934522059	7.46241758241758	AXIN1,CTNNB1,GSK3B	1
AXIN1,CTNNB1		APC-Axin-1-beta-catenin complex	3	1	0	2.48238046498026	AXIN1,CTNNB1	1
IQGAP1	IQGAP1	60S APC containing complex	1	0.323827226054658	2.90326503342197	4.01680473372781	IQGAP1,TUBA1B	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID complex	1	0.0104782453181638	8.74304746071478	9.4111542422562	TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP	1
TAF6,TAF9	TAF6,TAF9	TFIID subcomplex	0	0.0264163325114431	11.6346354297239	12.46292761709	TAF12,TAF5,TAF6,TAF9	1
CCNE1,CDK2,CDKN1B,CUL1,SKP2	CCNE1,SKP2	p27-cyclinE-Cdk2 - Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, CKS1B, RBX1) complex	2	0.0663811498400698	5.81715015983955	6.70843544944264	CCNE1,CDK2,CUL1,SKP2	1
TGFBR2		TGF-beta receptor II-TGF-beta3 complex	1	1	0	3.47574206755374		1
TGFBR2		TGF-beta receptor II-TGF-beta1 complex	1	1	0	3.47574206755374		1
TGFBR2		TGF-beta receptor II-TGF-beta receptor I-TGF-beta1 complex	1	1	0	2.48238046498026		1
TGFBR2		TGF-beta receptor II-TGF-beta receptor I-TGF-beta3 complex	1	1	0	2.48238046498026		1
DICER1,EIF2C2,HSP90AB1		RNA-induced silencing complex, RISC	2	1	0	1.930512907995	EIF2C2	1
		PAC3-PAC4 complex	0	1	0	3.47574206755374		1
		PAC1-PAC2 complex	0	1	0	3.47574206755374	PSMG1,PSMG2	1
		LAT2-ITGB1 complex	0	1	0	3.47574206755374	ITGB1,SLC7A8	1
CUL1,SKP2	SKP2	Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, CKS1B, RBX1)	1	0.243817645650647	4.35543903231781	5.8034188034188	CUL1,SKP2	1
SMAD2,SMAD4		SMAD2-SMAD4-FAST1 complex	2	1	0	2.48238046498026	SMAD2	1
SMAD2		SMAD2-FAST1 complex	1	1	0	3.47574206755374	SMAD2	1
		Multisynthetase complex	0	1	0	0.754795069200303	AIMP1,DARS,KARS,LARS,RARS	1
TGFBR2		TGF-beta-receptor type II homodimer complex	1	1	0	5.79358580689185		1
TGFBR2		TGF-beta-receptor II-TGF-beta1 complex	1	1	0	3.47574206755374		1
		BMP2-BRIA complex	0	1	0	2.48238046498026	BMP4,BMPR1A	1
		SKI-NCOR1-SIN3A-HDAC1 complex	2	1	0	1.930512907995	NCOR1,SIN3A	1
RELA		hs4 enhancer complex (faster migrating complex)	0	1	0	1.57932446264074	NFKB1,POU2F1,POU2F2,RELA	1
		hs4 enhancer complex (slow migrating complex)	0	1	0	3.47574206755374		1
RBBP7		mSin3A complex	2	1	0	1.57932446264074	HDAC2,RBBP7,SIN3A	1
MAX,MXD1	MAX	MAD-MAX complex	1	0.105749980071567	17.4148288952558	17.4164102564103	MAX,MXD1	1
MAX,MYC	MAX	MYC-MAX complex	2	0.105749980071567	17.4148288952558	17.4164102564103	MAX	1
		mSin3A-HDAC1-HDAC2 complex	1	1	0	2.48238046498026	HDAC2,SIN3A	1
MXD1		MAD1-mSin3A-HDAC2 complex	1	1	0	2.48238046498026	HDAC2,MXD1,SIN3A	1
DHX9,EEF1A1,FBL,HNRNPA1,HNRNPM,HNRNPU,ILF3,NCL,RPL5,RPS23,U2AF1,U2AF2,YBX1	EEF1A1,HNRNPU,ILF3	Nop56p-associated pre-rRNA complex	9	0.674040170620659	0.877521439245846	0.959476804913918	ACTA2,EBNA1BP2,EEF1A1,GNL3,HNRNPU,IGF2BP1,ILF3,LUC7L2,LYAR,MYBBP1A,NHP2L1,NPM1,RBM28,RPL10,RPL11,RPL14,RPL15,RPL17,RPL22,RPL35A,RPL6,RPL7A,RPLP0,RPS15A,RPS17,RSL1D1,SRPK1,TUBA1A	1
		Microprocessor complex	0	1	0	3.47574206755374	RNASEN	1
		ITGA10-ITGB1 complex	0	1	0	3.47574206755374	ITGB1	1
		ITGA11-ITGB1 complex	0	1	0	3.47574206755374	ITGA11,ITGB1	1
		ITGA11-ITGB1-COL1A1 complex	1	1	0	2.48238046498026	ITGA11,ITGB1	1
		RNA polymerase II complex (RPB1, RAP74, CDK8, CYCC, SRB7, BAF190, BAF47), chromatin structure modifying	1	1	0	1.0215545788428	CDK8,SMARCB1	1
CREBBP		RNA polymerase II complex (CBP, PCAF, RPB1, BAF47, CYCC, CDK8), chromatin structure modifying	2	1	0	1.3361940004724	CDK8,CREBBP,SMARCB1	1
CREBBP		RNA polymerase II complex, incomplete (CBP, RPBI, PCAF, BAF47), chromatin structure modifying	2	1	0	1.930512907995	CREBBP,SMARCB1	1
SMARCC1,SMARCC2		Brg1-associated complex II	3	0.323827226054658	2.90326503342197	4.01680473372781	ACTL6A,ARID1A,PRMT5,SMARCB1,SMARCC1,SMARCC2	1
SMARCC1,SMARCC2,TBP	GTF2H1	RNA polymerase II complex, chromatin structure modifying	1	0.276482080751477	2.0510932655809	2.48847452650125	CDK8,GTF2H1,PCSK4,SMARCB1,SMARCC1,SMARCC2,TBP	1
SMARCC1,SMARCC2		RNA polymerase II complex, chromatin structure modifying	1	0.459386919580054	1.74133569729505	2.48542124542125	ACTL6A,CDK8,SMARCB1,SMARCC1,SMARCC2,SMARCE1	1
CREBBP	SMARCA2	RNA polymerase II complex, chromatin structure modifying	3	0.516624908099093	1.45080033141092	2.08726153846154	CDK8,CREBBP,GTF2H3,SMARCA2,SMARCB1	1
SMARCC1,SMARCC2		RNA polymerase II complex, incomplete (CDK8 complex), chromatin structure modifying	1	0.360605236942457	2.48831004180138	3.48082051282051	CDK8,SMARCB1,SMARCC1,SMARCC2	1
		CTF18-cohesion-RFC-POLH complex	1	0.360605236942457	2.48831004180138	3.48082051282051	POLH	1
		CTLH complex	0	1	0	1.57932446264074	ARMC8,MKLN1	1
		UTX-MLL2/3 complex	3	1	0	0.694329580348004	ASH2L,C13orf23,WDR5	1
NCL		DGCR8-NCL complex	0	1	0	3.47574206755374		1
ILF3	ILF3	DGCR8-ILF3 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	ILF3	1
ILF3	ILF3	ILF3-XPO5 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	ILF3	1
		Microprocessor complex	0	1	0	3.47574206755374	RNASEN	1
DDX17,DDX5,DHX9,FUS,HNRNPR,HNRNPU,ILF3,NCL	DDX17,FUS,HNRNPU,ILF3	DGCR8 multiprotein complex	3	0.00209362486067123	10.0100940196916	10.5071207430341	DDX17,DDX5,FUS,HNRNPH1,HNRNPU,ILF3	1
		Nucleic and chromatin Fanconi complex	0	1	0	1.57932446264074	FANCE	1
CDK4		CCND1-CDK4 complex	2	1	0	3.47574206755374		1
CDK4		CCND2-CDK4 complex	1	1	0	3.47574206755374		1
CCND3,CDK4	CCND3	CCND3-CDK4 complex	1	0.105749980071567	17.4148288952558	17.4164102564103	CCND3	1
CDK6		CCND1-CDK6 complex	1	1	0	3.47574206755374	CDK6	1
CDK6		CCND2-CDK6 complex	0	1	0	3.47574206755374	CDK6	1
CCND3,CDK6	CCND3	CCND3-CDK6 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	CCND3,CDK6	1
		APP-TOMM40 complex	0	1	0	3.47574206755374	APP,TOMM40	1
		APP-TIMM23 complex	0	1	0	3.47574206755374	APP	1
GRB2,SHC1	GRB2	ITGA6-ITGB4-SHC1-GRB2 complex	0	0.200337383022806	5.80725934522059	7.46241758241758	GRB2,ITGB4	1
		TIMM17-TIMM23 complex	0	1	0	3.47574206755374		1
		TIM50a-SMN1 complex	0	1	0	3.47574206755374	TIMM50	1
		TIM50a-coilin complex	0	1	0	3.47574206755374	TIMM50	1
DHX9		DHX9-ADAR-vigilin-DNA-PK-Ku antigen complex	1	1	0	1.3361940004724	HDLBP,PRKDC,XRCC6	1
		ITGAV-ITGB3-SLC3A2 complex	0	1	0	2.48238046498026		1
		ITGB1-NRP1 complex	0	1	0	3.47574206755374	ITGB1,NRP1	1
		ITGAV-P2RY2-GNA12 complex	0	1	0	2.48238046498026	GNA12,P2RY2	1
		ITGA9-ITGB1-SPP1 complex	1	1	0	2.48238046498026	ITGB1	1
		ITGA5-ITGB1-SPP1 complex	0	1	0	2.48238046498026	ITGB1	1
NOTCH1		MAML1-RBP-Jkappa-Notch1 complex	1	1	0	2.48238046498026		1
		ITGA2B-ITGB3-ICAM4 complex	0	1	0	2.48238046498026	ITGA2B	1
		ITGB5-ITGAV-VTN complex	0	1	0	2.48238046498026		1
SNRPD2		SMN1-SIP1-SNRP complex	0	1	0	1.15789832821563	SIP1,SNRPB	1
		OCT1-OBF1-DNA-TLE1 complex	0	1	0	2.48238046498026	POU2F1,TLE1	1
		OCT2-TLE4 complex	0	1	0	3.47574206755374	POU2F2	1
		OCT1-OBF1-DNA complex	0	1	0	3.47574206755374	POU2F1	1
		TLE2 homodimer complex	0	1	0	5.79358580689185	TLE2	1
		TLE1-TLE2 complex	0	1	0	3.47574206755374	TLE1,TLE2	1
		TLE1 homodimer complex	0	1	0	5.79358580689185	TLE1	1
	TLE3	TLE-Histone H3 complex	0	0.323827226054658	2.90326503342197	4.01680473372781	TLE2,TLE3	1
		Gamma-secretase complex (APH1B, PSEN1, PSENEN, NCSTN)	0	1	0	1.930512907995	PSEN1	1
DHX9		STAT6-p100-RHA complex	1	1	0	2.48238046498026		1
		OCT1-OBF1-DNA complex	0	1	0	3.47574206755374	POU2F1	1
PIK3CA,PIK3R1		Phosphatidylinositol 3-kinase (PIK3CA, PIK3R1)	2	1	0	3.47574206755374	PIK3R1	1
NCL,NONO,PARP1	TOP2B	TLE1 corepressor complex (MASH1 promoter-corepressor complex)	1	0.360605236942457	2.48831004180138	3.48082051282051	NPM1,RAD50,TLE1,TOP2B	1
CREBBP,NONO,PARP1,SRC		MASH1 promoter-coactivator complex	1	1	0	0.754795069200303	CREBBP,SRC	1
		POSH-AKT2 complex	0	1	0	3.47574206755374	AKT2	1
		CRLR-RAMP2 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	CALCRL	1
		CRLR-RAMP3 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	CALCRL	1
CREBBP,NONO,PARP1,SRC		CAMK2-delta-MASH1 promoter-coactivator complex	1	1	0	1.0215545788428	CREBBP,SRC	1
HIPK2	TLE3	NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex	1	0.459386919580054	1.74133569729505	2.48542124542125	HIPK2,SIN3A,TLE2,TLE3	1
	TLE3	NK-3-Groucho complex	0	0.323827226054658	2.90326503342197	4.01680473372781	TLE2,TLE3	1
		Sulphiredoxin-peroxiredoxin complex	0	1	0	3.47574206755374		1
GEFT,RHOA	GEFT	GNAQ-GEFT-RHOA complex	1	0.154362435204136	8.71128940022931	10.4486153846154	GEFT,RHOA	1
NOTCH2		Notch2(N-TM)-Notch2(N-EC)-Delta complex	1	1	0	1.930512907995		1
CTNNB1		Bipartite complex (TFC4, CTNNB1)	2	1	0	3.47574206755374	CTNNB1	1
		CBF1-HDAC1-SMRT complex	1	1	0	2.48238046498026		1
		Prolactin (PRL) - PRL receptor (PRLR) complex	0	1	0	3.47574206755374	PRLR	1
		RIAM-profilin complex	0	1	0	3.47574206755374		1
	VASP	RIAM-VASP complex	0	0.105749980071567	17.4148288952558	17.4164102564103	VASP	1
		PRL receptor (PRLR) dimer complex	0	1	0	5.79358580689185	PRLR	1
		TF-FVIIa-FXa-TFPI complex	0	1	0	1.930512907995	F10,F3,F7,TFPI	1
		HESX1-TLE1 complex	0	1	0	3.47574206755374	TLE1	1
AXIN1,CTNNB1,GSK3B	GSK3B	AXIN-APC-betaCatenin-GSK3B complex	3	0.200337383022806	5.80725934522059	7.46241758241758	AXIN1,CTNNB1,GSK3B	1
		NCOR-SIN3-HDAC-HESX1 complex	2	1	0	1.3361940004724	HDAC2,SIN3A	1
AXIN1		DAXX-AXIN complex	1	1	0	3.47574206755374	AXIN1,DAXX	1
AXIN1,TP53		Daxx-Axin-p53 complex	2	0.154362435204136	8.71128940022931	10.4486153846154	AXIN1,DAXX,TP53	1
MDM2,TP53	MDM2	NUMB-TP53-MDM2 complex	1	0.00852506980642792	34.8920054904006	29.0870161014046	MDM2,NUMB,TP53	1
		CIN85 homotetramer complex	0	1	0	5.79358580689185	SH3KBP1	1
		CIN85-BLNK complex	0	1	0	3.47574206755374	BLNK,SH3KBP1	1
		CIN85-c-CBL complex	0	1	0	3.47574206755374	SH3KBP1	1
		USP1-UAF1 complex	0	1	0	3.47574206755374	USP1	1
		GNA14-p115RhoGEF complex	0	1	0	3.47574206755374	ARHGEF1	1
CREB1	CREB1	LMO4-CREB complex	0	0.105749980071567	17.4148288952558	17.4164102564103	CREB1,LMO4	1
		FHL2 homodimer complex	0	1	0	5.79358580689185		1
PTPN11	PDGFRA	PDGFRA-SHP-2 complex, PDGF stimulated	1	0.105749980071567	17.4148288952558	17.4164102564103	PDGFRA	1
		FHL3 homodimer complex	0	1	0	5.79358580689185	FHL3	1
		ACT homodimer complex	0	1	0	5.79358580689185		1
GRB2,PTPN11	GRB2	GRB2-SHP-2 complex, PDGF stimulated	1	0.105749980071567	17.4148288952558	17.4164102564103	GRB2	1
		FHL2-FHL3 complex	0	1	0	3.47574206755374	FHL3	1
		FHL2-ACT complex	0	1	0	3.47574206755374		1
CREB1	CREB1	FHL2-CREB complex	0	0.105749980071567	17.4148288952558	17.4164102564103	CREB1	1
CREB1	CREB1	FHL3-CREB complex	0	0.105749980071567	17.4148288952558	17.4164102564103	CREB1,FHL3	1
CREB1	CREB1	ACT-CREB complex	0	0.105749980071567	17.4148288952558	17.4164102564103	CREB1	1
		FHL4/STX11-ACT complex	0	1	0	3.47574206755374		1
SMAD4		SMAD4-SNO-SKI complex	1	1	0	2.48238046498026		1
SMAD2		SMAD2-SKI complex	1	1	0	3.47574206755374	SMAD2	1
		SMAD3-SKI complex	0	1	0	3.47574206755374	SMAD3	1
SMAD4		SMAD4-SKI complex	1	1	0	3.47574206755374		1
SMAD2		SMAD2-SKI-NCOR complex	2	1	0	2.48238046498026	NCOR1,SMAD2	1
		SMAD3-SKI-NCOR complex	1	1	0	2.48238046498026	NCOR1,SMAD3	1
SMAD4		SMAD4-SKI-NCOR complex	2	1	0	2.48238046498026	NCOR1	1
DLG1	CASK	LIN2-LIN7-SAP97-MINT1 complex	1	0.0164375917481262	17.4485067814036	17.4501541623844	CASK,DLG1,LIN7A	1
	CASK	LIN2-LIN7 complex	0	0.00294809321053598	Inf	87.2713257965056	CASK,LIN7A	1
		ULBP1-KLRK1-HCST complex	0	1	0	2.48238046498026	HCST	1
CDK9,IL6ST		Heterodimer complex (CDK9, IL6ST)	0	1	0	3.47574206755374		1
		Eps15-stonin2 complex	0	1	0	3.47574206755374	EPS15	1
		SCAMP1-SCAMP2-SCAMP3 complex	0	1	0	2.48238046498026	SCAMP1,SCAMP2,SCAMP3	1
		HERP1/HEY2-NCOR-SIN3A complex	2	1	0	1.930512907995	SIN3A	1
RB1		RB1-HDAC1-BRG1 complex	2	1	0	2.48238046498026		1
		Delta1 homodimer complex	0	1	0	5.79358580689185		1
		Gamma-secretase-Delta1 complex	0	1	0	1.57932446264074	APH1A,PSEN1	1
DDX20	DDX20	SMN complex (GEMIN5,2,3,4, SMN)	0	0.243817645650647	4.35543903231781	5.8034188034188	DDX20,GEMIN5,SIP1	1
DDX20	DDX20	SMN complex (GEMIN5,4,3), SMN-independent intermediate	0	0.154362435204136	8.71128940022931	10.4486153846154	DDX20,GEMIN5	1
		SMN complex (GEMIN6,7, UNRIP), SMN-independent intermediate	0	1	0	2.48238046498026	GEMIN7	1
		SMN complex (GEMIN2,5, SMN)	0	1	0	2.48238046498026	GEMIN5,SIP1	1
	NAIP	Homotetrameric complex NIAP	0	0.0543490366410514	Inf	52.2553846153846	NAIP	1
BAX		Bax homooligomeric complex, after apoptotic stimulation	0	1	0	5.79358580689185		1
		COG complex	0	1	0	1.0215545788428	COG2,COG5,COG8	1
		Tetrameric COG subcomplex	0	1	0	1.930512907995	COG5,COG8	1
		Ternary COG subcomplex	0	1	0	2.48238046498026	COG5	1
		Binary COG subcomplex	0	1	0	3.47574206755374	COG5	1
		COG1-COG8 subcomplex	0	1	0	3.47574206755374	COG8	1
		COG2-COG3-COG4 subcomplex	0	1	0	2.48238046498026	COG2	1
		COG5-COG6-COG7 subcomplex	0	1	0	2.48238046498026	COG5	1
		COG1-COG8-COG2-COG3-COG4 subcomplex	0	1	0	1.57932446264074	COG2,COG8	1
		COG1-COG8-COG5-COG6-COG7 subcomplex	0	1	0	1.57932446264074	COG5,COG8	1
