driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
GAB2,GRB2,HRAS,IKBKB,KRAS,MAP2K1,MAPK1,MAPK3,PIK3CA,PIK3R1,PTPN11,RAF1,SHC1,SOS1,SYK,YWHAZ	GRB2	PID_GMCSF_PATHWAY	9	0.754064417283976	0.719383346279954	1.06322444678609	GRB2	1
CAMK2A,CSNK1A1,DVL1,FLNA,MAP3K7,MAPK10,MAPK8,MAPK9,NLK,PRKCZ,RAC1,RHOA	CAMK2A,DVL1,MAP3K7,PPARG	PID_WNT_NONCANONICAL_PATHWAY	5	0.00101393466911539	6.04023659502147	6.4167562811614	CAMK2A,CSNK1A1,DVL1,MAP3K7,NLK,PPARG	1
CSNK2A1,CSNK2B,IKBKB,MAPK14,PIK3CA,PIK3R1,RELA,SRC,SYK		PID_NFKAPPABATYPICALPATHWAY	4	1	0	0.738792221084954		1
AKT1,BCL2L1,GRB2,IRS1,MAPK14,MTOR,MYB,PIK3CA,PIK3R1,RPS6KB1,SHC1,SOCS1,SP1	BCL2L1,GRB2,MYB	PID_IL4_2PATHWAY	7	0.221658871843776	1.70522899110181	1.90100430416069	AKT1,BCL2L1,GRB2,MYB	1
ESR1,GNG2,HDAC3,HSP90AA1,YWHAE	CAMK4	PID_HDAC_CLASSII_PATHWAY	8	0.361913998467021	1.62233757106481	1.99486125385406	CAMK4,YWHAE	1
AXIN1,AXIN2,CSNK1A1,CSNK1D,CTNNB1,CUL1,DVL1,GSK3A,GSK3B	DVL1,GSK3B	PID_BETACATENIN_DEG_PATHWAY	6	0.00380110386027309	7.45372840493484	8.09298601473257	CSNK1A1,CSNK1D,DVL1,GSK3B	1
BAX,CDKN1A,CREBBP,EP300,FOXO1,TP53		PID_HDAC_CLASSIII_PATHWAY	4	0.237465433222887	2.25875995169832	2.76081870066257	PPARGC1A,TP53	1
FGF2,FGFR1,NRG1,SMAD2,SRC,TGFB2,TGFBR2,VEGFA	FGFR1,FLT1,LAMA1,NRG1	PID_GLYPICAN_1PATHWAY	3	0.00038765951102996	7.48042438046188	7.91215809133631	FGFR1,FLT1,LAMA1,NRG1,TGFB2,VEGFA	0.49077694096393
AKT1,CHUK,CSK,FLNA,GAB2,GRAP2,GRB2,HRAS,IKBKB,KRAS,MAP3K8,MAP4K1,NCK1,PDPK1,PLCG1,PRKCQ,PTEN,PTPN11,SHC1,SOS1	CD28,CD4,CSK,GRB2,TRPV6	PID_TCR_PATHWAY	11	0.0354480307920068	2.6113166679406	2.80307455144949	AKT1,CD28,CD4,CSK,GRB2,TRPV6	1
IL6ST	TNF	PID_IL27PATHWAY	1	0.62665398188293	1.03680715731706	1.523197586727	TNF	1
BIRC2,CHUK,IKBKB,RELA,UBE2D3	TNF	PID_NFKAPPABCANONICALPATHWAY	3	0.209776416897836	2.47410600342275	3.01811706780755	TNF,UBE2D3	1
APAF1,BRCA1,CASP7,CCND3,CCNE1,CDK1,CDK2,CDKN1A,CDKN1B,CDKN2A,CREBBP,E2F1,E2F2,E2F3,E2F4,E2F5,E2F6,EP300,MCM3,MYC,RB1,RBL1,RRM2,SP1,TFDP1,TOPBP1	APAF1,BRCA1,CCND3,CCNE1,CDKN2A,SMARCA2	PID_E2F_PATHWAY	14	0.0197557809471756	2.73220489642437	2.90331141109957	APAF1,BRCA1,CCND3,CCNE1,CDKN2A,SMARCA2,TFDP1	1
AKT1,ESR1,GNAI1,GNG2,GRB2,HRAS,KRAS,PIK3CA,PIK3R1,RHOA,SHC1,SOS1,SRC	BCAR1,GRB2	PID_ER_NONGENOMIC_PATHWAY	13	0.194435473649345	2.05247941059829	2.36129575882408	AKT1,BCAR1,GRB2	1
CSNK2A1,CSNK2B		PID_DNAPK_PATHWAY	1	1	0	0.783629540026674		1
ARNT,CREBBP,EP300,EPAS1,KDR,SP1,VEGFA,VHL	ARNT,EPAS1,FLT1	PID_HIF2PATHWAY	4	0.0361744217440307	3.47541768438653	3.84261280008121	ARNT,EPAS1,FLT1,VEGFA	1
AKT1,BCL2L1,BIRC2,MAP2K4,MAPK10,MAPK14,MAPK8,MAPK9,MYC,RELA	BCL2L1	PID_CD40_PATHWAY	4	0.320896462679955	1.79058452226774	2.19825108436253	AKT1,BCL2L1	1
CDK2,CHEK1,MCM2,MDM2,NBN,PLK1,PPP2CA,PPP2R1A,TOPBP1,YWHAZ	MDM2	PID_ATR_PATHWAY	5	0.175573233428673	2.16673834411413	2.49107684494166	HUS1,MCM2,MDM2	1
	ITGA7	PID_INTEGRIN_CS_PATHWAY	1	0.251385481695227	2.16434494354631	2.64792247834386	ITGA2,ITGA7	1
AKT1,CRK,CRKL,CTNNB1,GAB1,GAB2,GRB2,HRAS,KPNB1,MAP2K1,MAP2K4,MAPK1,MAPK3,MAPK8,MET,MTOR,NCK1,PAK1,PDPK1,PIK3CA,PIK3R1,PLCG1,PRKCZ,PTK2,PTPN11,RAC1,RAF1,RHOA,SHC1,SOS1,SRC	BCAR1,GAB1,GRB2,NCK2,PTK2,RANBP10	PID_MET_PATHWAY	22	0.00955023281614016	2.91069883136121	3.06864975420718	AKT1,BCAR1,CRKL,GAB1,GRB2,NCK2,PTK2,RANBP10	1
AKT1,CRK,CSK,EGF,EGFR,GRB2,IRS1,PIK3CA,PIK3R1,RHOA,SHC1,SRC,TXN,YBX1	BCAR1,CSK,GRB2,TRPV6	PID_PTP1BPATHWAY	6	0.043089347472206	2.77506484094872	3.01783051216459	AKT1,BCAR1,CSK,GRB2,TRPV6	1
F11R,FN1,KDR,TGFBR2,VEGFA	F11R,LAMB1	PID_INTEGRIN3_PATHWAY	4	0.213766779168265	1.94956678651895	2.24433255775515	F11R,LAMB1,VEGFA	1
FASLG,MAP2K3,MAP2K6,MAPK14,MTOR,RELA,SOCS1	CD4	PID_IL12_2PATHWAY	3	0.908441256718454	0.416856748479488	0.619643076923077	CD4	1
AKT1,GNAI1,MAPK1,MAPK3,RAC1,RHOA,SRC,VEGFA	FLT1	PID_S1P_S1P3_PATHWAY	5	0.0913459196252987	3.00240364756236	3.4338262440977	AKT1,FLT1,VEGFA	1
ADCY6,CREB1	CREB1	PID_LPA4_PATHWAY	1	0.433438946129243	1.8530085793343	2.68106100795756	CREB1	1
AKT1,AR,BRCA1,CASP8,CCND3,CDK6,CDKN2A,CTNNB1,HNRNPA1,NCOA2	AR,BRCA1,CCND3,CDKN2A,NCOA2,PIAS3,TGFB1I1	PID_AR_PATHWAY	9	7.49449905965889e-05	5.16641826301756	5.36765377240771	AKT1,AR,BRCA1,CASP8,CCND3,CDKN2A,KLK3,NCOA2,PIAS3,TGFB1I1	0.0963043129166167
CASP3,CDK4,E2F1,FASLG,PRKCQ	FOSL1,PPARG,TNF	PID_NFAT_TFPATHWAY	2	0.253508754796738	1.77178012602177	2.04194679410778	FOSL1,PPARG,TNF	1
CRK,DNM1,EPHB2,GRB2,HRAS,ITSN1,KALRN,KRAS,MAP2K1,MAP4K4,MAPK1,MAPK3,NCK1,PAK1,PIK3CA,PIK3R1,PTK2,RAC1,RASA1,SHC1,SRC	EPHB1,GRB2,KALRN,MAP4K4,PTK2	PID_EPHBFWDPATHWAY	12	0.00334276915661082	4.61740177930463	4.92568896898701	EPHB1,GRB2,ITSN1,KALRN,MAP4K4,PTK2	1
CHUK,ILK,MAPK1,MAPK3,MAPK8,PIK3CA,PIK3R1,RAC1,RELA,RHOA,SYK	BCAR1,ILK	PID_AVB3_OPN_PATHWAY	8	0.320896462679955	1.79058452226774	2.19825108436253	BCAR1,ILK	1
GNAI1,MAPK1,MAPK3,PLCG1,RHOA		PID_S1P_S1P4_PATHWAY	3	1	0	0.891857551265309		1
CDKN2A,EP300,SP1	CDKN2A,FOSL1,LIF	PID_FRA_PATHWAY	4	0.157265613616435	2.29477246405435	2.63590501350766	CDKN2A,FOSL1,LIF	1
BAX,CDK4,CREBBP,E2F3,EIF4G1,EP300,HSP90AA1,MAX,MYC,NBN,NCL,SMAD4,TAF9,TP53	FOSL1,KAT5,MAX,MTA1,SUPT3H,TAF9	PID_MYC_ACTIVPATHWAY	14	0.0272186176669168	2.54148588723557	2.70200880867977	FOSL1,KAT5,MAX,MTA1,SUPT3H,TAF9,TP53	1
ADRB2,ASAP2,AVPR2,CLTC,CTNNB1,DNM2	DNM2,ITGA7,TSHR	PID_ARF6_TRAFFICKINGPATHWAY	5	0.0345653460931234	2.96493277870134	3.22204664025191	DNM2,ITGA2,ITGA7,KLC1,TSHR	1
CDKN1B,GEFT,OPHN1,RHOA,TRIO	GEFT,OPHN1	PID_RHOA_REG_PATHWAY	6	0.243463035516717	1.8130750563501	2.08905382530156	GEFT,OPHN1,TRIO	1
AKT1,CDK5,CRKL,GSK3B,MAP3K11,MAPK8,MAPK8IP1,PIK3CA,PIK3R1	GSK3B,NCK2	PID_REELINPATHWAY	5	0.0214009587794745	4.17202278611357	4.5978874521945	AKT1,CRKL,GSK3B,NCK2	1
AXIN1,CREBBP,CSNK1A1,CSNK2A1,CTBP1,CTNNB1,DVL1,GSK3B,MAP3K7,MAPK1,MAPK3,MYC,NLK,NOTCH1	CTBP1,DVL1,GSK3B,MAP3K7,PPARD	PID_PS1PATHWAY	11	0.00142441957709644	4.70385836810477	4.97239638787018	CSNK1A1,CTBP1,DVL1,GSK3B,MAP3K7,NLK,PPARD	1
AKT1,AURKA,CREB1,CTNNB1,DIAPH1,GSK3B,HSP90AA1,ILK,IQGAP1,PARP1,PPP1R12A,RAC1	CREB1,DIAPH1,GSK3B,ILK,IQGAP1,NCK2	PID_ILK_PATHWAY	7	3.3633028227211e-05	6.58015182311798	6.8461011041753	AKT1,CREB1,DIAPH1,GSK3B,ILK,IQGAP1,NCK2,PARVG,PPP1R12A	0.0434875054977839
CRK,CTNNB1,F11R,IQGAP1,MLLT4,PIK3CA,PIK3R1,PTK2,RAC1,SRC	F11R,IQGAP1,PTK2	PID_NECTIN_PATHWAY	6	0.0988300061252691	2.89100066332442	3.30869768748245	F11R,IQGAP1,PTK2	1
MAP2K3,MAP2K4,MAP2K6,MAP3K3,MAPK14,PAK1,PAK3,RAC1,RIPK1,SRC	RIPK1	PID_P38ALPHABETAPATHWAY	2	0.320896462679955	1.79058452226774	2.19825108436253	PAK3,RIPK1	1
		PID_WNT_SIGNALING_PATHWAY	3	1	0	0.453249295192947		1
CASP10,CASP8,CFLAR,CHUK,FADD,IKBKB,MAP2K4,MAPK1,MAPK3,MAPK8,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RIPK1,TNFRSF10A,TNFRSF10B,TRADD	CFLAR,RIPK1,TNFRSF10B	PID_TRAIL_PATHWAY	7	0.00047807373617267	7.14137037924705	7.55990788716177	CASP10,CASP8,CFLAR,PIK3R2,RIPK1,TNFRSF10B	0.601416760105219
BRAF,CTNNB1,DIAPH3,DLG1,GSK3B,HRAS,IQGAP1,LIMK1,MAP2K3,MAP2K4,MAP2K6,MAP3K11,MAPK1,MAPK14,MAPK3,MAPK8,MAPK9,MTOR,PAK1,PIK3CA,PIK3R1,PRKCZ,RAC1,RAF1,RPS6KB1,SRC	BCAR1,CDC42BPA,GSK3B,IQGAP1,TNK2	PID_CDC42_PATHWAY	15	0.0149190067480526	2.90672643005339	3.08717835504207	BCAR1,CDC42BPA,DIAPH3,GSK3B,IQGAP1,LIMK1,TNK2	1
CREB1,CRK,GAB1,GRB2,HRAS,IRS1,MAPK1,MAPK3,MAPK8,NCK1,PIK3CA,PIK3R1,PTK2,PTPN11,RAC1,RASA1,RHOA,SHC1,SOS1,SRC	BCAR1,CREB1,GAB1,GRB2,PTK2	PID_RET_PATHWAY	10	0.0140830449695768	3.84012924134455	4.15927041649806	BCAR1,CREB1,GAB1,GRB2,PTK2	1
ARHGAP17,GEFT,ITSN1,ITSN2,PLCG1	ARHGAP17,GEFT	PID_CDC42_REG_PATHWAY	4	0.0239891411255663	4.01136588772703	4.4240317775571	ARHGAP17,GEFT,ITSN1,ITSN2	1
ABL1,BRCA1,CHEK2,CTBP1,H2AFX,MDC1,MDM2,NBN,RNF8	BRCA1,CTBP1,KAT5,MDM2,RNF8	PID_ATM_PATHWAY	6	0.00791625142420058	4.50345364295185	4.86615953587016	BRCA1,CTBP1,KAT5,MDM2,RNF8	1
ADRB2,EGF,EGFR,EPHA2,IPCEF1,MET,NCK1,SRC	ADAP1,GULP1,TSHR	PID_ARF6_PATHWAY	7	0.0396859426947412	3.36305570826759	3.7203302373581	ADAP1,CYTH2,GULP1,TSHR	1
CREB1,ESR1,GSK3B,HSP90AA1,MTOR,MYC,SMAD4,STK11,TP53,YWHAE,YWHAZ	CREB1,GSK3B	PID_LKB1_PATHWAY	8	0.0961258194097444	2.4223702171544	2.69147005444646	CREB1,GSK3B,TP53,YWHAE	1
AKT1,CHUK,CSK,GRAP2,GRB2,HRAS,IKBKB,KRAS,MAP3K8,PDPK1,PLCG1,PRKCQ,SHC1,SOS1	CD28,CSK,GRB2,TRPV6	PID_CD8TCRPATHWAY	9	0.046187065859087	2.71704997939213	2.95537265855713	AKT1,CD28,CSK,GRB2,TRPV6	1
AXIN1,CTNNB1,CUL3,DVL1,GSK3A,GSK3B	DVL1,GSK3B	PID_WNT_CANONICAL_PATHWAY	6	0.169006810051705	2.88710967574645	3.50837476736757	DVL1,GSK3B	1
CREBBP,EGF,EGFR,EIF2AK2,GAB1,GRB2,KDR,KPNA2,KPNB1,MET,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SHC1,SOS1,SRC,VEGFA	GAB1,GRB2	PID_TCPTP_PATHWAY	11	0.0744605397319083	2.67164152235215	2.96496453344829	GAB1,GRB2,PIK3R2,VEGFA	1
AKT1,CDKN1A,CRK,FGF2,FN1,FOXO1,GRB14,GRB2,MAPK1,MAPK14,MAPK3,MAPK8,NCK1,PAK1,PIK3CA,PIK3R1,PTK2,PTPN11,RAC1,RASA1,RELA,RPS6KB1,SHC1	GRB2,PTK2,TNF	PID_ANGIOPOIETINRECEPTOR_PATHWAY	11	0.114092999916595	2.26396911263625	2.51722760411465	AKT1,GRB2,PTK2,TNF	1
AKT1,BIRC2,CASP10,CASP3,CASP8,CFLAR,CHUK,CLTC,FADD,FAS,FASLG,IKBKB,MAP2K6,MAPK10,MAPK14,MAPK8,MAPK9,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RFC1,RIPK1,SRC,SYK	CFLAR,RIPK1	PID_FASPATHWAY	10	0.000433819667602882	5.92067650486415	6.23918310834199	AKT1,CASP10,CASP8,CFLAR,FAS,PIK3R2,RIPK1	0.547480420514837
ARNTL,CHEK1,NONO		PID_CIRCADIANPATHWAY	4	1	0	0.783629540026674		1
AKT1,DNM1,EGF,EGFR,GNG2,MAPK14,PRKCQ,PRKCZ,PTGIR,RAC1,RHOA,SRC,SYK		PID_TXA2PATHWAY	8	0.630871422833993	0.942241149726206	1.16603242502523	ADRBK2,AKT1	1
EGF,EGFR,GAB1,GAB2,GNAI1,GRB2,HRAS,IL6ST,IRS1,KDR,KRAS,MAP2K1,MLLT4,PIK3CA,PIK3R1,PTPN11,RAF1,RHOA,SHC1,SOS1,VEGFA	GAB1,GRB2	PID_SHP2_PATHWAY	14	0.365949777505397	1.41620549199586	1.63580779543704	GAB1,GRB2,VEGFA	1
CREBBP,EP300,HDAC3,MAX,MXD1,RBBP7,RELA	MAX,MTA2,PPARG,TNF	PID_HDAC_CLASSI_PATHWAY	12	0.0981417681475618	2.13587007836906	2.32825518534399	HDAC8,MAX,MTA2,PPARG,TNF	1
GNAI1,KDR,MAPK1,MAPK3,PLCG1,RAC1,RHOA,VEGFA		PID_S1P_S1P1_PATHWAY	5	0.548700453763481	1.29647827292912	1.89545966228893	VEGFA	1
ABL1,AKT1,CDKN1B,E2F1,EGF,EGFR,ESR1,HSP90AA1,MAPK1,MAPK3,MAX,MTOR,MXD1,MYC,NBN,NCL,PTGES3,RBBP7,RPS6KB1,SP1,YWHAE	HNRNPC,MAX	PID_TELOMERASEPATHWAY	14	0.0401762103165399	2.52656499970667	2.71294507772021	AKT1,HNRNPC,HUS1,MAX,PTGES3,YWHAE	1
AKT1,CREB1,NF1,SP1	CREB1	PID_HNF3BPATHWAY	6	0.233484365084831	1.85651924327832	2.13837765796329	AKT1,CREB1,NF1	1
CAMK2A,DOCK1,MAP2K1,MAPK1,MAPK3,NCK1,PAK1,PIK3CA,PIK3R1,PLCG1,PTK2,RAC1,RHOA,SRC,TRIO	BCAR1,CAMK2A,DOCK1,PTK2	PID_NETRIN_PATHWAY	8	0.00608734964109598	4.8372839658103	5.22088934850052	BCAR1,CAMK2A,DOCK1,PTK2,TRIO	1
CASP1,CHUK,IKBKB,IRAK1,MAP2K6,MAP3K3,MAP3K7,MAPK8,MYD88,PIK3CA,PIK3R1,PRKCZ,RELA	MAP3K7,MYD88	PID_IL1PATHWAY	5	0.131036169158894	2.51713595825585	2.88763016363428	MAP3K7,MYD88,UBE2V1	1
BAX,BCL2,BCL2L1,CASP3,CREBBP,CSNK1A1,CSNK2A1,EP300,FKBP1A,GSK3B,KPNA2,KPNB1,MAP3K8,MAPK14,MAPK3,MAPK8,MAPK9,NR4A1,PRKCQ,PRKCZ,YWHAE,YWHAZ	BCL2L1,CABIN1,CAMK4,FKBP8,GSK3B	PID_NFAT_3PATHWAY	6	0.00079171164600158	4.56459600440044	4.7943450482808	BCL2L1,CABIN1,CAMK4,CSNK1A1,FKBP1A,FKBP8,GSK3B,YWHAE	0.98726442256397
AKT1,BAX,CDK5,CDKN1A,CREB1,CREBBP,EP300,GSK3B,HSP90AA1,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MDM2,NCOA2,NR4A1,PPP5C,RELA,SGK1,SMARCC1,SMARCC2,SMARCD1,TBP,TP53	CREB1,GSK3B,MDM2,NCOA2,PPP5C,VIPR1	PID_REG_GR_PATHWAY	9	0.00330652765862126	3.23608400751616	3.3897909528775	AKT1,CREB1,GSK3B,MDM2,NCOA2,PPP5C,SMARCC1,TP53,VIPR1	1
		PID_CONE_PATHWAY	0	1	0	0.54990309022409		1
FN1,RAC1,SRC,VEGFA	BCAR1	PID_INTEGRIN_A9B1_PATHWAY	3	0.237465433222887	2.25875995169832	2.76081870066257	BCAR1,VEGFA	1
NCOA2	NCOA2	PID_ERB_GENOMIC_PATHWAY	2	0.433438946129243	1.8530085793343	2.68106100795756	NCOA2	1
KALRN,MAPK1,MAPK3,RAC1,RHOA	KALRN	PID_ARF6DOWNSTREAMPATHWAY	4	0.10517973176056	3.99898741668439	4.80967606866887	ARF1,KALRN	1
AKT1,BRAF,CCNE1,CDK2,CYCS,EIF4B,HRAS,IKBKB,IRS1,KRAS,MAP2K1,MAPK1,MAPK3,MTOR,PDPK1,RAC1,RAF1,RHOA,RPS6KB1,SGK1,YWHAE,YWHAZ	CCNE1,CLIP1,EIF4B,PML	PID_MTOR_4PATHWAY	12	0.00391980401549654	3.43847121285536	3.62067798617632	AKT1,CCNE1,CLIP1,EIF4B,PML,POLDIP3,PPARGC1A,YWHAE	1
BCL2,CDK2,GAB2,GRB2,HRAS,IRS1,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,MYC,PIK3CA,PIK3R1,PTPN11,RAF1,RASA1,RHOA,SHC1,SOCS1,SOS1,SYK	GRB2	PID_IL2_1PATHWAY	13	0.875883420213946	0.4789151462318	0.711051517290049	GRB2	1
AKT1,CRK,CSK,DNM1,FOXO1,GNAI1,GNG2,LIMK1,MTOR,PAK1,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PRKCZ,PTEN,PTK2,PTPN11,RAC1,RHOA,SRC	BCAR1,CD4,CSK,ITGA7,PTK2	PID_CXCR4_PATHWAY	15	0.0135249406093326	2.53611077528694	2.66046405290716	AKT1,BCAR1,CD4,CSK,ITGA2,ITGA7,LIMK1,PIK3R2,PTK2	1
AKT1,CRK,CRKL,GRB2,HRAS,IRS1,PDPK1,PIK3CA,PIK3R1,PRKCZ,PTK2,PTPN11,RAF1,RPS6KB1,SHC1,SOS1,YWHAE,YWHAZ	BCAR1,GRB2,NCK2,PTK2	PID_IGF1_PATHWAY	8	9.05003648045854e-05	7.98623915989064	8.36846291509246	AKT1,BCAR1,CRKL,GRB2,NCK2,PTK2,YWHAE	0.116111968044283
EGF,EGFR,GAB1,GNAI1,GRB2,HRAS,KRAS,MAPK1,MAPK3,NCK1,PAK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTK2,PTPN11,RASA1,SHC1,SOS1,SRC	GAB1,GRB2,NCK2,PTK2	PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	14	0.00896013437602457	4.35305594525679	4.70624035804499	GAB1,GRB2,NCK2,PIK3R2,PTK2	1
BIRC2,CASP8,CHUK,FADD,IKBKB,MAP2K3,MAP3K3,MAP3K5,MAP3K7,MAP4K4,PRKCZ,RELA,RIPK1,TRADD,TXN	ADAM17,MAP3K7,MAP4K4,RIPK1,TNF	PID_TNFPATHWAY	5	0.0067667234607492	3.92305772065042	4.19396149171624	ADAM17,CASP8,MAP3K7,MAP4K4,RIPK1,TNF	1
AURKA,CDK1,PAK1,PLK1,PPP1R12A,PPP2CA,PPP2R1A,RHOA	BUB1	PID_PLK1_PATHWAY	4	0.514036009540325	1.1788078666936	1.45553541115743	BUB1,PPP1R12A	1
BRAF,HRAS,KRAS,MAP2K1,MAP3K8,MAPK1,MAPK3,RAF1		PID_TCRRASPATHWAY	5	1	0	0.891857551265309		1
GRB2,PIK3CA,PIK3R1,PTPN11	GRB2	PID_IL5_PATHWAY	3	0.411554998504664	1.99559188041668	2.87988603988604	GRB2	1
AKT1,CDK2,CDKN1B,CHUK,CREBBP,CSNK1A1,CSNK1D,CTNNB1,EP300,FASLG,FOXO1,IKBKB,MAPK10,MAPK8,MAPK9,PLK1,SGK1,SKP2,YWHAE,YWHAZ	SKP2	PID_FOXOPATHWAY	8	0.000403614891850751	5.12375361539186	5.37410829582639	AKT1,BCL2L11,CSNK1A1,CSNK1D,GADD45A,SKP2,SOD2,YWHAE	0.509765608407498
KDR,VEGFA	FLT1	PID_VEGF_VEGFR_PATHWAY	1	0.0508686041859107	6.49978499823366	7.64192007738347	FLT1,VEGFA	1
GNG2,RHOA		PID_THROMBIN_PAR4_PATHWAY	3	1	0	0.834252319477003		1
AXIN1,CDKN2A,FBXW7,GSK3B,MAX,MYC,PPP2CA,SKP2,TAF9	CDKN2A,GSK3B,KAT5,MAX,PML,SKP2,SUPT3H,TAF9	PID_MYC_PATHWAY	6	2.12018264330043e-06	12.3745119280591	12.7685744016649	CDKN2A,GSK3B,KAT5,MAX,PML,SKP2,SUPT3H,TAF9	0.00276895853215036
MDM2	MDM2	PID_RANBP2PATHWAY	1	0.340711209491425	2.59483116371907	3.70358974358974	MDM2	1
HRAS,HSP90AA1,KRAS,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTEN,RAC1,RHOA,SGK1,SRC,SYK	ADAP1	PID_PI3KCIPATHWAY	15	0.107947901735764	2.31426114715718	2.57275541795666	ADAP1,ARF1,CYTH2,PIK3R2	1
ABL1,CASP3,CREBBP,CTNNB1,DNM2,EGF,EGFR,HRAS,IQGAP1,MET,RAC1,SNX1,SRC	DNM2,IQGAP1,SNX1	PID_AJDISS_2PATHWAY	10	0.263612172514505	1.7322725883858	1.99691040164779	DNM2,IQGAP1,SNX1	1
AKT1,BCL2,BCL2L1,E2F1,GAB2,GRB2,HSP90AA1,MTOR,MYB,MYC,PIK3CA,PIK3R1,PRKCZ,PTPN11,RAC1,RELA,RPS6KB1,SHC1,SOS1	BCL2L1,GRB2,MYB	PID_IL2_PI3KPATHWAY	11	0.0361744217440307	3.47541768438653	3.84261280008121	AKT1,BCL2L1,GRB2,MYB	1
AKT1,BAX,BCL2,CASP8,CYCS,EGF,EIF2AK2,FADD,MAP2K1,MAP2K4,MAP4K4,MAPK1,MAPK3,MAPK8,MYC,PRKCZ,RAF1,RB1,RELA,RIPK1,TRADD	MAP4K4,RIPK1,TNF	PID_CERAMIDE_PATHWAY	8	0.0319774535842718	3.03410898271255	3.2963781811266	AKT1,CASP8,MAP4K4,RIPK1,TNF	1
APAF1,BAK1,BAX,BCL2,BCL2L1,CASP1,CASP10,CASP6,CDKN1A,COL18A1,CREBBP,DDX5,E2F1,E2F2,E2F3,EGFR,EP300,EPHA2,FAS,MAP4K4,MDM2,MET,MLH1,MSH2,PLK3,PMS2,PTEN,RB1,RRM2B,SP1,TAF9,TFDP1,TNFRSF10A,TNFRSF10B,TP53,TP53BP2,TP63	APAF1,BCL2L1,CCNG1,COL18A1,LIF,MAP4K4,MDM2,MLH1,PML,TAF9,TNFRSF10B,VCAN	PID_P53DOWNSTREAMPATHWAY	24	1.56447235914437e-07	4.57536488427121	4.66669542905152	APAF1,BCL2L1,CASP10,CCNG1,COL18A1,FAS,GADD45A,LIF,LRDD,MAP4K4,MDM2,MLH1,PLK3,PML,PPP1R13B,TAF9,TFDP1,TNFRSF10B,TP53,VCAN	0.000206041009699313
AR,CREBBP,EP300,FOXO1,GSK3B,HSP90AA1,MAP2K4,MAP2K6,MAPK14,MAPK8,MDM2,NCOA2,RXRA,SMARCC1,SRC	AR,DNAJA1,EHMT2,GSK3B,KAT5,MDM2,NCOA2,SMARCA2	PID_AR_TF_PATHWAY	6	2.11463456688991e-05	6.13160062085125	6.35884408892732	AR,DNAJA1,EHMT2,GSK3B,KAT5,KLK3,MDM2,NCOA2,SMARCA2,SMARCC1	0.0274056639868933
AKT1,APAF1,BIRC2,CASP3,CASP6,CHUK,CYCS,E2F1,IKBKB,IRAK1,MAPK10,MAPK8,MAPK9,MYD88,PIK3CA,PIK3R1,PRKCZ,RAC1,RHOA,SHC1,TP53,XIAP,YWHAE	ADAM17,APAF1,CASP9,MYD88	PID_P75NTRPATHWAY	10	0.00391980401549654	3.43847121285536	3.62067798617632	ADAM17,AKT1,APAF1,BCL2L11,CASP9,MYD88,TP53,YWHAE	1
GNAI1		PID_S1P_META_PATHWAY	2	1	0	0.601152079217348		1
AKT1,CRK,CSNK2A1,CSNK2B,CTNNB1,CTTN,DLG1,IQGAP1,MLLT4,PIK3CA,PIK3R1,RAC1,RHOA,SRC,TJP1	IQGAP1	PID_ECADHERIN_NASCENTAJ_PATHWAY	15	0.428005711864624	1.4025631907243	1.72819458718739	AKT1,IQGAP1	1
	LAMA1,LAMB1	PID_INTEGRIN4_PATHWAY	1	0.060677800134721	5.77710380572541	6.83696651701195	LAMA1,LAMB1	1
AKT1,MST1R,PRKCZ,RHOA,SRC	AGER,TNF	PID_AMB2_NEUTROPHILS_PATHWAY	4	0.194435473649345	2.05247941059829	2.36129575882408	AGER,AKT1,TNF	1
AKT1,CASP8,CDKN1B,F11R,FGF2,FN1,HSP90AA1,ILK,IRS1,KDR,MAPK1,MAPK3,PIK3CA,PIK3R1,PTK2,PTPN11,RAC1,RHOA,RPS6KB1,SRC,TGFBR2,VEGFA	BCAR1,F11R,ILK,PTK2	PID_AVB3_INTEGRIN_PATHWAY	13	0.0211179695739846	2.69197815760172	2.86069991131728	AKT1,BCAR1,CASP8,F11R,ILK,PTK2,VEGFA	1
AKT1,CAMK2A,CASP1,CREBBP,CRKL,EP300,MAP2K1,MAP3K11,MAPK1,MAPK3,MTOR,PIK3CA,PIK3R1,PTPN11,SOCS1	CAMK2A	PID_IFNGPATHWAY	11	0.184940430841811	2.10810679599941	2.4244558874013	AKT1,CAMK2A,CRKL	1
BCL2,NR4A1,RARA,RPS6KB1,RXRA,THRA	PPARD,PPARG,RARA,TNF	PID_RXR_VDR_PATHWAY	1	0.0146961442291889	4.74172359232219	5.21217750257998	PPARD,PPARG,RARA,TNF	1
