Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	p_g	adjp_g	p_l	adjp_l	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF02410|Oligomerisation_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02412|Thrombospondin_type_3_repeat	203	0.000808153190811736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02423|Ornithine_cyclodeaminase/mu-crystallin_family	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02434|Fringe-like	62	0.000246825112464668	89	0	0	2.18429586951857	1	1	4.35952074521219e-11	5.49299613896736e-08	NA	0.997722107533174	0	2	0	89
PF02436|Conserved_carboxylase_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02437|SKI/SNO/DAC_family	23	9.15641546239898e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02450|Lecithin:cholesterol_acyltransferase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02453|Reticulon	44	0.000175166208845894	34	17	3.34288653272878	1.17581606050693	2.44269104094592e-05	0.0387166529989928	0.194428269741496	1	0	0	1	1	17	34
PF02460|Patched_family	36	0.000143317807237549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02463|RecF/RecN/SMC_N_terminal_domain	63	0.000250806162665711	75	0	0	1.81148132571096	1	1	1.71580993543779e-06	0.00198347628536608	NA	0	0	1	0	75
PF02466|Tim17/Tim22/Tim23/Pmp24_family	40	0.000159242008041721	17	0	0	0.646698833278814	1	1	0.978085438596339	1	NA	0.936667381877562	0	2	0	17
PF02469|Fasciclin_domain	111	0.000441896572315777	76	12	0.935370476566398	1.04184655705755	0.629313642392759	1	0.375760616270219	1	0	0	1	1	12	76
PF02485|Core-2/I-Branching_enzyme	40	0.000159242008041721	24	0	0	0.912986588158325	1	1	0.698635593897719	1	NA	0.91829583405449	0	2	0	24
PF02487|CLN3_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02492|CobW/HypB/UreG,_nucleotide-binding_domain	44	0.000175166208845894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02493|MORN_repeat	539	0.0021457860583622	184	0	0	0.519448151580494	1	1	1	1	NA	0.635263271855013	0	4	0	184
PF02494|HYR_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02513|Spin/Ssty_Family	99	0.00039412396990326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02515|CoA-transferase_family_III	22	8.75831044229468e-05	6	0	0	0.41499390370833	1	1	0.995946561731782	1	NA	0	0	1	0	6
PF02516|Oligosaccharyl_transferase_STT3_subunit	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02517|CAAX_protease_self-immunity	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02518|Histidine_kinase-,_DNA_gyrase_B-,_and_HSP90-like_ATPase	93	0.000370237668697002	125	11	1.02337576334012	2.04522085160915	0.509814880496635	1	5.40978105454741e-13	6.97320777931161e-10	0	0.456186102569526	1	2	11	125
PF02525|Flavodoxin-like_fold	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02535|ZIP_Zinc_transporter	128	0.000509574425733509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02536|mTERF	53	0.000210995660655281	0	32	5.22395586912555	0	1.55593221973689e-13	2.57040002700535e-10	1	1	0	NA	1	0	32	0
PF02538|Hydantoinase_B/oxoprolinase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02540|NAD_synthase	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02544|3-oxo-5-alpha-steroid_4-dehydrogenase	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02545|Maf-like_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02567|Phenazine_biosynthesis-like_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02574|Homocysteine_S-methyltransferase	23	9.15641546239898e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02578|Multi-copper_polyphenol_oxidoreductase_laccase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02582|Uncharacterised_ACR,_YagE_family_COG1723	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02585|GlcNAc-PI_de-N-acetylase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02586|Uncharacterised_ACR,_COG2135	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02594|Uncharacterised_ACR,_YggU_family_COG1872	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02597|ThiS_family	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02598|Putative_RNA_methyltransferase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02602|Uroporphyrinogen-III_synthase_HemD	11	4.37915522114734e-05	11	0	0	1.52164431359721	1	1	0.115566688347755	1	NA	0	0	1	0	11
PF02607|B12_binding_domain	11	4.37915522114734e-05	5	0	0	0.691656506180549	1	1	0.846900796492633	1	NA	0	0	1	0	5
PF02617|ATP-dependent_Clp_protease_adaptor_protein_ClpS	4	1.59242008041721e-05	9	0	0	3.42369970559372	1	1	0.00160066333101679	1	NA	0	0	1	0	9
PF02628|Cytochrome_oxidase_assembly_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02629|CoA_binding_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02630|SCO1/SenC	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02636|Putative_S-adenosyl-L-methionine-dependent_methyltransferase	11	4.37915522114734e-05	51	0	0	7.0548963630416	1	1	3.5092230287964e-26	5.08837339175479e-23	NA	0.952609209512121	0	2	0	51
PF02637|GatB_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02666|Phosphatidylserine_decarboxylase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02668|Taurine_catabolism_dioxygenase_TauD,_TfdA_family	19	7.56399538198177e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02671|Paired_amphipathic_helix_repeat	73	0.000290616664676142	153	0	0	3.18919972575853	1	1	1.60014896903304e-33	2.41302464530182e-30	NA	0	0	1	0	153
PF02676|Methyltransferase_TYW3	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02678|Pirin	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02689|Helicase	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02690|Na+/Pi-cotransporter	23	9.15641546239898e-05	0	7	2.63327123294236	0	0.0190940436638445	1	1	1	0	NA	1	0	7	0
PF02696|Uncharacterized_ACR,_YdiU/UPF0061_family	16	6.36968032166886e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02709|N-terminal_domain_of_galactosyltransferase	95	0.000378199769099088	62	0	0	0.993073130979231	1	1	0.538698306456254	1	NA	0.740865686233982	0	2	0	62
PF02714|Domain_of_unknown_function_DUF221	25	9.95262550260759e-05	8	0	0	0.486926180351107	1	1	0.99228802780816	1	NA	0	0	1	0	8
PF02724|CDC45-like_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02727|Copper_amine_oxidase,_N2_domain	14	5.57347028146025e-05	7	0	0	0.760822156798604	1	1	0.810891130385814	1	NA	0	0	1	0	7
PF02728|Copper_amine_oxidase,_N3_domain	14	5.57347028146025e-05	7	0	0	0.760822156798604	1	1	0.810891130385814	1	NA	0	0	1	0	7
PF02729|Aspartate/ornithine_carbamoyltransferase,_carbamoyl-P_binding_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02731|SKIP/SNW_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02732|ERCC4_domain	50	0.000199052510052152	8	0	0	0.243463090175553	1	1	0.999999944713989	1	NA	0	0	1	0	8
PF02733|Dak1_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02734|DAK2_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02735|Ku70/Ku80_beta-barrel_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02736|Myosin_N-terminal_SH3-like_domain	20	7.96210040208607e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02737|3-hydroxyacyl-CoA_dehydrogenase,_NAD_binding_domain	37	0.000147298857438592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02738|Molybdopterin-binding_domain_of_aldehyde_dehydrogenase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02743|Cache_domain	31	0.000123412556232334	7	0	0	0.343597103070337	1	1	0.999805085963373	1	NA	0.985228136034252	0	2	0	7
PF02744|Galactose-1-phosphate_uridyl_transferase,_C-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02746|Mandelate_racemase_/_muconate_lactonizing_enzyme,_N-terminal_domain	10	3.98105020104304e-05	81	0	0	12.3253189401374	1	1	4.40911472575543e-58	7.10308382319199e-55	NA	0	0	1	0	81
PF02747|Proliferating_cell_nuclear_antigen,_C-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02749|Quinolinate_phosphoribosyl_transferase,_N-terminal_domain	10	3.98105020104304e-05	9	0	0	1.36947988223749	1	1	0.217028733894326	1	NA	0	0	1	0	9
PF02750|Synapsin,_ATP_binding_domain	15	5.97157530156455e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02752|Arrestin_(or_S-antigen),_C-terminal_domain	66	0.00026274931326884	45	0	0	1.03748475927082	1	1	0.422501855055512	1	NA	0	0	1	0	45
PF02755|RPEL_repeat	165	0.000656873283172101	57	0	0	0.525658944697218	1	1	0.999999978692654	1	NA	0	0	1	0	57
PF02758|PAAD/DAPIN/Pyrin_domain	52	0.000207014610454238	49	0	0	1.43385714165891	1	1	0.00987573280680961	1	NA	0	0	1	0	49
PF02759|RUN_domain	161	0.000640949082367929	206	0	0	1.94694862485109	1	1	4.42189163366178e-18	6.08894477955227e-15	NA	0.734738034957876	0	8	0	206
PF02760|HIN-200/IF120x_domain	28	0.000111469405629205	49	0	0	2.66287754879511	1	1	2.49537329753065e-09	3.04435542298739e-06	NA	0	0	1	0	49
PF02761|CBL_proto-oncogene_N-terminus,_EF_hand-like_domain	21	8.36020542219037e-05	76	0	0	5.50690323016133	1	1	2.7816096785122e-31	4.15016164034021e-28	NA	0	0	1	0	76
PF02762|CBL_proto-oncogene_N-terminus,_SH2-like_domain	21	8.36020542219037e-05	76	0	0	5.50690323016133	1	1	2.7816096785122e-31	4.15016164034021e-28	NA	0	0	1	0	76
PF02765|Telomeric_single_stranded_DNA_binding_POT1/CDC13	11	4.37915522114734e-05	92	0	0	12.7264797137221	1	1	6.71097334534694e-67	1.09925743396783e-63	NA	0	0	1	0	92
PF02769|AIR_synthase_related_protein,_C-terminal_domain	54	0.000214976710856324	65	0	0	1.83160889599664	1	1	5.65875332960253e-06	0.0064792725623949	NA	0.49291577961611	0	2	0	65
PF02770|Acyl-CoA_dehydrogenase,_middle_domain	138	0.000549384927743939	183	0	0	2.01783267672673	1	1	1.11217688127358e-17	1.52145797358226e-14	NA	0.955931263789648	0	2	0	183
PF02771|Acyl-CoA_dehydrogenase,_N-terminal_domain	113	0.000449858672717863	214	0	0	2.88169808061772	1	1	8.2444063185271e-40	1.28282962316282e-36	NA	0.892312158385391	0	3	0	214
PF02772|S-adenosylmethionine_synthetase,_central_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02773|S-adenosylmethionine_synthetase,_C-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02775|Thiamine_pyrophosphate_enzyme,_C-terminal_TPP_binding_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02776|Thiamine_pyrophosphate_enzyme,_N-terminal_TPP_binding_domain	22	8.75831044229468e-05	26	0	0	1.79830691606943	1	1	0.00392960582564604	1	NA	0	0	1	0	26
PF02777|Iron/manganese_superoxide_dismutases,_C-terminal_domain	11	4.37915522114734e-05	0	7	5.50593075978857	0	0.000353717922925342	0.553214831455234	1	1	0	NA	1	0	7	0
PF02778|tRNA_intron_endonuclease,_N-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02779|Transketolase,_pyrimidine_binding_domain	52	0.000207014610454238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02780|Transketolase,_C-terminal_domain	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02781|Glucose-6-phosphate_dehydrogenase,_C-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02782|FGGY_family_of_carbohydrate_kinases,_C-terminal_domain	42	0.000167204108443807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02784|Pyridoxal-dependent_decarboxylase,_pyridoxal_binding_domain	33	0.00013137465663442	72	0	0	3.31995122966664	1	1	1.41147445751578e-17	1.92948558342407e-14	NA	0	0	1	0	72
PF02785|Biotin_carboxylase_C-terminal_domain	26	0.000103507305227119	10	0	0	0.585247812922003	1	1	0.975031101036034	1	NA	0	0	1	0	10
PF02786|Carbamoyl-phosphate_synthase_L_chain,_ATP_binding_domain	65	0.000258768263067797	10	0	0	0.234099125168801	1	1	0.999999999540851	1	NA	0	0	1	0	10
PF02787|Carbamoyl-phosphate_synthetase_large_chain,_oligomerisation_domain	19	7.56399538198177e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02789|Cytosol_aminopeptidase_family,_N-terminal_domain	5	1.99052510052152e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02791|DDT_domain	38	0.000151279907639635	23	0	0	0.920995242440416	1	1	0.680581874026196	1	NA	0.932111567616675	0	2	0	23
PF02792|Mago_nashi_protein	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02793|Hormone_receptor_domain	87	0.000346351367490744	41	8	0.795602474320845	0.71709674548834	0.784763945319034	1	0.989419883946698	1	0.954434002924965	0.897924558986626	2	5	8	41
PF02798|Glutathione_S-transferase,_N-terminal_domain	96	0.000382180819300131	44	0	0	0.697420310398721	1	1	0.995231181196612	1	NA	0.94566030460064	0	2	0	44
PF02799|Myristoyl-CoA:protein_N-myristoyltransferase,_C-terminal_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02800|Glyceraldehyde_3-phosphate_dehydrogenase,_C-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02801|Beta-ketoacyl_synthase,_C-terminal_domain	22	8.75831044229468e-05	44	4	1.57312307422531	3.04328862719442	0.251587723891692	1	3.20882843047088e-10	3.9789472537839e-07	0	0	1	1	4	44
PF02803|Thiolase,_C-terminal_domain	56	0.00022293881125841	4	0	0	0.108688879542658	1	1	0.999999999999065	1	NA	0	0	1	0	4
PF02806|Alpha_amylase,_C-terminal_all-beta_domain	21	8.36020542219037e-05	10	2	0.824016848403732	0.724592530284385	0.697432988826932	1	0.880842376175797	1	0	0.881290899230693	1	2	2	10
PF02807|ATP:guanido_phosphotransferase,_N-terminal_domain	32	0.000127393606433377	26	0	0	1.23633600479773	1	1	0.163949411833905	1	NA	0	0	1	0	26
PF02809|Ubiquitin_interaction_motif	169	0.000672797483976273	114	0	0	1.02643462574013	1	1	0.402786591963037	1	NA	0.842092811390716	0	4	0	114
PF02812|Glu/Leu/Phe/Val_dehydrogenase,_dimerisation_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02815|MIR_domain	44	0.000175166208845894	11	0	0	0.380411078399302	1	1	0.999953559821528	1	NA	0	0	1	0	11
PF02816|Alpha-kinase_family	46	0.00018312830924798	8	0	0	0.26463379366908	1	1	0.999999563120706	1	NA	0	0	1	0	8
PF02817|e3_binding_domain	26	0.000103507305227119	48	0	0	2.80918950202562	1	1	6.85035470439706e-10	8.43963699581717e-07	NA	0	0	1	0	48
PF02820|mbt_repeat	264	0.00105099725307536	67	0	0	0.386174882617473	1	1	1	1	NA	0.812638778442983	0	4	0	67
PF02823|ATP_synthase,_Delta/Epsilon_chain,_beta-sandwich_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02824|TGS_domain	44	0.000175166208845894	118	0	0	4.08077338646524	1	1	1.97638039131356e-35	3.00409819479661e-32	NA	0.811558779609375	0	3	0	118
PF02825|WWE_domain	83	0.000330427166686572	52	25	2.60607738199975	0.953319329000661	2.42803663252928e-05	0.0385086609919144	0.653075640756871	1	0.529360865287364	0.697563759419143	2	3	25	52
PF02826|D-isomer_specific_2-hydroxyacid_dehydrogenase,_NAD_binding_domain	43	0.000171185158644851	42	0	0	1.48625723653681	1	1	0.00922937983263249	1	NA	0.74959525725948	0	2	0	42
PF02827|cAMP-dependent_protein_kinase_inhibitor	32	0.000127393606433377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02828|L27_domain	111	0.000441896572315777	122	68	5.30043270054292	1.67243789422396	2.87013414036211e-27	4.85052669721197e-24	9.82722688768448e-08	0.000116452638619061	0.977417817528172	0.790645651308192	2	5	68	122
PF02833|DHHA2_domain	11	4.37915522114734e-05	28	0	0	3.87327643461108	1	1	3.57283793711004e-09	4.34814376946291e-06	NA	0.591672778582327	0	2	0	28
PF02836|Glycosyl_hydrolases_family_2,_TIM_barrel_domain	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02837|Glycosyl_hydrolases_family_2,_sugar_binding_domain	22	8.75831044229468e-05	144	0	0	9.95985368899991	1	1	1.13778335275075e-89	1.91033824926851e-86	NA	0	0	1	0	144
PF02840|Prp18_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02841|Guanylate-binding_protein,_C-terminal_domain	57	0.000226919861459453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02843|Phosphoribosylglycinamide_synthetase,_C_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02844|Phosphoribosylglycinamide_synthetase,_N_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02845|CUE_domain	82	0.000326446116485529	78	0	0	1.44741776171442	1	1	0.00119046954806958	1	NA	0.995727452084926	0	2	0	78
PF02847|MA3_domain	66	0.00026274931326884	3	0	0	0.0691656506180549	1	1	1	1	NA	0	0	1	0	3
PF02852|Pyridine_nucleotide-disulphide_oxidoreductase,_dimerisation_domain	35	0.000139336757036506	0	7	1.73043538164784	0	0.115424759418419	1	1	1	0	NA	1	0	7	0
PF02854|MIF4G_domain	80	0.000318484016083443	72	0	0	1.36947988223749	1	1	0.00629056109056635	1	NA	0.249882292833185	0	2	0	72
PF02862|DDHD_domain	66	0.00026274931326884	38	0	0	0.876098241162029	1	1	0.812571797734315	1	NA	0.629249223856035	0	2	0	38
PF02864|STAT_protein,_DNA_binding_domain	73	0.000290616664676142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02865|STAT_protein,_protein_interaction_domain	71	0.000282654564274056	170	0	0	3.64337370861303	1	1	5.17385196235594e-44	8.11259987697411e-41	NA	0.833606805018019	0	4	0	170
PF02866|lactate/malate_dehydrogenase,_alpha/beta_C-terminal_domain	66	0.00026274931326884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02867|Ribonucleotide_reductase,_barrel_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02872|5'-nucleotidase,_C-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02874|ATP_synthase_alpha/beta_family,_beta-barrel_domain	30	0.000119431506031291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02877|Poly(ADP-ribose)_polymerase,_regulatory_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02878|Phosphoglucomutase/phosphomannomutase,_alpha/beta/alpha_domain_I	44	0.000175166208845894	42	0	0	1.45247866297915	1	1	0.0130486954661592	1	NA	0.276195427647939	0	2	0	42
PF02879|Phosphoglucomutase/phosphomannomutase,_alpha/beta/alpha_domain_II	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02880|Phosphoglucomutase/phosphomannomutase,_alpha/beta/alpha_domain_III	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02881|SRP54-type_protein,_helical_bundle_domain	20	7.96210040208607e-05	31	0	0	2.35854868607567	1	1	1.90763214854355e-05	0.0215943959215129	NA	0	0	1	0	31
PF02882|Tetrahydrofolate_dehydrogenase/cyclohydrolase,_NAD(P)-binding_domain	33	0.00013137465663442	0	2	0.524374358075102	0	0.893825659813724	1	1	1	0	NA	1	0	2	0
PF02883|Adaptin_C-terminal_domain	96	0.000382180819300131	85	0	0	1.34728923599753	1	1	0.00491439301770728	1	NA	0	0	1	0	85
PF02885|Glycosyl_transferase_family,_helical_bundle_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02886|LBP_/_BPI_/_CETP_family,_C-terminal_domain	23	9.15641546239898e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02887|Pyruvate_kinase,_alpha/beta_domain	11	4.37915522114734e-05	26	0	0	3.59661383213886	1	1	5.29488062358973e-08	6.33267722581332e-05	NA	0	0	1	0	26
PF02888|Calmodulin_binding_domain	30	0.000119431506031291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02889|Sec63_Brl_domain	55	0.000218957761057367	40	0	0	1.10665040988888	1	1	0.281917812450825	1	NA	0	0	1	0	40
PF02891|MIZ/SP-RING_zinc_finger	44	0.000175166208845894	52	0	0	1.79830691606943	1	1	7.01745557982888e-05	0.0781744551592937	NA	0.456683631539443	0	2	0	52
PF02892|BED_zinc_finger	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02893|GRAM_domain	191	0.00076038058839922	311	7	0.317095488783635	2.47765121219231	0.999944277348094	1	3.44849752048707e-44	5.4141411071647e-41	0.985228136034252	0.657242744268967	2	10	7	311
PF02894|Oxidoreductase_family,_C-terminal_alpha/beta_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02897|Prolyl_oligopeptidase,_N-terminal_beta-propeller_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02898|Nitric_oxide_synthase,_oxygenase_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02902|Ulp1_protease_family,_C-terminal_catalytic_domain	75	0.000298578765078228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02906|Iron_only_hydrogenase_large_subunit,_C-terminal_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02910|Fumarate_reductase_flavoprotein_C-term	33	0.00013137465663442	5	0	0	0.23055216872685	1	1	0.999995741517051	1	NA	0	0	1	0	5
PF02911|Formyl_transferase,_C-terminal_domain	18	7.16589036187746e-05	0	6	2.88405896941306	0	0.0196390344057756	1	1	1	0	NA	1	0	6	0
PF02913|FAD_linked_oxidases,_C-terminal_domain	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02919|Eukaryotic_DNA_topoisomerase_I,_DNA_binding_fragment	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02920|DNA_binding_domain_of_tn916_integrase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02922|Carbohydrate-binding_module_48_(Isoamylase_N-terminal_domain)	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF02926|THUMP_domain	33	0.00013137465663442	11	0	0	0.507214771199069	1	1	0.995758827323352	1	NA	0.94566030460064	0	2	0	11
PF02928|C5HC2_zinc_finger	46	0.00018312830924798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
