Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
hnsc	NonRandom	740	684	56	0
hnsc	NonRandom	652	438	223	9
hnsc	NonRandom	726	334	392	0
hnsc	NonRandom	397	0	0	0
hnsc	NonRandom	1356	394	1018	56
hnsc	NonRandom	1101	830	271	0
hnsc	NonRandom	723	619	110	6
hnsc	NonRandom	575	543	32	0
hnsc	NonRandom	399	314	150	65
hnsc	NonRandom	486	424	144	82
hnsc	NonRandom	585	584	1	0
hnsc	NonRandom	425	365	87	27
hnsc	NonRandom	897	235	667	5
hnsc	NonRandom	1146	200	946	0
hnsc	NonRandom	1047	191	856	0
hnsc	NonRandom	318	311	7	0
hnsc	NonRandom	1838	630	1208	0
hnsc	NonRandom	700	418	282	0
hnsc	NonRandom	494	72	422	0
hnsc	NonRandom	224	275	65	116
hnsc	NonRandom	780	512	268	0
hnsc	NonRandom	268	722	0	454
hnsc	NonRandom	247	330	0	83
hnsc	NonRandom	1052	556	496	0
hnsc	NonRandom	828	407	452	31
hnsc	NonRandom	333	296	37	0
hnsc	NonRandom	314	0	0	0
hnsc	NonRandom	735	668	67	0
hnsc	NonRandom	340	153	340	153
hnsc	NonRandom	595	378	217	0
hnsc	NonRandom	810	810	0	0
hnsc	NonRandom	758	291	467	0
hnsc	NonRandom	514	186	328	0
hnsc	NonRandom	591	477	114	0
hnsc	NonRandom	3280	224	3073	17
hnsc	NonRandom	830	608	222	0
hnsc	NonRandom	639	240	419	20
hnsc	NonRandom	342	155	213	26
hnsc	NonRandom	670	485	185	0
hnsc	NonRandom	374	226	148	0
hnsc	NonRandom	1332	336	996	0
hnsc	NonRandom	1258	1016	242	0
hnsc	NonRandom	737	370	367	0
hnsc	NonRandom	715	128	637	50
hnsc	NonRandom	386	0	0	0
hnsc	NonRandom	554	359	195	0
hnsc	NonRandom	420	155	268	3
hnsc	NonRandom	1075	0	0	0
hnsc	NonRandom	762	353	409	0
hnsc	NonRandom	302	217	85	0
hnsc	NonRandom	421	275	146	0
hnsc	NonRandom	631	601	38	8
hnsc	NonRandom	251	138	115	2
hnsc	NonRandom	829	181	648	0
hnsc	NonRandom	1220	0	0	0
hnsc	NonRandom	474	201	284	11
hnsc	NonRandom	916	455	461	0
hnsc	NonRandom	426	0	0	0
hnsc	NonRandom	798	148	650	0
hnsc	NonRandom	177	148	29	0
hnsc	NonRandom	342	142	200	0
hnsc	NonRandom	416	150	266	0
hnsc	NonRandom	0	253	0	0
hnsc	NonRandom	464	408	56	0
hnsc	NonRandom	405	373	32	0
hnsc	NonRandom	1123	465	658	0
hnsc	NonRandom	329	825	3	499
hnsc	NonRandom	574	187	387	0
hnsc	NonRandom	428	428	0	0
hnsc	NonRandom	410	198	233	21
hnsc	NonRandom	288	123	165	0
hnsc	NonRandom	547	547	0	0
hnsc	NonRandom	1098	418	680	0
hnsc	NonRandom	1508	1013	495	0
hnsc	NonRandom	489	698	0	209
hnsc	NonRandom	586	193	393	0
hnsc	NonRandom	1436	172	1264	0
hnsc	NonRandom	476	278	218	20
hnsc	NonRandom	557	197	360	0
hnsc	NonRandom	332	198	134	0
hnsc	NonRandom	1170	106	1064	0
hnsc	NonRandom	672	0	0	0
hnsc	NonRandom	315	315	0	0
hnsc	NonRandom	2649	2080	577	8
hnsc	NonRandom	452	202	250	0
hnsc	NonRandom	339	26922	0	26583
hnsc	NonRandom	939	499	447	7
hnsc	NonRandom	906	877	29	0
hnsc	NonRandom	1342	454	888	0
hnsc	NonRandom	971	592	379	0
hnsc	NonRandom	1527	572	982	27
hnsc	NonRandom	992	165	827	0
hnsc	NonRandom	568	950	0	382
hnsc	NonRandom	768	383	385	0
hnsc	NonRandom	320	0	0	0
hnsc	NonRandom	484	100	384	0
hnsc	NonRandom	951	520	452	21
hnsc	NonRandom	393	0	0	0
hnsc	NonRandom	326	292	34	0
hnsc	NonRandom	953	300	653	0
hnsc	NonRandom	550	506	44	0
hnsc	NonRandom	481	385	96	0
hnsc	NonRandom	633	522	111	0
hnsc	NonRandom	321	278	70	27
hnsc	NonRandom	392	120	392	120
hnsc	NonRandom	538	121	417	0
hnsc	NonRandom	608	0	0	0
hnsc	NonRandom	740	228	512	0
hnsc	NonRandom	865	947	0	82
hnsc	NonRandom	1164	108	1056	0
hnsc	NonRandom	1365	426	939	0
hnsc	NonRandom	424	424	0	0
hnsc	NonRandom	972	501	491	20
hnsc	NonRandom	2089	720	1369	0
hnsc	NonRandom	487	370	117	0
hnsc	NonRandom	412	307	105	0
hnsc	NonRandom	1119	358	761	0
hnsc	NonRandom	429	245	184	0
hnsc	NonRandom	568	204	370	6
hnsc	NonRandom	709	260	449	0
hnsc	NonRandom	1132	180	952	0
hnsc	NonRandom	561	498	63	0
hnsc	NonRandom	575	0	0	0
hnsc	NonRandom	360	0	0	0
hnsc	NonRandom	552	496	65	9
hnsc	NonRandom	1335	228	1107	0
hnsc	NonRandom	203	0	0	0
hnsc	NonRandom	273	115	158	0
hnsc	NonRandom	508	185	323	0
hnsc	NonRandom	210	114	152	56
hnsc	NonRandom	1058	422	636	0
hnsc	NonRandom	618	569	49	0
hnsc	NonRandom	1278	1011	284	17
hnsc	NonRandom	912	927	0	15
hnsc	NonRandom	737	222	515	0
hnsc	NonRandom	532	310	222	0
hnsc	NonRandom	393	361	62	30
hnsc	NonRandom	2647	687	1960	0
hnsc	NonRandom	121	0	0	0
hnsc	NonRandom	391	255	136	0
hnsc	NonRandom	524	450	80	6
hnsc	NonRandom	158	96	62	0
hnsc	NonRandom	765	571	194	0
hnsc	NonRandom	1049	408	641	0
hnsc	NonRandom	399	0	0	0
hnsc	NonRandom	370	148	222	0
hnsc	NonRandom	858	782	114	38
hnsc	NonRandom	1401	1356	88	43
hnsc	NonRandom	2209	1134	1075	0
hnsc	NonRandom	724	362	362	0
hnsc	NonRandom	325	0	0	0
hnsc	NonRandom	859	609	250	0
hnsc	NonRandom	360	179	181	0
hnsc	NonRandom	1309	235	1074	0
hnsc	NonRandom	1870	0	0	0
hnsc	NonRandom	2059	163	1923	27
hnsc	NonRandom	272	115	240	83
hnsc	NonRandom	1049	589	460	0
hnsc	NonRandom	622	264	358	0
hnsc	NonRandom	819	399	420	0
hnsc	NonRandom	803	805	0	2
hnsc	NonRandom	689	0	0	0
hnsc	NonRandom	1298	203	1095	0
hnsc	NonRandom	87	87	0	0
hnsc	NonRandom	929	768	161	0
hnsc	NonRandom	747	685	62	0
hnsc	NonRandom	1001	333	668	0
hnsc	NonRandom	751	278	473	0
hnsc	NonRandom	564	223	341	0
hnsc	NonRandom	851	393	458	0
hnsc	NonRandom	133	133	0	0
hnsc	NonRandom	570	390	192	12
hnsc	NonRandom	345	189	166	10
hnsc	NonRandom	1022	0	0	0
hnsc	NonRandom	1227	539	688	0
hnsc	NonRandom	1616	540	1076	0
hnsc	NonRandom	110	258	3	151
hnsc	NonRandom	543	226	317	0
hnsc	NonRandom	1729	301	1439	11
hnsc	NonRandom	184	134	50	0
hnsc	NonRandom	435	0	0	0
hnsc	NonRandom	401	0	0	0
hnsc	NonRandom	405	413	0	8
hnsc	NonRandom	1334	538	797	1
hnsc	NonRandom	613	406	207	0
hnsc	NonRandom	311	137	174	0
hnsc	NonRandom	606	606	0	0
hnsc	NonRandom	749	652	97	0
hnsc	NonRandom	873	201	672	0
hnsc	NonRandom	731	576	155	0
hnsc	NonRandom	236	213	23	0
hnsc	NonRandom	1262	1152	110	0
hnsc	NonRandom	630	224	406	0
hnsc	NonRandom	0	779	0	0
hnsc	NonRandom	543	341	202	0
hnsc	NonRandom	748	731	17	0
hnsc	NonRandom	1041	560	515	34
hnsc	NonRandom	254	153	101	0
hnsc	NonRandom	739	465	293	19
hnsc	NonRandom	270	270	0	0
hnsc	NonRandom	934	744	190	0
hnsc	NonRandom	706	401	316	11
hnsc	NonRandom	559	509	50	0
hnsc	NonRandom	714	467	247	0
hnsc	NonRandom	275	275	0	0
hnsc	NonRandom	229	372	208	351
hnsc	NonRandom	1555	75	1491	11
hnsc	NonRandom	565	109	456	0
hnsc	NonRandom	767	213	580	26
hnsc	NonRandom	743	367	376	0
hnsc	NonRandom	329	329	0	0
hnsc	NonRandom	283	283	0	0
hnsc	NonRandom	512	491	21	0
hnsc	NonRandom	1234	1167	67	0
hnsc	NonRandom	680	167	513	0
hnsc	NonRandom	207	92	207	92
hnsc	NonRandom	270	270	0	0
hnsc	NonRandom	1390	1181	244	35
hnsc	NonRandom	149	0	0	0
hnsc	NonRandom	744	439	305	0
hnsc	NonRandom	327	327	0	0
hnsc	NonRandom	601	581	20	0
hnsc	NonRandom	277	211	125	59
hnsc	NonRandom	729	272	457	0
hnsc	NonRandom	394	109	286	1
hnsc	NonRandom	776	666	110	0
hnsc	NonRandom	643	237	483	77
hnsc	NonRandom	182	77	127	22
hnsc	NonRandom	522	0	0	0
hnsc	NonRandom	1251	1226	25	0
hnsc	NonRandom	282	282	0	0
hnsc	NonRandom	416	0	0	0
hnsc	NonRandom	568	556	40	28
hnsc	NonRandom	662	662	0	0
hnsc	NonRandom	955	108	847	0
hnsc	NonRandom	217	245	17	45
hnsc	NonRandom	0	0	0	0
hnsc	NonRandom	406	266	154	14
hnsc	NonRandom	311	506	33	228
hnsc	NonRandom	511	289	232	10
hnsc	NonRandom	441	343	98	0
hnsc	NonRandom	329	295	34	0
hnsc	NonRandom	709	413	341	45
hnsc	NonRandom	843	0	0	0
hnsc	NonRandom	808	547	261	0
hnsc	NonRandom	446	410	36	0
hnsc	NonRandom	206	353	0	147
hnsc	NonRandom	1130	98	1032	0
hnsc	NonRandom	1140	846	294	0
hnsc	NonRandom	579	529	50	0
hnsc	NonRandom	208	0	0	0
hnsc	NonRandom	343	343	0	0
hnsc	NonRandom	688	434	254	0
hnsc	NonRandom	527	206	321	0
hnsc	NonRandom	478	388	98	8
hnsc	NonRandom	221	430	10	219
hnsc	NonRandom	799	0	0	0
hnsc	NonRandom	250	174	80	4
hnsc	NonRandom	657	490	167	0
hnsc	NonRandom	530	452	530	452
hnsc	NonRandom	824	804	20	0
hnsc	NonRandom	610	0	0	0
hnsc	NonRandom	920	201	748	29
hnsc	NonRandom	1499	1494	5	0
hnsc	NonRandom	329	247	82	0
hnsc	NonRandom	310	236	74	0
hnsc	NonRandom	284	0	0	0
hnsc	NonRandom	249	272	0	23
hnsc	NonRandom	242	208	37	3
hnsc	NonRandom	475	287	188	0
hnsc	NonRandom	1819	889	991	61
hnsc	NonRandom	140	322	140	322
hnsc	NonRandom	708	703	14	9
hnsc	NonRandom	304	0	0	0
hnsc	NonRandom	775	228	547	0
hnsc	NonRandom	347	129	218	0
hnsc	NonRandom	350	214	136	0
hnsc	NonRandom	318	196	125	3
hnsc	NonRandom	962	913	49	0
hnsc	NonRandom	714	733	0	19
hnsc	NonRandom	436	436	0	0
hnsc	NonRandom	276	276	0	0
hnsc	NonRandom	402	402	0	0
hnsc	NonRandom	501	422	90	11
hnsc	NonRandom	1249	379	890	20
hnsc	NonRandom	747	243	506	2
hnsc	NonRandom	331	187	144	0
hnsc	NonRandom	779	177	628	26
hnsc	NonRandom	322	207	115	0
hnsc	NonRandom	310	310	0	0
hnsc	NonRandom	1059	307	752	0
hnsc	NonRandom	603	274	352	23
hnsc	NonRandom	794	764	30	0
hnsc	NonRandom	1127	1077	50	0
hnsc	NonRandom	261	205	83	27
hnsc	NonRandom	1030	293	737	0
hnsc	NonRandom	829	774	55	0
hnsc	NonRandom	1271	860	427	16
hnsc	NonRandom	480	418	62	0
hnsc	NonRandom	578	101	477	0
hnsc	NonRandom	1157	262	940	45
hnsc	NonRandom	686	405	686	405
hnsc	NonRandom	356	286	70	0
hnsc	NonRandom	974	419	571	16
hnsc	NonRandom	680	619	61	0
hnsc	NonRandom	1780	0	0	0
hnsc	NonRandom	897	693	204	0
hnsc	NonRandom	1391	1327	64	0
hnsc	NonRandom	222	178	81	37
hnsc	NonRandom	654	314	377	37
hnsc	NonRandom	669	76	593	0
hnsc	NonRandom	299	250	49	0
hnsc	NonRandom	849	146	715	12
hnsc	NonRandom	1101	246	855	0
hnsc	NonRandom	653	262	391	0
hnsc	NonRandom	557	552	5	0
hnsc	NonRandom	788	190	598	0
hnsc	NonRandom	813	929	8	124
hnsc	NonRandom	245	151	94	0
hnsc	NonRandom	730	316	415	1
hnsc	NonRandom	530	194	336	0
hnsc	NonRandom	1198	350	848	0
hnsc	NonRandom	1401	1131	270	0
hnsc	NonRandom	869	847	22	0
hnsc	NonRandom	1938	703	1237	2
hnsc	NonRandom	772	764	25	17
hnsc	NonRandom	604	451	190	37
hnsc	NonRandom	570	570	0	0
hnsc	NonRandom	136	224	0	88
hnsc	NonRandom	1382	173	1233	24
hnsc	NonRandom	995	394	601	0
hnsc	NonRandom	999	135	903	39
hnsc	NonRandom	715	197	518	0
hnsc	NonRandom	500	191	309	0
hnsc	NonRandom	1084	575	509	0
hnsc	NonRandom	995	514	995	514
hnsc	NonRandom	344	344	0	0
hnsc	NonRandom	350	186	164	0
hnsc	NonRandom	745	285	466	6
hnsc	NonRandom	550	485	65	0
hnsc	NonRandom	826	756	70	0
hnsc	NonRandom	817	375	442	0
hnsc	NonRandom	1056	0	0	0
hnsc	NonRandom	792	454	338	0
hnsc	NonRandom	773	620	159	6
hnsc	NonRandom	536	0	0	0
hnsc	NonRandom	313	288	25	0
hnsc	NonRandom	532	234	298	0
hnsc	NonRandom	573	573	0	0
hnsc	NonRandom	1074	237	837	0
hnsc	NonRandom	248	251	99	102
hnsc	NonRandom	575	550	29	4
hnsc	NonRandom	262	0	0	0
hnsc	NonRandom	181	125	110	54
hnsc	NonRandom	687	606	81	0
hnsc	NonRandom	1130	854	276	0
hnsc	NonRandom	644	179	644	179
hnsc	NonRandom	1251	1892	804	1445
hnsc	NonRandom	739	716	23	0
hnsc	NonRandom	686	535	151	0
hnsc	NonRandom	352	352	0	0
hnsc	NonRandom	408	443	0	35
hnsc	NonRandom	856	147	709	0
hnsc	NonRandom	1941	572	1386	17
hnsc	NonRandom	478	282	254	58
hnsc	NonRandom	421	392	29	0
hnsc	NonRandom	623	552	71	0
hnsc	NonRandom	525	172	525	172
hnsc	NonRandom	677	546	163	32
hnsc	NonRandom	706	274	432	0
hnsc	NonRandom	323	0	0	0
hnsc	NonRandom	1415	268	1147	0
hnsc	NonRandom	815	272	543	0
hnsc	NonRandom	357	367	81	91
hnsc	NonRandom	534	324	216	6
hnsc	NonRandom	860	807	53	0
hnsc	NonRandom	822	931	15	124
hnsc	NonRandom	121	0	0	0
hnsc	NonRandom	753	712	41	0
hnsc	NonRandom	802	257	566	21
hnsc	NonRandom	449	383	66	0
hnsc	NonRandom	931	1181	45	295
hnsc	NonRandom	298	239	59	0
hnsc	NonRandom	518	439	79	0
hnsc	NonRandom	564	297	267	0
hnsc	NonRandom	430	387	43	0
hnsc	NonRandom	831	125	831	125
hnsc	NonRandom	223	223	0	0
hnsc	NonRandom	760	672	88	0
hnsc	NonRandom	521	462	62	3
hnsc	NonRandom	422	422	0	0
hnsc	NonRandom	753	0	0	0
hnsc	NonRandom	598	602	0	4
hnsc	NonRandom	688	298	407	17
hnsc	NonRandom	440	205	250	15
hnsc	NonRandom	769	402	367	0
hnsc	NonRandom	756	533	231	8
hnsc	NonRandom	1137	1178	83	124
hnsc	NonRandom	455	368	108	21
hnsc	NonRandom	73	532	0	459
hnsc	NonRandom	923	644	281	2
hnsc	NonRandom	206	0	0	0
hnsc	NonRandom	513	461	52	0
hnsc	NonRandom	863	401	487	25
hnsc	NonRandom	1137	650	493	6
hnsc	NonRandom	263	569	263	569
hnsc	NonRandom	1001	453	548	0
hnsc	NonRandom	861	471	413	23
hnsc	NonRandom	452	259	197	4
hnsc	NonRandom	522	0	0	0
hnsc	NonRandom	770	767	18	15
hnsc	NonRandom	164	240	6	82
hnsc	NonRandom	212	0	0	0
hnsc	NonRandom	516	472	44	0
hnsc	NonRandom	650	408	249	7
hnsc	NonRandom	237	0	0	0
hnsc	NonRandom	191	135	56	0
hnsc	NonRandom	575	253	322	0
hnsc	NonRandom	475	392	110	27
hnsc	NonRandom	482	216	266	0
hnsc	NonRandom	607	451	156	0
hnsc	NonRandom	630	342	288	0
hnsc	NonRandom	566	525	41	0
hnsc	NonRandom	1199	1135	64	0
hnsc	NonRandom	541	199	342	0
hnsc	NonRandom	667	551	116	0
hnsc	NonRandom	719	314	405	0
hnsc	NonRandom	1087	1088	6	7
hnsc	NonRandom	278	0	0	0
hnsc	NonRandom	419	267	152	0
hnsc	NonRandom	729	0	0	0
hnsc	NonRandom	380	243	142	5
hnsc	NonRandom	1129	646	509	26
hnsc	NonRandom	549	549	0	0
hnsc	NonRandom	1478	1462	16	0
hnsc	NonRandom	126	126	0	0
hnsc	NonRandom	584	157	427	0
hnsc	NonRandom	1219	656	563	0
hnsc	NonRandom	336	0	0	0
hnsc	NonRandom	544	312	239	7
hnsc	NonRandom	193	394	24	225
hnsc	NonRandom	380	380	0	0
hnsc	NonRandom	463	285	178	0
hnsc	NonRandom	1021	405	639	23
hnsc	NonRandom	503	274	229	0
hnsc	NonRandom	333	311	22	0
hnsc	NonRandom	732	721	11	0
hnsc	NonRandom	642	302	340	0
hnsc	NonRandom	854	175	679	0
hnsc	NonRandom	503	503	0	0
hnsc	NonRandom	1798	0	0	0
hnsc	NonRandom	291	240	51	0
hnsc	NonRandom	1256	259	997	0
hnsc	NonRandom	553	330	223	0
hnsc	NonRandom	411	411	0	0
hnsc	NonRandom	334	0	0	0
hnsc	NonRandom	107	566	39	498
hnsc	NonRandom	445	400	45	0
hnsc	NonRandom	634	634	0	0
hnsc	NonRandom	926	414	512	0
hnsc	NonRandom	940	594	346	0
hnsc	NonRandom	759	214	551	6
hnsc	NonRandom	599	490	109	0
hnsc	NonRandom	301	120	182	1
hnsc	NonRandom	99	99	0	0
hnsc	NonRandom	763	676	105	18
hnsc	NonRandom	468	218	250	0
hnsc	NonRandom	732	752	0	20
hnsc	NonRandom	229	195	34	0
hnsc	NonRandom	693	594	99	0
hnsc	NonRandom	1649	1645	4	0
hnsc	NonRandom	0	0	0	0
hnsc	NonRandom	568	327	241	0
hnsc	NonRandom	931	308	631	8
hnsc	NonRandom	375	263	112	0
hnsc	NonRandom	359	344	23	8
hnsc	NonRandom	843	287	573	17
hnsc	NonRandom	778	778	0	0
hnsc	NonRandom	495	184	384	73
hnsc	NonRandom	131	196	0	65
hnsc	NonRandom	643	277	426	60
hnsc	NonRandom	406	272	138	4
hnsc	NonRandom	578	663	0	85
hnsc	NonRandom	475	0	0	0
hnsc	NonRandom	642	457	185	0
hnsc	NonRandom	919	379	590	50
hnsc	NonRandom	519	373	146	0
hnsc	NonRandom	1164	669	495	0
hnsc	NonRandom	492	97	411	16
hnsc	NonRandom	574	524	50	0
hnsc	NonRandom	2058	937	1145	24
hnsc	NonRandom	1365	0	0	0
hnsc	NonRandom	381	235	146	0
hnsc	NonRandom	421	179	242	0
hnsc	NonRandom	428	209	258	39
hnsc	NonRandom	0	0	0	0
hnsc	NonRandom	339	339	0	0
hnsc	NonRandom	432	162	308	38
hnsc	NonRandom	301	323	0	22
hnsc	NonRandom	759	301	458	0
hnsc	NonRandom	392	300	92	0
hnsc	NonRandom	561	392	169	0
hnsc	NonRandom	3458	3459	1	2
hnsc	NonRandom	771	578	193	0
hnsc	NonRandom	542	415	127	0
hnsc	NonRandom	277	277	0	0
hnsc	NonRandom	371	224	147	0
hnsc	NonRandom	779	0	0	0
hnsc	NonRandom	1649	530	1119	0
hnsc	NonRandom	393	371	27	5
hnsc	NonRandom	388	162	226	0
hnsc	NonRandom	777	362	415	0
hnsc	NonRandom	697	535	162	0
hnsc	NonRandom	414	195	232	13
hnsc	NonRandom	713	446	267	0
hnsc	NonRandom	1338	1121	217	0
hnsc	NonRandom	984	649	335	0
hnsc	NonRandom	386	199	187	0
hnsc	NonRandom	501	501	0	0
hnsc	NonRandom	617	565	52	0
hnsc	NonRandom	1210	883	334	7
hnsc	NonRandom	1124	0	0	0
hnsc	NonRandom	441	322	119	0
hnsc	NonRandom	238	117	121	0
hnsc	NonRandom	169	95	74	0
hnsc	NonRandom	488	0	0	0
hnsc	NonRandom	132	178	18	64
hnsc	NonRandom	1281	355	927	1
hnsc	NonRandom	454	376	78	0
hnsc	NonRandom	674	339	335	0
hnsc	NonRandom	937	648	314	25
hnsc	NonRandom	2813	670	2153	10
hnsc	NonRandom	706	660	46	0
hnsc	NonRandom	955	675	280	0
hnsc	NonRandom	615	615	0	0
hnsc	NonRandom	594	619	0	25
hnsc	NonRandom	689	484	205	0
hnsc	NonRandom	379	379	0	0
hnsc	NonRandom	982	197	785	0
hnsc	NonRandom	429	387	42	0
hnsc	NonRandom	927	166	824	63
hnsc	NonRandom	134	77	57	0
hnsc	NonRandom	339	167	172	0
hnsc	NonRandom	427	400	27	0
hnsc	NonRandom	375	195	199	19
hnsc	NonRandom	197	587	0	390
hnsc	NonRandom	671	335	336	0
hnsc	NonRandom	519	519	0	0
hnsc	NonRandom	552	552	0	0
hnsc	NonRandom	586	166	438	18
hnsc	NonRandom	612	357	255	0
hnsc	NonRandom	454	465	0	11
hnsc	NonRandom	489	461	29	1
hnsc	NonRandom	208	208	0	0
hnsc	NonRandom	647	613	51	17
hnsc	NonRandom	208	132	76	0
hnsc	NonRandom	427	286	141	0
hnsc	NonRandom	339	0	0	0
hnsc	NonRandom	180	145	77	42
hnsc	NonRandom	311	285	26	0
hnsc	NonRandom	750	233	517	0
hnsc	NonRandom	1105	1105	0	0
hnsc	NonRandom	520	383	137	0
hnsc	NonRandom	522	522	0	0
hnsc	NonRandom	534	445	89	0
hnsc	NonRandom	686	658	65	37
hnsc	NonRandom	689	644	45	0
hnsc	NonRandom	436	380	56	0
hnsc	NonRandom	1866	300	1566	0
hnsc	NonRandom	668	495	173	0
hnsc	NonRandom	803	129	702	28
hnsc	NonRandom	388	177	211	0
hnsc	NonRandom	621	488	133	0
hnsc	NonRandom	585	527	58	0
hnsc	NonRandom	751	682	88	19
hnsc	NonRandom	362	307	55	0
hnsc	NonRandom	477	458	62	43
hnsc	NonRandom	220	101	119	0
hnsc	NonRandom	778	843	0	65
hnsc	NonRandom	174	669	0	495
hnsc	NonRandom	160	160	0	0
hnsc	NonRandom	1246	1053	193	0
hnsc	NonRandom	499	499	0	0
hnsc	NonRandom	330	275	55	0
hnsc	NonRandom	1659	956	708	5
hnsc	NonRandom	1306	732	641	67
hnsc	NonRandom	308	345	0	37
hnsc	NonRandom	1087	264	835	12
hnsc	NonRandom	426	129	297	0
hnsc	NonRandom	482	453	29	0
hnsc	NonRandom	617	617	0	0
hnsc	NonRandom	440	378	123	61
hnsc	NonRandom	321	477	0	156
hnsc	NonRandom	270	278	4	12
hnsc	NonRandom	453	300	187	34
hnsc	NonRandom	622	187	435	0
hnsc	NonRandom	411	411	0	0
hnsc	NonRandom	924	808	116	0
hnsc	NonRandom	280	289	36	45
hnsc	NonRandom	1498	444	1105	51
hnsc	NonRandom	243	189	111	57
hnsc	NonRandom	438	414	24	0
hnsc	NonRandom	233	170	63	0
hnsc	NonRandom	505	250	255	0
hnsc	NonRandom	384	285	99	0
hnsc	NonRandom	353	210	171	28
hnsc	NonRandom	375	332	43	0
hnsc	NonRandom	785	713	129	57
hnsc	NonRandom	434	426	77	69
hnsc	NonRandom	634	503	131	0
hnsc	NonRandom	240	252	79	91
hnsc	NonRandom	639	639	0	0
hnsc	NonRandom	1092	0	0	0
hnsc	NonRandom	518	473	45	0
hnsc	NonRandom	703	683	137	117
hnsc	NonRandom	332	152	180	0
hnsc	NonRandom	375	341	34	0
hnsc	NonRandom	417	417	0	0
hnsc	NonRandom	113	0	0	0
hnsc	NonRandom	1492	598	894	0
hnsc	NonRandom	507	327	180	0
hnsc	NonRandom	456	0	0	0
hnsc	NonRandom	377	184	193	0
hnsc	NonRandom	986	234	762	10
hnsc	NonRandom	1090	0	0	0
hnsc	NonRandom	577	461	116	0
hnsc	NonRandom	466	446	20	0
hnsc	NonRandom	474	437	37	0
hnsc	NonRandom	622	545	77	0
hnsc	NonRandom	957	363	594	0
hnsc	NonRandom	537	339	198	0
hnsc	NonRandom	723	502	301	80
hnsc	NonRandom	389	346	389	346
hnsc	NonRandom	623	255	368	0
hnsc	NonRandom	1360	1230	130	0
hnsc	NonRandom	547	547	0	0
hnsc	NonRandom	553	212	341	0
hnsc	NonRandom	84	84	0	0
hnsc	NonRandom	501	211	401	111
hnsc	NonRandom	1516	236	1280	0
hnsc	NonRandom	493	258	256	21
hnsc	NonRandom	536	374	162	0
hnsc	NonRandom	270	0	0	0
hnsc	NonRandom	565	462	122	19
hnsc	NonRandom	2028	552	1481	5
hnsc	NonRandom	863	850	13	0
hnsc	NonRandom	449	473	0	24
hnsc	NonRandom	693	661	34	2
hnsc	NonRandom	224	154	81	11
hnsc	NonRandom	735	735	0	0
hnsc	NonRandom	173	173	0	0
hnsc	NonRandom	502	299	203	0
hnsc	NonRandom	1437	1394	43	0
hnsc	NonRandom	364	0	0	0
hnsc	NonRandom	898	869	29	0
hnsc	NonRandom	493	326	194	27
hnsc	NonRandom	952	952	0	0
hnsc	NonRandom	478	212	301	35
hnsc	NonRandom	496	235	273	12
hnsc	NonRandom	493	444	49	0
hnsc	NonRandom	646	410	236	0
hnsc	NonRandom	589	579	34	24
hnsc	NonRandom	709	451	258	0
hnsc	NonRandom	391	391	0	0
hnsc	NonRandom	472	222	472	222
hnsc	NonRandom	574	506	108	40
hnsc	NonRandom	826	482	344	0
hnsc	NonRandom	178	147	31	0
hnsc	NonRandom	628	489	139	0
hnsc	NonRandom	336	235	101	0
hnsc	NonRandom	311	193	118	0
hnsc	NonRandom	239	145	94	0
hnsc	NonRandom	581	330	581	330
hnsc	NonRandom	361	361	0	0
hnsc	NonRandom	1202	341	892	31
hnsc	NonRandom	736	403	333	0
hnsc	NonRandom	318	305	13	0
hnsc	NonRandom	543	253	290	0
hnsc	NonRandom	439	222	224	7
hnsc	NonRandom	875	891	15	31
hnsc	NonRandom	417	444	0	27
hnsc	NonRandom	824	586	238	0
hnsc	NonRandom	953	953	0	0
hnsc	NonRandom	686	488	198	0
hnsc	NonRandom	579	294	307	22
hnsc	NonRandom	497	517	0	20
hnsc	NonRandom	1151	599	552	0
hnsc	NonRandom	1030	409	632	11
hnsc	NonRandom	902	160	742	0
hnsc	NonRandom	207	136	138	67
hnsc	NonRandom	277	266	25	14
hnsc	NonRandom	1540	0	0	0
hnsc	NonRandom	858	307	551	0
hnsc	NonRandom	492	379	113	0
hnsc	NonRandom	757	681	76	0
hnsc	NonRandom	531	500	31	0
hnsc	NonRandom	261	166	95	0
hnsc	NonRandom	374	343	31	0
hnsc	NonRandom	623	588	35	0
hnsc	NonRandom	201	276	201	276
hnsc	NonRandom	712	238	531	57
hnsc	NonRandom	369	429	0	60
hnsc	NonRandom	964	930	34	0
hnsc	NonRandom	526	504	22	0
hnsc	NonRandom	292	141	170	19
hnsc	NonRandom	451	401	50	0
hnsc	NonRandom	557	390	167	0
hnsc	NonRandom	248	279	1	32
hnsc	NonRandom	721	129	592	0
hnsc	NonRandom	291	291	0	0
hnsc	NonRandom	1342	619	723	0
hnsc	NonRandom	354	327	27	0
hnsc	NonRandom	440	339	101	0
hnsc	NonRandom	823	763	84	24
hnsc	NonRandom	292	217	75	0
hnsc	NonRandom	660	470	190	0
hnsc	NonRandom	691	663	28	0
hnsc	NonRandom	204	187	36	19
hnsc	NonRandom	454	313	141	0
hnsc	NonRandom	436	404	32	0
hnsc	NonRandom	370	370	0	0
hnsc	NonRandom	628	297	331	0
hnsc	NonRandom	2968	207	2762	1
hnsc	NonRandom	462	105	378	21
hnsc	NonRandom	519	347	172	0
