Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
coad	NonRandom	750	718	32	0
coad	NonRandom	775	228	547	0
coad	NonRandom	305	98	207	0
coad	NonRandom	709	390	319	0
coad	NonRandom	451	451	0	0
coad	NonRandom	812	931	5	124
coad	NonRandom	346	346	0	0
coad	NonRandom	75	75	0	0
coad	NonRandom	113	83	48	18
coad	NonRandom	530	530	0	0
coad	NonRandom	484	0	0	0
coad	NonRandom	343	259	210	126
coad	NonRandom	706	401	316	11
coad	NonRandom	798	360	438	0
coad	NonRandom	305	0	0	0
coad	NonRandom	319	0	0	0
coad	NonRandom	266	281	0	15
coad	NonRandom	230	191	39	0
coad	NonRandom	440	275	165	0
coad	NonRandom	563	207	356	0
coad	NonRandom	701	0	0	0
coad	NonRandom	140	140	31	31
coad	NonRandom	631	606	25	0
coad	NonRandom	599	587	12	0
coad	NonRandom	496	235	273	12
coad	NonRandom	808	547	261	0
coad	NonRandom	309	173	136	0
coad	NonRandom	1237	1038	225	26
coad	NonRandom	201	213	61	73
coad	NonRandom	342	254	88	0
coad	NonRandom	540	0	0	0
coad	NonRandom	0	0	0	0
coad	NonRandom	506	344	188	26
coad	NonRandom	323	0	0	0
coad	NonRandom	2633	2409	236	12
coad	NonRandom	1035	1044	0	9
coad	NonRandom	1708	1385	323	0
coad	NonRandom	735	735	0	0
coad	NonRandom	257	158	139	40
coad	NonRandom	749	528	221	0
coad	NonRandom	530	483	47	0
coad	NonRandom	1738	2087	1738	2087
coad	NonRandom	981	0	0	0
coad	NonRandom	1312	997	351	36
coad	NonRandom	1194	1450	0	256
coad	NonRandom	729	0	0	0
coad	NonRandom	846	0	0	0
coad	NonRandom	167	136	31	0
coad	NonRandom	624	475	149	0
coad	NonRandom	453	0	0	0
coad	NonRandom	528	528	0	0
coad	NonRandom	0	0	0	0
coad	NonRandom	903	806	98	1
coad	NonRandom	448	480	0	32
coad	NonRandom	406	272	138	4
coad	NonRandom	194	219	4	29
coad	NonRandom	440	510	31	101
coad	NonRandom	413	413	0	0
coad	NonRandom	1013	663	350	0
coad	NonRandom	778	307	490	19
coad	NonRandom	209	290	209	290
coad	NonRandom	613	406	207	0
coad	NonRandom	543	543	0	0
coad	NonRandom	2968	207	2762	1
coad	NonRandom	277	93	184	0
coad	NonRandom	190	151	39	0
coad	NonRandom	631	601	38	8
coad	NonRandom	656	513	154	11
coad	NonRandom	416	354	62	0
coad	NonRandom	1004	1004	0	0
coad	NonRandom	259	259	0	0
coad	NonRandom	274	254	108	88
coad	NonRandom	372	389	0	17
coad	NonRandom	381	427	0	46
coad	NonRandom	1056	531	525	0
coad	NonRandom	375	195	199	19
coad	NonRandom	487	370	117	0
coad	NonRandom	907	701	206	0
coad	NonRandom	454	380	140	66
coad	NonRandom	0	589	0	0
coad	NonRandom	0	419	0	0
coad	NonRandom	826	482	344	0
coad	NonRandom	549	254	337	42
coad	NonRandom	0	0	0	0
coad	NonRandom	509	509	0	0
coad	NonRandom	1325	1228	97	0
coad	NonRandom	267	240	32	5
coad	NonRandom	411	426	1	16
coad	NonRandom	480	418	62	0
coad	NonRandom	456	464	0	8
coad	NonRandom	464	267	197	0
coad	NonRandom	606	544	370	308
coad	NonRandom	1001	453	548	0
coad	NonRandom	1729	623	1729	623
coad	NonRandom	518	473	45	0
coad	NonRandom	361	206	155	0
coad	NonRandom	258	402	0	144
coad	NonRandom	363	385	0	22
coad	NonRandom	570	583	0	13
coad	NonRandom	648	433	215	0
coad	NonRandom	0	0	0	0
coad	NonRandom	243	243	0	0
coad	NonRandom	311	193	118	0
coad	NonRandom	347	150	197	0
coad	NonRandom	767	213	580	26
coad	NonRandom	273	0	0	0
coad	NonRandom	198	139	198	139
coad	NonRandom	898	869	29	0
coad	NonRandom	327	284	43	0
coad	NonRandom	554	359	195	0
coad	NonRandom	514	214	313	13
coad	NonRandom	445	347	98	0
coad	NonRandom	613	383	230	0
coad	NonRandom	279	200	79	0
coad	NonRandom	241	248	36	43
coad	NonRandom	377	377	0	0
coad	NonRandom	1112	1061	51	0
coad	NonRandom	304	234	70	0
coad	NonRandom	377	350	27	0
coad	NonRandom	595	0	0	0
coad	NonRandom	1140	846	294	0
coad	NonRandom	515	0	0	0
coad	NonRandom	360	360	0	0
coad	NonRandom	611	572	39	0
coad	NonRandom	1156	1023	146	13
coad	NonRandom	1848	963	885	0
coad	NonRandom	908	778	130	0
coad	NonRandom	326	241	95	10
coad	NonRandom	789	709	80	0
coad	NonRandom	819	0	0	0
coad	NonRandom	729	0	0	0
coad	NonRandom	204	204	0	0
coad	NonRandom	793	791	2	0
coad	NonRandom	923	906	17	0
coad	NonRandom	124	0	0	0
coad	NonRandom	630	855	0	225
coad	NonRandom	332	339	0	7
coad	NonRandom	584	252	332	0
coad	NonRandom	1249	379	890	20
coad	NonRandom	837	196	665	24
coad	NonRandom	847	737	110	0
coad	NonRandom	178	0	0	0
coad	NonRandom	530	333	204	7
coad	NonRandom	461	482	0	21
coad	NonRandom	546	582	0	36
coad	NonRandom	732	721	11	0
coad	NonRandom	1259	637	622	0
coad	NonRandom	389	0	0	0
coad	NonRandom	756	729	27	0
coad	NonRandom	836	816	20	0
coad	NonRandom	870	131	739	0
coad	NonRandom	917	716	203	2
coad	NonRandom	380	214	221	55
coad	NonRandom	1000	0	0	0
coad	NonRandom	1980	585	1437	42
coad	NonRandom	316	316	0	0
coad	NonRandom	522	522	0	0
coad	NonRandom	0	0	0	0
coad	NonRandom	412	506	0	94
coad	NonRandom	300	264	36	0
coad	NonRandom	603	274	352	23
coad	NonRandom	1174	667	507	0
coad	NonRandom	786	219	572	5
coad	NonRandom	406	368	38	0
coad	NonRandom	621	273	348	0
coad	NonRandom	1182	623	576	17
coad	NonRandom	603	111	517	25
coad	NonRandom	192	127	65	0
coad	NonRandom	532	243	289	0
coad	NonRandom	529	529	0	0
coad	NonRandom	378	238	140	0
coad	NonRandom	133	133	0	0
coad	NonRandom	867	1011	4	148
coad	NonRandom	568	204	370	6
coad	NonRandom	448	336	112	0
coad	NonRandom	751	769	0	18
coad	NonRandom	529	593	0	64
coad	NonRandom	1873	541	1431	99
coad	NonRandom	368	318	50	0
coad	NonRandom	570	302	456	188
coad	NonRandom	362	192	279	109
coad	NonRandom	0	136	0	0
coad	NonRandom	860	163	697	0
coad	NonRandom	1194	1022	209	37
coad	NonRandom	379	223	206	50
coad	NonRandom	318	318	0	0
coad	NonRandom	308	273	35	0
coad	NonRandom	890	698	192	0
coad	NonRandom	204	127	77	0
coad	NonRandom	404	286	118	0
coad	NonRandom	733	577	156	0
coad	NonRandom	273	181	92	0
coad	NonRandom	378	313	68	3
coad	NonRandom	822	931	15	124
coad	NonRandom	653	505	148	0
coad	NonRandom	257	281	0	24
coad	NonRandom	751	682	88	19
coad	NonRandom	736	626	119	9
coad	NonRandom	500	426	74	0
coad	NonRandom	325	236	89	0
coad	NonRandom	324	501	16	193
coad	NonRandom	1052	556	496	0
coad	NonRandom	871	280	871	280
coad	NonRandom	664	537	127	0
coad	NonRandom	953	953	0	0
coad	NonRandom	164	164	0	0
coad	NonRandom	0	0	0	0
coad	NonRandom	1849	493	1356	0
coad	NonRandom	578	575	37	34
coad	NonRandom	344	257	202	115
coad	NonRandom	319	333	15	29
coad	NonRandom	0	0	0	0
coad	NonRandom	1227	539	688	0
coad	NonRandom	548	456	215	123
coad	NonRandom	287	0	0	0
coad	NonRandom	242	0	0	0
coad	NonRandom	78	78	0	0
coad	NonRandom	394	214	180	0
coad	NonRandom	1119	358	761	0
coad	NonRandom	1127	315	823	11
coad	NonRandom	630	342	288	0
coad	NonRandom	323	372	0	49
coad	NonRandom	397	359	38	0
coad	NonRandom	380	243	142	5
coad	NonRandom	736	736	0	0
coad	NonRandom	2109	2084	25	0
coad	NonRandom	475	286	189	0
coad	NonRandom	1338	360	1023	45
coad	NonRandom	1054	638	423	7
coad	NonRandom	1610	1623	0	13
coad	NonRandom	476	475	1	0
coad	NonRandom	303	303	0	0
coad	NonRandom	360	165	246	51
coad	NonRandom	420	220	268	68
coad	NonRandom	418	435	9	26
coad	NonRandom	153	153	0	0
coad	NonRandom	119	0	0	0
coad	NonRandom	794	771	23	0
coad	NonRandom	315	292	46	23
coad	NonRandom	688	79	609	0
coad	NonRandom	749	984	0	235
coad	NonRandom	1462	540	922	0
coad	NonRandom	317	426	0	109
coad	NonRandom	310	143	171	4
coad	NonRandom	393	393	0	0
coad	NonRandom	298	232	66	0
coad	NonRandom	416	150	266	0
coad	NonRandom	747	444	314	11
coad	NonRandom	347	129	218	0
coad	NonRandom	431	718	25	312
coad	NonRandom	780	512	268	0
coad	NonRandom	316	129	221	34
coad	NonRandom	1042	941	113	12
coad	NonRandom	333	333	0	0
coad	NonRandom	275	275	0	0
coad	NonRandom	482	140	342	0
coad	NonRandom	1191	218	996	23
coad	NonRandom	0	0	0	0
coad	NonRandom	597	590	7	0
coad	NonRandom	306	232	74	0
coad	NonRandom	822	562	260	0
coad	NonRandom	473	472	1	0
coad	NonRandom	198	179	34	15
coad	NonRandom	498	103	395	0
coad	NonRandom	643	237	483	77
coad	NonRandom	176	176	0	0
coad	NonRandom	243	189	111	57
coad	NonRandom	437	0	0	0
coad	NonRandom	593	0	0	0
coad	NonRandom	407	282	125	0
coad	NonRandom	0	179	0	0
coad	NonRandom	388	279	118	9
coad	NonRandom	557	197	360	0
coad	NonRandom	222	222	0	0
coad	NonRandom	648	656	28	36
coad	NonRandom	589	579	34	24
coad	NonRandom	421	419	18	16
coad	NonRandom	909	908	1	0
coad	NonRandom	824	804	20	0
coad	NonRandom	879	822	57	0
coad	NonRandom	772	742	30	0
coad	NonRandom	479	112	406	39
coad	NonRandom	552	552	0	0
coad	NonRandom	357	325	61	29
coad	NonRandom	845	489	356	0
coad	NonRandom	157	132	157	132
coad	NonRandom	502	502	0	0
coad	NonRandom	609	609	0	0
coad	NonRandom	1416	1307	109	0
coad	NonRandom	443	239	204	0
coad	NonRandom	986	234	762	10
coad	NonRandom	1095	502	625	32
coad	NonRandom	747	604	145	2
coad	NonRandom	709	260	449	0
coad	NonRandom	999	888	111	0
coad	NonRandom	315	315	0	0
coad	NonRandom	393	1024	67	698
coad	NonRandom	315	206	109	0
coad	NonRandom	330	329	1	0
coad	NonRandom	997	0	0	0
coad	NonRandom	1378	1443	0	65
coad	NonRandom	908	908	15	15
coad	NonRandom	511	517	0	6
coad	NonRandom	323	403	15	95
coad	NonRandom	414	414	0	0
coad	NonRandom	265	418	40	193
coad	NonRandom	361	493	0	132
coad	NonRandom	514	514	0	0
coad	NonRandom	601	483	601	483
coad	NonRandom	1151	914	237	0
coad	NonRandom	200	201	0	1
coad	NonRandom	550	160	390	0
coad	NonRandom	794	794	0	0
coad	NonRandom	2699	171	2528	0
coad	NonRandom	304	247	71	14
coad	NonRandom	359	362	27	30
coad	NonRandom	443	450	0	7
coad	NonRandom	1123	766	445	88
coad	NonRandom	375	181	211	17
coad	NonRandom	0	0	0	0
coad	NonRandom	331	331	0	0
coad	NonRandom	451	451	0	0
coad	NonRandom	1006	647	359	0
coad	NonRandom	94	88	6	0
coad	NonRandom	319	0	0	0
coad	NonRandom	536	533	8	5
coad	NonRandom	342	226	250	134
coad	NonRandom	329	806	3	480
coad	NonRandom	161	161	0	0
coad	NonRandom	444	412	32	0
coad	NonRandom	609	0	0	0
coad	NonRandom	0	0	0	0
coad	NonRandom	767	767	0	0
coad	NonRandom	0	0	0	0
coad	NonRandom	1004	839	165	0
coad	NonRandom	443	444	0	1
coad	NonRandom	586	193	393	0
coad	NonRandom	1314	0	0	0
coad	NonRandom	291	0	0	0
coad	NonRandom	375	263	112	0
coad	NonRandom	710	618	128	36
coad	NonRandom	565	109	456	0
coad	NonRandom	910	608	324	22
coad	NonRandom	895	689	206	0
coad	NonRandom	555	554	1	0
coad	NonRandom	152	152	0	0
coad	NonRandom	503	274	229	0
coad	NonRandom	597	577	24	4
coad	NonRandom	564	269	295	0
coad	NonRandom	830	0	0	0
coad	NonRandom	708	653	55	0
coad	NonRandom	439	470	0	31
coad	NonRandom	1399	342	1057	0
coad	NonRandom	901	903	0	2
coad	NonRandom	513	461	52	0
coad	NonRandom	319	331	44	56
coad	NonRandom	893	487	406	0
coad	NonRandom	558	536	558	536
coad	NonRandom	132	178	18	64
coad	NonRandom	962	913	49	0
coad	NonRandom	295	295	0	0
coad	NonRandom	642	521	121	0
coad	NonRandom	112	353	112	353
coad	NonRandom	529	497	32	0
coad	NonRandom	508	301	207	0
coad	NonRandom	320	320	320	320
coad	NonRandom	508	0	0	0
coad	NonRandom	343	299	55	11
coad	NonRandom	319	126	193	0
coad	NonRandom	0	0	0	0
coad	NonRandom	331	331	0	0
coad	NonRandom	0	237	0	0
coad	NonRandom	342	342	0	0
coad	NonRandom	0	0	0	0
coad	NonRandom	432	432	0	0
coad	NonRandom	496	332	164	0
coad	NonRandom	456	0	0	0
coad	NonRandom	611	586	28	3
coad	NonRandom	885	979	0	94
coad	NonRandom	569	508	61	0
coad	NonRandom	291	240	51	0
coad	NonRandom	785	404	381	0
coad	NonRandom	809	809	0	0
coad	NonRandom	334	819	0	485
coad	NonRandom	78	78	0	0
coad	NonRandom	191	236	0	45
coad	NonRandom	157	90	67	0
coad	NonRandom	441	276	165	0
coad	NonRandom	1006	645	361	0
coad	NonRandom	345	189	166	10
coad	NonRandom	813	929	8	124
coad	NonRandom	0	0	0	0
coad	NonRandom	110	110	0	0
coad	NonRandom	621	488	133	0
coad	NonRandom	874	220	664	10
coad	NonRandom	384	406	0	22
coad	NonRandom	426	0	0	0
coad	NonRandom	1632	422	1251	41
coad	NonRandom	1362	722	642	2
coad	NonRandom	337	337	0	0
coad	NonRandom	237	0	0	0
coad	NonRandom	942	0	0	0
coad	NonRandom	333	236	97	0
coad	NonRandom	332	311	60	39
coad	NonRandom	574	187	387	0
coad	NonRandom	1058	422	636	0
coad	NonRandom	0	449	0	0
coad	NonRandom	0	0	0	0
coad	NonRandom	108	129	0	21
coad	NonRandom	293	281	12	0
coad	NonRandom	1366	218	1148	0
coad	NonRandom	154	134	21	1
coad	NonRandom	576	575	1	0
coad	NonRandom	777	337	440	0
coad	NonRandom	1059	307	752	0
coad	NonRandom	0	0	0	0
coad	NonRandom	847	509	338	0
coad	NonRandom	585	585	0	0
coad	NonRandom	875	891	15	31
coad	NonRandom	1018	461	557	0
coad	NonRandom	275	275	0	0
coad	NonRandom	785	682	103	0
coad	NonRandom	782	214	568	0
coad	NonRandom	462	0	0	0
coad	NonRandom	406	266	154	14
coad	NonRandom	931	881	50	0
coad	NonRandom	474	141	333	0
coad	NonRandom	622	489	140	7
coad	NonRandom	454	0	0	0
coad	NonRandom	234	366	120	252
coad	NonRandom	140	0	0	0
coad	NonRandom	313	313	0	0
coad	NonRandom	275	216	93	34
coad	NonRandom	263	0	0	0
coad	NonRandom	297	296	1	0
coad	NonRandom	214	214	0	0
coad	NonRandom	774	812	0	38
coad	NonRandom	0	0	0	0
coad	NonRandom	0	0	0	0
coad	NonRandom	214	0	0	0
coad	NonRandom	610	553	85	28
coad	NonRandom	856	733	206	83
coad	NonRandom	510	185	350	25
coad	NonRandom	0	0	0	0
coad	NonRandom	314	0	0	0
coad	NonRandom	464	0	0	0
coad	NonRandom	638	451	187	0
coad	NonRandom	577	576	1	0
coad	NonRandom	210	210	0	0
coad	NonRandom	277	284	0	7
coad	NonRandom	534	533	1	0
coad	NonRandom	650	535	115	0
coad	NonRandom	508	144	364	0
coad	NonRandom	221	209	12	0
coad	NonRandom	518	508	10	0
coad	NonRandom	512	405	107	0
coad	NonRandom	1283	961	322	0
coad	NonRandom	691	216	499	24
coad	NonRandom	618	495	123	0
coad	NonRandom	959	492	468	1
coad	NonRandom	213	213	0	0
coad	NonRandom	1621	487	1134	0
coad	NonRandom	619	618	1	0
coad	NonRandom	208	208	0	0
coad	NonRandom	581	456	211	86
coad	NonRandom	890	891	0	1
coad	NonRandom	304	344	0	40
coad	NonRandom	167	281	0	114
coad	NonRandom	54	81	0	27
coad	NonRandom	519	603	0	84
coad	NonRandom	859	609	250	0
coad	NonRandom	1401	1356	88	43
coad	NonRandom	610	566	44	0
coad	NonRandom	512	506	19	13
coad	NonRandom	713	710	3	0
coad	NonRandom	419	419	0	0
coad	NonRandom	0	0	0	0
coad	NonRandom	712	709	3	0
coad	NonRandom	479	0	0	0
coad	NonRandom	1742	1738	4	0
coad	NonRandom	501	293	281	73
coad	NonRandom	1098	418	680	0
coad	NonRandom	0	0	0	0
coad	NonRandom	449	0	0	0
coad	NonRandom	0	961	0	0
coad	NonRandom	1130	854	276	0
coad	NonRandom	86	82	39	35
coad	NonRandom	535	175	367	7
coad	NonRandom	147	109	40	2
coad	NonRandom	480	463	27	10
coad	NonRandom	680	167	513	0
coad	NonRandom	282	278	4	0
coad	NonRandom	416	373	43	0
coad	NonRandom	267	0	0	0
coad	NonRandom	416	220	196	0
coad	NonRandom	154	0	0	0
coad	NonRandom	360	238	122	0
coad	NonRandom	325	325	0	0
coad	NonRandom	394	343	51	0
coad	NonRandom	1022	0	0	0
coad	NonRandom	394	337	57	0
coad	NonRandom	400	400	0	0
coad	NonRandom	161	1657	7	1503
coad	NonRandom	666	1379	89	802
coad	NonRandom	371	0	0	0
coad	NonRandom	293	292	1	0
coad	NonRandom	1007	862	145	0
coad	NonRandom	224	244	0	20
coad	NonRandom	357	369	0	12
coad	NonRandom	260	0	0	0
coad	NonRandom	461	147	314	0
coad	NonRandom	327	295	34	2
coad	NonRandom	1271	860	427	16
coad	NonRandom	2517	2489	28	0
coad	NonRandom	600	600	0	0
coad	NonRandom	505	505	0	0
coad	NonRandom	1198	248	950	0
coad	NonRandom	429	429	0	0
coad	NonRandom	757	241	666	150
coad	NonRandom	489	489	0	0
coad	NonRandom	762	2617	17	1872
coad	NonRandom	1119	1159	0	40
coad	NonRandom	1281	355	927	1
coad	NonRandom	990	272	820	102
coad	NonRandom	706	704	13	11
coad	NonRandom	362	305	57	0
coad	NonRandom	135	0	0	0
coad	NonRandom	773	607	166	0
coad	NonRandom	808	233	575	0
coad	NonRandom	1176	1130	46	0
coad	NonRandom	536	490	57	11
coad	NonRandom	268	167	112	11
coad	NonRandom	745	724	21	0
coad	NonRandom	555	523	32	0
coad	NonRandom	1444	1385	59	0
coad	NonRandom	557	552	5	0
coad	NonRandom	858	858	0	0
coad	NonRandom	779	177	628	26
coad	NonRandom	0	178	0	0
coad	NonRandom	716	600	162	46
coad	NonRandom	203	164	48	9
coad	NonRandom	640	452	188	0
coad	NonRandom	660	622	92	54
coad	NonRandom	575	169	420	14
coad	NonRandom	686	691	0	5
coad	NonRandom	358	358	0	0
coad	NonRandom	428	494	418	484
coad	NonRandom	454	454	0	0
coad	NonRandom	540	198	373	31
coad	NonRandom	500	206	294	0
coad	NonRandom	311	380	0	69
coad	NonRandom	548	375	173	0
coad	NonRandom	846	846	0	0
coad	NonRandom	205	205	0	0
coad	NonRandom	560	464	96	0
coad	NonRandom	208	132	76	0
coad	NonRandom	77	82	11	16
coad	NonRandom	474	201	284	11
coad	NonRandom	459	418	77	36
coad	NonRandom	691	825	3	137
coad	NonRandom	708	672	36	0
coad	NonRandom	1406	1406	0	0
coad	NonRandom	478	335	143	0
coad	NonRandom	765	571	194	0
coad	NonRandom	1630	363	1291	24
coad	NonRandom	654	314	377	37
coad	NonRandom	532	310	222	0
coad	NonRandom	497	497	0	0
coad	NonRandom	0	459	0	0
coad	NonRandom	1006	471	589	54
coad	NonRandom	518	518	2	2
coad	NonRandom	1002	325	677	0
coad	NonRandom	191	199	32	40
coad	NonRandom	518	0	0	0
coad	NonRandom	440	439	10	9
coad	NonRandom	77	99	3	25
coad	NonRandom	490	490	0	0
coad	NonRandom	524	514	68	58
coad	NonRandom	0	114	0	0
coad	NonRandom	253	253	0	0
coad	NonRandom	614	795	6	187
coad	NonRandom	1452	445	1079	72
coad	NonRandom	735	735	0	0
coad	NonRandom	422	311	111	0
coad	NonRandom	331	331	0	0
coad	NonRandom	491	491	0	0
coad	NonRandom	924	808	116	0
coad	NonRandom	117	117	0	0
coad	NonRandom	187	123	64	0
coad	NonRandom	147	147	0	0
coad	NonRandom	600	468	132	0
coad	NonRandom	325	364	0	39
coad	NonRandom	367	440	0	73
coad	NonRandom	453	168	285	0
coad	NonRandom	92	92	0	0
coad	NonRandom	0	154	0	0
coad	NonRandom	620	639	6	25
coad	NonRandom	435	297	140	2
coad	NonRandom	384	0	0	0
coad	NonRandom	900	1202	0	302
coad	NonRandom	1009	967	42	0
coad	NonRandom	541	0	0	0
coad	NonRandom	468	471	20	23
coad	NonRandom	365	331	34	0
coad	NonRandom	1649	530	1119	0
coad	NonRandom	169	95	74	0
coad	NonRandom	846	628	218	0
coad	NonRandom	786	786	0	0
coad	NonRandom	753	0	0	0
coad	NonRandom	318	311	7	0
coad	NonRandom	469	403	66	0
coad	NonRandom	2024	706	1318	0
coad	NonRandom	249	155	146	52
coad	NonRandom	661	543	128	10
coad	NonRandom	717	0	0	0
coad	NonRandom	723	690	33	0
coad	NonRandom	340	340	0	0
coad	NonRandom	198	82	119	3
coad	NonRandom	447	458	7	18
coad	NonRandom	287	326	0	39
coad	NonRandom	184	0	0	0
coad	NonRandom	716	744	0	28
coad	NonRandom	738	738	0	0
coad	NonRandom	1233	1232	1	0
coad	NonRandom	335	217	118	0
coad	NonRandom	0	0	0	0
coad	NonRandom	1023	834	189	0
coad	NonRandom	486	424	144	82
coad	NonRandom	0	0	0	0
coad	NonRandom	564	721	40	197
coad	NonRandom	694	382	312	0
coad	NonRandom	823	489	389	55
coad	NonRandom	538	401	137	0
coad	NonRandom	117	185	46	114
coad	NonRandom	992	165	827	0
coad	NonRandom	315	204	111	0
coad	NonRandom	494	438	56	0
coad	NonRandom	0	0	0	0
coad	NonRandom	211	178	38	5
coad	NonRandom	691	663	28	0
coad	NonRandom	148	354	0	206
coad	NonRandom	473	245	228	0
coad	NonRandom	197	173	24	0
coad	NonRandom	1450	1461	0	11
coad	NonRandom	544	375	169	0
coad	NonRandom	985	426	709	150
coad	NonRandom	473	322	151	0
coad	NonRandom	665	549	175	59
coad	NonRandom	490	488	2	0
coad	NonRandom	429	445	0	16
coad	NonRandom	402	341	61	0
coad	NonRandom	1475	1433	42	0
coad	NonRandom	1299	632	667	0
coad	NonRandom	839	806	36	3
coad	NonRandom	917	426	503	12
coad	NonRandom	198	254	0	56
coad	NonRandom	318	266	318	266
coad	NonRandom	837	837	0	0
coad	NonRandom	721	646	75	0
coad	NonRandom	706	706	0	0
coad	NonRandom	1178	1198	0	20
coad	NonRandom	458	185	273	0
coad	NonRandom	174	140	34	0
coad	NonRandom	391	255	136	0
coad	NonRandom	123	122	1	0
coad	NonRandom	337	337	0	0
coad	NonRandom	491	460	45	14
coad	NonRandom	492	379	113	0
coad	NonRandom	535	475	99	39
coad	NonRandom	443	320	123	0
coad	NonRandom	357	436	5	84
coad	NonRandom	0	0	0	0
coad	NonRandom	797	388	409	0
coad	NonRandom	883	509	374	0
coad	NonRandom	79	79	0	0
coad	NonRandom	300	177	128	5
coad	NonRandom	1722	778	959	15
coad	NonRandom	780	405	375	0
coad	NonRandom	257	124	133	0
coad	NonRandom	543	376	167	0
coad	NonRandom	329	329	0	0
coad	NonRandom	78	0	0	0
coad	NonRandom	324	325	0	1
coad	NonRandom	243	332	47	136
coad	NonRandom	800	837	90	127
coad	NonRandom	97	97	0	0
coad	NonRandom	380	83	304	7
coad	NonRandom	411	411	0	0
coad	NonRandom	167	178	0	11
coad	NonRandom	212	0	0	0
coad	NonRandom	896	582	347	33
coad	NonRandom	418	327	95	4
coad	NonRandom	399	399	0	0
coad	NonRandom	333	333	0	0
coad	NonRandom	832	834	20	22
coad	NonRandom	1898	1907	0	9
coad	NonRandom	153	153	0	0
coad	NonRandom	228	260	0	32
coad	NonRandom	388	279	109	0
coad	NonRandom	0	290	0	0
coad	NonRandom	789	277	512	0
coad	NonRandom	856	147	709	0
coad	NonRandom	972	986	0	14
coad	NonRandom	184	185	0	1
coad	NonRandom	291	148	183	40
coad	NonRandom	482	418	64	0
coad	NonRandom	288	0	0	0
coad	NonRandom	715	715	0	0
coad	NonRandom	313	141	313	141
coad	NonRandom	97	75	62	40
coad	NonRandom	484	480	4	0
coad	NonRandom	582	346	297	61
coad	NonRandom	238	380	0	142
coad	NonRandom	254	153	101	0
coad	NonRandom	810	810	0	0
coad	NonRandom	240	252	79	91
coad	NonRandom	382	343	39	0
coad	NonRandom	105	148	21	64
coad	NonRandom	563	199	370	6
coad	NonRandom	1796	745	1060	9
coad	NonRandom	923	479	444	0
coad	NonRandom	162	162	0	0
coad	NonRandom	360	0	0	0
coad	NonRandom	308	0	0	0
coad	NonRandom	571	643	0	72
coad	NonRandom	697	697	0	0
coad	NonRandom	1344	1307	37	0
coad	NonRandom	496	497	13	14
coad	NonRandom	1339	1275	64	0
coad	NonRandom	569	569	0	0
coad	NonRandom	721	622	114	15
coad	NonRandom	1616	540	1076	0
coad	NonRandom	265	265	0	0
coad	NonRandom	329	329	0	0
coad	NonRandom	370	375	6	11
coad	NonRandom	756	533	231	8
coad	NonRandom	578	302	276	0
coad	NonRandom	485	432	55	2
coad	NonRandom	466	447	19	0
coad	NonRandom	118	0	0	0
coad	NonRandom	310	174	147	11
coad	NonRandom	617	581	36	0
coad	NonRandom	547	532	15	0
coad	NonRandom	318	144	191	17
coad	NonRandom	0	118	0	0
coad	NonRandom	201	201	0	0
coad	NonRandom	447	112	335	0
coad	NonRandom	748	731	17	0
coad	NonRandom	952	993	0	41
coad	NonRandom	176	176	0	0
coad	NonRandom	292	343	28	79
coad	NonRandom	107	107	0	0
coad	NonRandom	358	290	68	0
coad	NonRandom	641	641	0	0
coad	NonRandom	798	148	650	0
coad	NonRandom	302	302	0	0
coad	NonRandom	344	218	126	0
coad	NonRandom	490	490	0	0
coad	NonRandom	181	314	67	200
coad	NonRandom	633	522	111	0
coad	NonRandom	769	712	57	0
coad	NonRandom	192	192	0	0
coad	NonRandom	418	418	0	0
coad	NonRandom	204	304	1	101
coad	NonRandom	284	264	20	0
coad	NonRandom	1188	943	245	0
coad	NonRandom	410	406	4	0
coad	NonRandom	433	182	266	15
coad	NonRandom	281	199	82	0
